SubjectID,StimID,CueText,TrialIndex,QuestionID,QuestionText,CorrectKey,PresentOrder,Accuracy,RT_ms,Response,Confidence,ConfRT_ms
Encode-Decode_Experiment-1-1,2356125,airport,1,Q1,Where is the luggage being moved to?,1,1,1,3702,1,4,2328
Encode-Decode_Experiment-1-1,2356125,airport,1,Q2,How many uniformed staff are moving the luggage?,2,2,1,3802,2,2,2448
Encode-Decode_Experiment-1-1,2347400,wine,2,Q2,What are the men sitting on in the scene?,1,1,1,3607,1,2,1637
Encode-Decode_Experiment-1-1,2347400,wine,2,Q1,What are the men doing with the wine?,3,2,1,2954,3,4,483
Encode-Decode_Experiment-1-1,2367132,video game,3,Q1,How many men are playing in the scene?,2,1,1,2274,2,1,1461
Encode-Decode_Experiment-1-1,2367132,video game,3,Q2,In which hand(s) are the men holding the controllers?,4,2,0,2633,1,1,646
Encode-Decode_Experiment-1-1,2371471,motorcycle,4,Q1,What stunt is one motorcyclist performing?,2,1,0,3950,1,4,863
Encode-Decode_Experiment-1-1,2371471,motorcycle,4,Q2,What is nearest to the motorcyclists?,3,2,1,5619,3,2,825
Encode-Decode_Experiment-1-1,2411268,apple,5,Q2,Where is the fruit branch relative to the child?,4,1,1,6793,4,4,368
Encode-Decode_Experiment-1-1,2411268,apple,5,Q1,What is the child holding while picking fruit?,2,2,0,5760,3,4,392
Encode-Decode_Experiment-1-1,2385550,tangerines,6,Q2,Which side of the frame is the boy on? (from your perspective),3,1,0,10753,2,2,1018
Encode-Decode_Experiment-1-1,2385550,tangerines,6,Q1,Where are the tangerines in the scene?,4,2,1,3136,4,4,329
Encode-Decode_Experiment-1-1,2397102,cake,7,Q2,What is the man holding besides the cake knife?,3,1,1,7414,3,4,492
Encode-Decode_Experiment-1-1,2397102,cake,7,Q1,What are the couple doing with the cake?,1,2,1,2062,1,4,362
Encode-Decode_Experiment-1-1,2386442,teeth,8,Q2,What is the person on the right wearing?,3,1,0,8797,1,1,867
Encode-Decode_Experiment-1-1,2386442,teeth,8,Q1,Who is brushing their teeth in the scene?,1,2,0,8431,3,3,2132
Encode-Decode_Experiment-1-1,2350974,drink,9,Q1,What is the child up against?,1,1,1,5185,1,1,536
Encode-Decode_Experiment-1-1,2350974,drink,9,Q2,Between which two objects is the child standing?,4,2,0,3457,2,1,381
Encode-Decode_Experiment-1-1,2383555,boat,10,Q1,Who is holding the child in the boat?,2,1,0,4472,1,1,452
Encode-Decode_Experiment-1-1,2383555,boat,10,Q2,What is the woman at the back doing in the boat?,4,2,0,7568,1,1,576
Encode-Decode_Experiment-1-1,2356991,baseball,11,Q2,What is the current action of the gloved player on the base?,2,1,1,7491,2,4,989
Encode-Decode_Experiment-1-1,2356991,baseball,11,Q1,How is the player on the left (from your perspective) reaching the base?,1,2,1,4085,1,4,432
Encode-Decode_Experiment-1-1,2387122,polar bear,12,Q2,What is the polar bear doing next to the enclosure edge?,1,1,1,4136,1,4,473
Encode-Decode_Experiment-1-1,2387122,polar bear,12,Q1,Where is the polar bear located in the scene?,3,2,1,3053,3,4,394
Encode-Decode_Experiment-1-1,2344622,cat,13,Q1,Where is the cat located?,2,1,1,4268,2,4,384
Encode-Decode_Experiment-1-1,2344622,cat,13,Q2,What is the cat resting its head on?,4,2,1,2688,4,4,307
Encode-Decode_Experiment-1-1,2360001,clock,14,Q2,What are the workers doing to the clock?,4,1,1,2144,4,4,288
Encode-Decode_Experiment-1-1,2360001,clock,14,Q1,Where are the men standing?,4,2,1,10428,4,2,865
Encode-Decode_Experiment-1-1,2349475,blender,15,Q1,Which part of the blender is the woman holding?,3,1,1,6142,3,2,1943
Encode-Decode_Experiment-1-1,2349475,blender,15,Q2,What is the man doing to power the blender?,1,2,1,4647,1,4,1020
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,16,Q1,What vehicle sprays water in the scene?,1,1,0,5901,3,4,536
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,16,Q2,Where is the man standing relative to the vehicle?,3,2,1,3305,3,4,508
Encode-Decode_Experiment-1-1,150472,pizza,17,Q2,Where is the pizza slice located?,2,1,1,3010,2,4,424
Encode-Decode_Experiment-1-1,150472,pizza,17,Q1,How many women are in the scene?,4,2,1,3485,4,4,280
Encode-Decode_Experiment-1-1,2412687,dog,18,Q2,What is the human's body position?,3,1,1,12087,3,4,722
Encode-Decode_Experiment-1-1,2412687,dog,18,Q1,What is the dog biting onto in the scene?,4,2,1,2412,4,4,410
