SubjectID,StimID,CueText,CueQuestion,FreeResponse,RT_ms,TrialIndex
Encode-Decode_Experiment-1-1,2362704,bears,Which description best matches the image?,two bears eating a pumpkin. two black bears.half eaten pumpkin,55163,1
Encode-Decode_Experiment-1-1,2367132,video game,Which description best matches the image?,"two men playing v'deo games, a small child sitting on a sofa in the background. two blonde men with wii controllers",63967,2
Encode-Decode_Experiment-1-1,2412687,dog,Which description best matches the image?,a man playing with a dog' the dog is trying to grab the red frisbee' at night,35594,3
Encode-Decode_Experiment-1-1,2371471,motorcycle,Which description best matches the image?,a child rinking something in between a car and a motorcycle. the car was red amd the motorcycle was blue.,67237,4
Encode-Decode_Experiment-1-1,2344622,cat,Which description best matches the image?,"a cat next to a keyboard, lounging on a blue blanket.",32372,5
Encode-Decode_Experiment-1-1,2408717,surfboard,Which description best matches the image?,"four women on a beach with surfboards, the ones closer to the photographer had neon green surfboards",51079,6
Encode-Decode_Experiment-1-1,2370664,donuts,Which description best matches the image?,"two men and one woman eating donut in the street, the woman was standing in the middle of the two men, she had a red shirt on.",54622,7
Encode-Decode_Experiment-1-1,2356991,baseball,Which description best matches the image?,"two baseball player in the middle of a game, the player on the left is diving head first to grab the ball, the player on the right is trying to catch the ball with a focused face",79990,8
Encode-Decode_Experiment-1-1,2409918,elephant,Which description best matches the image?,"two men sitting on top of two elephants, the elephants are in water the elephant on the right is eating plants.",58745,9
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,Which description best matches the image?,"a red spray vehicle, a man on the back of a spray vehicle",38925,10
Encode-Decode_Experiment-1-1,2394020,horse ride,Which description best matches the image?,"two men wearing cowboy hats are on horses, the horses are walking alongside a shore",37777,11
Encode-Decode_Experiment-1-1,2387122,polar bear,Which description best matches the image?,a big polar bear in a zoo enclosure pawing at the glass that is seperating the photograper from the bear.the photographer had gray hair,61612,12
Encode-Decode_Experiment-1-1,2369373,chef,Which description best matches the image?,,47037,13
Encode-Decode_Experiment-1-1,2385550,tangerines,Which description best matches the image?,one boy and one girl is eating tangerines next to each other. the boy is on the left of the screne and the girl is on the right of the screen. both children has brown eyes,64294,14
Encode-Decode_Experiment-1-1,2356125,airport,Which description best matches the image?,"four airport personnel (three woemn, one man) is standign next to a converyor belt, the two woman are putting the baggade on to converyor belt manually.",61707,15
Encode-Decode_Experiment-1-1,2350974,drink,Which description best matches the image?,a child in between a red and blue car drinking something.,29496,16
Encode-Decode_Experiment-1-1,2385851,suitcase,Which description best matches the image?,"two men carrying suitcases, both suitcases are red.",31718,17
Encode-Decode_Experiment-1-1,2347400,wine,Which description best matches the image?,two men smelling red wine sitting on a couch. there is a pokemon ball in the background,31252,18
Encode-Decode_Experiment-1-1,2347025,umbrella,Which description best matches the image?,one woamn and a child posing for a picture. the child is on the womans back holding a umbrella.,44220,19
Encode-Decode_Experiment-1-1,2410309,laptop,Which description best matches the image?,a woman and a child sitting together on a couch. both of them have a laptop on their laps.,36405,20
Encode-Decode_Experiment-1-1,150472,pizza,Which description best matches the image?,two women eating pizza from a paper plate in the middle of the street. the woman on the right wears glasses,38149,21
Encode-Decode_Experiment-1-1,2386442,teeth,Which description best matches the image?,a woman a child and a man are brushing their teeth. the man on the r'ght is wearing a purple shirt.,66095,22
Encode-Decode_Experiment-1-1,2397102,cake,Which description best matches the image?,"one man and one woman is cutting a cake, the man on the right is holding a beer bottle in his other hand whilst cutting hte cake.",67717,23
Encode-Decode_Experiment-1-1,2345035,football,Which description best matches the image?,two girls chasing a football. one has a jersey that has the number 20 on it.,28746,24
Encode-Decode_Experiment-1-1,2411268,apple,Which description best matches the image?,a girl with pink boots picking apples form the tree above her head.,23197,25
Encode-Decode_Experiment-1-1,2348899,tie,Which description best matches the image?,"a man at the center of the photograph, there is two toher men on the left side of the man with the pink tie. a woman is on thr roght of the man at the center. the woman is touching the pink tie on the mans neck.",71566,26
Encode-Decode_Experiment-1-1,2360001,clock,Which description best matches the image?,four people fixing a clock standing on a scaffold.,24145,27
Encode-Decode_Experiment-1-1,2349475,blender,Which description best matches the image?,"there is a blender at the center of the oicture, the man on the left pf the blender is riding a bike, there is a woman on the left of the belnder holding the lid of the belnder, and there is a person in the background.",77043,28
Encode-Decode_Experiment-1-1,2379478,baby-milk,Which description best matches the image?,two baby gitls lying in a bed drinking milk form bottles.,22883,29
Encode-Decode_Experiment-1-1,2383555,boat,Which description best matches the image?,two women and one child on a wooden boat. the woman at the front of the boat is holding a childe and the woman at the back of the boat is rowing the boat.,57145,30
