SubjectID,StimID,Question,Accuracy,RT_ms,Response,CorrectKey,TrialIndex
Encode-Decode_Experiment-1-1,1105,75 + 74 = ?,1,3533,3,3,1
Encode-Decode_Experiment-1-1,1123,67 - 37 = ?,1,2969,3,3,2
Encode-Decode_Experiment-1-1,1091,75 - 51 = ?,0,3860,3,1,3
Encode-Decode_Experiment-1-1,1146,100 - 80 = ?,1,1715,3,3,4
Encode-Decode_Experiment-1-1,1098,37 + 22 = ?,1,4127,3,3,5
Encode-Decode_Experiment-1-1,1031,11 * 10 = ?,1,2675,3,3,6
Encode-Decode_Experiment-1-1,1137,97 - 87 = ?,1,1801,2,2,7
Encode-Decode_Experiment-1-1,1077,92 - 54 = ?,1,8291,3,3,8
Encode-Decode_Experiment-1-1,1066,100 - 79 = ?,1,1728,1,1,9
Encode-Decode_Experiment-1-1,1045,27 + 38 = ?,0,4044,3,4,10
Encode-Decode_Experiment-1-1,1138,10 * 9 = ?,1,3532,4,4,11
Encode-Decode_Experiment-1-1,1133,68 + 50 = ?,1,3360,3,3,12
Encode-Decode_Experiment-1-1,1012,63 - 35 = ?,1,5682,1,1,13
Encode-Decode_Experiment-1-1,1057,27 - 8 = ?,1,2528,2,2,14
Encode-Decode_Experiment-1-1,1126,74 - 6 = ?,1,2628,3,3,15
Encode-Decode_Experiment-1-1,1135,56 - 30 = ?,1,5355,3,3,16
Encode-Decode_Experiment-1-1,1147,28 + 37 = ?,1,4367,2,2,17
Encode-Decode_Experiment-1-1,1007,24 + 19 = ?,1,3714,1,1,18
Encode-Decode_Experiment-1-1,1022,97 - 86 = ?,0,6454,1,2,19
Encode-Decode_Experiment-1-1,1110,83 + 43 = ?,1,4246,2,2,20
Encode-Decode_Experiment-1-1,1040,74 - 58 = ?,1,9453,4,4,21
Encode-Decode_Experiment-1-1,1084,52 - 34 = ?,1,7148,3,3,22
Encode-Decode_Experiment-1-1,1118,96 - 9 = ?,1,4144,3,3,23
Encode-Decode_Experiment-1-1,1064,67 + 72 = ?,1,5003,2,2,24
Encode-Decode_Experiment-1-1,1065,35 + 45 = ?,1,3269,3,3,25
Encode-Decode_Experiment-1-1,1100,59 - 13 = ?,1,4235,4,4,26
Encode-Decode_Experiment-1-1,1032,23 + 27 = ?,1,5563,3,3,27
Encode-Decode_Experiment-1-1,1094,48 + 86 = ?,0,4550,1,2,28
Encode-Decode_Experiment-1-1,1125,100 - 84 = ?,1,3641,1,1,29
Encode-Decode_Experiment-1-1,1113,71 + 87 = ?,1,3745,1,1,30
Encode-Decode_Experiment-1-1,1043,8 * 10 = ?,1,1612,4,4,31
Encode-Decode_Experiment-1-1,1067,45 - 39 = ?,1,2941,3,3,32
Encode-Decode_Experiment-1-1,1102,100 - 63 = ?,1,3792,3,3,33
Encode-Decode_Experiment-1-1,1041,7 * 9 = ?,0,7794,3,4,34
Encode-Decode_Experiment-1-1,1119,8 * 11 = ?,1,6242,3,3,35
Encode-Decode_Experiment-1-1,1139,46 + 97 = ?,1,4841,4,4,36
Encode-Decode_Experiment-1-1,1101,9 * 10 = ?,1,2257,3,3,37
Encode-Decode_Experiment-1-1,1029,91 - 36 = ?,1,7656,3,3,38
Encode-Decode_Experiment-1-1,1005,11 * 12 = ?,1,7223,1,1,39
Encode-Decode_Experiment-1-1,1076,12 * 12 = ?,1,1544,2,2,40
Encode-Decode_Experiment-1-1,1024,24 + 31 = ?,1,2179,2,2,41
Encode-Decode_Experiment-1-1,1020,4 * 3 = ?,1,1917,2,2,42
Encode-Decode_Experiment-1-1,1056,100 - 94 = ?,1,1690,4,4,43
Encode-Decode_Experiment-1-1,1037,33 - 10 = ?,1,1960,4,4,44
Encode-Decode_Experiment-1-1,1141,90 - 63 = ?,1,3234,4,4,45
Encode-Decode_Experiment-1-1,1044,12 * 9 = ?,0,0,,4,46
Encode-Decode_Experiment-1-1,1090,7 * 7 = ?,0,0,,4,47
