model,term,coef,std_err,z,p,ci_lower,ci_upper
H1a_svg_inter,Intercept,0.2927583666666666,0.3508003661279151,0.83454407387909,0.40397446207949694,-0.3947977167075117,0.9803144500408449
H1a_svg_inter,StimID Var,1.0,,,,,
H1a_svg_all,Intercept,0.20021445238095242,0.20570559131583754,0.9733058352971354,0.33040132314352033,-0.20296109801660445,0.6033900027785093
H1a_svg_all,StimID Var,1.0,,,,,
H1b_svg_inter,Intercept,0.21386946916534993,0.40687048396813286,0.5256450826305227,0.5991348270432026,-0.5835820257845719,1.0113209641152718
H1b_svg_inter,n_fixations_dec_z,0.7523742377803772,0.4156219228966243,1.810237132191681,0.07025902159851631,-0.06222976228228971,1.5669782378430441
H1b_svg_inter,aoi_prop_dec_z,-0.44841940692026816,0.6064734322925389,-0.7393883772042438,0.45967119790750155,-1.6370854917940356,0.7402466779534992
H1b_svg_inter,mean_salience_dec_z,0.006890324338211886,0.31372773349072247,0.02196275178335691,0.9824776681365051,-0.6080047342549847,0.6217853829314085
H1b_svg_inter,StimID Var,1.0,,,,,
H1b_svg_all,Intercept,0.11496252534222927,0.206940758713859,0.5555335065780356,0.5785297983513007,-0.29063390867032773,0.5205589593547862
H1b_svg_all,n_fixations_dec_z,0.5215007136482116,0.10720190051961999,4.864659218917178,1.146541794482519e-06,0.3113888495555107,0.7316125777409125
H1b_svg_all,aoi_prop_dec_z,-0.29278362358260185,0.1557340443037392,-1.8800232466291384,0.060104909775211525,-0.5980167415846958,0.012449494419492113
H1b_svg_all,mean_salience_dec_z,-0.03158387401964095,0.19394985051127878,-0.16284557031821098,0.8706400272072097,-0.41171859582867476,0.3485508477893928
H1b_svg_all,StimID Var,1.0,,,,,
H2_question_inter,Intercept,0.7931539778932969,0.32578393452016846,2.4346012612976002,0.014908207859647672,0.15462919949201148,1.4316787562945823
H2_question_inter,svg_z_inter_dec_z,0.019883979156669732,0.2591908818813695,0.07671558124398273,0.9388498090302102,-0.48812081445198974,0.5278887727653292
H2_question_inter,QuestionNumber,-0.04166666666666668,0.08554982569876768,-0.48704560560275784,0.6262260123246274,-0.2093412439199305,0.12600791058659713
H2_question_inter,PresentOrder,0.041666666666666644,0.08554982569876768,0.4870456056027574,0.6262260123246277,-0.12600791058659716,0.20934124391993048
H2_question_inter,n_fixations_dec_z,0.06022978425859673,0.30489383447406526,0.1975434641454515,0.843402272017692,-0.5373511504188879,0.6578107189360813
H2_question_inter,aoi_prop_dec_z,-0.1178020397688808,0.4236470909082788,-0.278066443266066,0.780961354661516,-0.9481350801042734,0.7125310005665118
H2_question_inter,mean_salience_dec_z,0.0074200181871150106,0.2168856563408978,0.03421165932454441,0.9727083691879523,-0.41766805700437587,0.4325080933786059
H2_question_inter,StimID Var,16.0,,,,,
H2_question_all,Intercept,0.7576138121145286,0.20761411228151552,3.6491440961741457,0.0002631154929303894,0.35069762936050325,1.164529994868554
