model,term,coef,std_err,z_or_t,p,ci_lower,ci_upper
H1_svg_enc,Intercept,1.3123391388400703,6.368952152041335e-10,2060525982.1577523,0.0,1.3123391375917786,1.312339140088362
H1_svg_enc,StimID Var,1.0,,,,,
H2_total,Intercept,0.5677034196801677,0.011860079996212644,47.86674456339722,0.0,0.544458090033827,0.5909487493265084
H2_total,svg_z_enc_within_z,0.03897328553244532,0.012151781169228434,3.207207650441906,0.0013403021224960101,0.015156232092745563,0.06279033897214507
H2_total,n_fixations_enc_z,0.021655248150308,0.012501675293463438,1.7321876982063797,0.08324014862357977,-0.0028475851712945477,0.04615808147191055
H2_total,aoi_prop_enc_z,-0.009949676117109549,0.012139325272581158,-0.8196234876070646,0.4124307797466886,-0.03374231644798549,0.013842964213766396
H2_total,mean_salience_relational_enc_z,-0.02012188780761225,0.011897612624697273,-1.691254240858614,0.09078825551259564,-0.04344078005402797,0.003197004438803469
H2_total,enc_total_correct_z,0.013079268147902008,0.012131345913314643,1.0781382578125138,0.280972060555006,-0.01069773292619186,0.03685626922199588
H2_total,svg_z_enc_image_mean_z,-0.0039372638624692495,0.012150643582676857,-0.3240374746966158,0.7459096628612837,-0.02775208767349862,0.019877559948560122
H2_total,StimID Var,1.0,,,,,
H2_relations,Intercept,0.482626909048734,0.013399394791984896,36.0185602813514,4.2854646725713084e-284,0.45636457784181006,0.508889240255658
H2_relations,svg_z_enc_within_z,0.03672750110305456,0.013728955737591657,2.6751853385680247,0.0074687947910477785,0.00981924231203038,0.06363575989407874
H2_relations,n_fixations_enc_z,0.016312910827382933,0.014124262473087354,1.1549566470083568,0.2481081802192887,-0.011370134928058915,0.04399595658282478
H2_relations,aoi_prop_enc_z,-0.008439059049039924,0.013714883195355996,-0.6153212483718037,0.5383425877482912,-0.03531973616411129,0.018441618066031444
H2_relations,mean_salience_relational_enc_z,-0.020398414773095,0.013441798764538793,-1.5175360924840404,0.12913138813736538,-0.04674385623902603,0.005947026692836026
H2_relations,enc_total_correct_z,0.015352787676687124,0.013705868198405484,1.1201616310941354,0.2626448911210557,-0.0115102203690405,0.042215795722414746
H2_relations,svg_z_enc_image_mean_z,0.013526346546253183,0.013727670504159881,0.9853344412771496,0.32445982045896105,-0.013379393233532991,0.040432086326039354
H2_relations,StimID Var,1.0,67108864.0000004,1.4901161193847567e-08,0.9999999881105935,-131530955.48339738,131530957.48339738
H2_objects,Intercept,0.5717247905368298,0.012139942391454057,47.09452253573269,0.0,0.5479309406751888,0.5955186403984708
H2_objects,svg_z_enc_within_z,0.038667807786678075,0.012438526839202461,3.1087128151549974,0.001879042659028223,0.014288743161106416,0.06304687241224974
H2_objects,n_fixations_enc_z,0.014322156225905455,0.012796677417670523,1.1192089757711987,0.263050997129472,-0.010758870634505794,0.039403183086316705
H2_objects,aoi_prop_enc_z,-0.011848350632834057,0.012425777020670029,-0.9535299573720473,0.3403216251365987,-0.03620242607327273,0.012505724807604614
H2_objects,mean_salience_relational_enc_z,-0.02867760618103805,0.012178360677649323,-2.3548002017767,0.018532667313456205,-0.052546754499969525,-0.004808457862106572
H2_objects,enc_total_correct_z,0.006389389330868055,0.012417609372404144,0.5145426256576647,0.6068726666246078,-0.01794867781313109,0.030727456474867198
H2_objects,svg_z_enc_image_mean_z,-0.019352258480248213,0.012437362409012628,-1.5559776939702878,0.11971339665283114,-0.04372904086458529,0.005024523904088862
H2_objects,StimID Var,1.0,67108864.00000547,1.4901161193846442e-08,0.9999999881105935,-131530955.4834073,131530957.4834073
EXP_dissociation,Intercept,0.5713575787365726,0.012793440988304747,44.66019574083977,0.0,0.5462828951611567,0.5964322623119884
EXP_dissociation,svg_z_enc_within_z,0.03744142159830365,0.013042990354435477,2.870616367938285,0.004096723773608497,0.011877630252906803,0.0630052129437005
EXP_dissociation,memory_type,-0.08836345788758283,0.011561413765936189,-7.642963021350493,2.1227897260631914e-14,-0.11102341247918336,-0.0657035032959823
EXP_dissociation,svg_z_enc_within_z:memory_type,0.0004793030309141057,0.011575522735502882,0.04140659924100465,0.9669717518772828,-0.02220830463289611,0.02316691069472432
EXP_dissociation,n_fixations_enc_z,0.0153108079353094,0.012025080739134683,1.2732395122705145,0.20293306352253948,-0.00825791722458087,0.03887953309519967
EXP_dissociation,aoi_prop_enc_z,-0.010139250963733944,0.011676544390633075,-0.8683434605762003,0.38520633679072536,-0.03302485743325796,0.012746355505790076
EXP_dissociation,mean_salience_relational_enc_z,-0.02452714092593426,0.011444001885988738,-2.143231115328951,0.03209454496397679,-0.04695697246148064,-0.0020973093903878803
EXP_dissociation,enc_total_correct_z,0.010866315248441592,0.011668869224131462,0.9312226437476759,0.35173840704833237,-0.012004248171163918,0.0337368786680471
EXP_dissociation,svg_z_enc_image_mean_z,-0.002911676952241234,0.01168743121896099,-0.24912890588973077,0.8032610705440408,-0.025818621213193838,0.019995267308711366
EXP_dissociation,StimID Var,1.4444099489779962,0.18201340968749818,7.9357336992803305,2.0925456740304975e-15,1.087670221287166,1.8011496766688264
