model,term,coef,std_err,z,p,ci_lower,ci_upper
H1a_svg_inter,Intercept,0.4988687368421042,0.23983083654588494,2.0800858806438747,0.039999798532865956,0.02322083792491547,0.9745166357592929
H1a_svg_all,Intercept,0.4334249166666661,0.19615954427186216,2.2095530364098535,0.028784623433025427,0.04555795497827364,0.8212918783550586
H1b_svg_inter,Intercept,0.44162414601615035,0.28036016175987055,1.5752029219986075,0.11836812459462,-0.11460242982336483,0.9978507218556656
H1b_svg_inter,n_fixations_dec_z,0.05750288378115997,0.13994698039253145,0.41089049309869013,0.6820319910072272,-0.2201479394106517,0.33515370697297164
H1b_svg_inter,aoi_prop_dec_z,0.007129997990987541,0.15587390758568026,0.04574208795701325,0.9636070393775715,-0.3021193951284523,0.31637939111042745
H1b_svg_inter,mean_salience_dec_z,0.028625954954791623,0.10324775233783279,0.2772549939985695,0.7821566475613024,-0.1762146450274102,0.23346655493699342
H1b_svg_all,Intercept,0.23256250660277464,0.22426343833406687,1.037005890618449,0.30158700545899664,-0.21096156345394193,0.6760865766594912
H1b_svg_all,n_fixations_dec_z,0.19490400778324257,0.10765742241755126,1.8104093838258903,0.07245629515773468,-0.01800924511766172,0.40781726068414687
H1b_svg_all,aoi_prop_dec_z,0.05558163029291893,0.08755042124845935,0.6348528025374522,0.5265989014454566,-0.11756616167776243,0.2287294222636003
H1b_svg_all,mean_salience_dec_z,0.08090268931907611,0.08175624905533682,0.9895597003761392,0.3241596769696481,-0.0807860130523677,0.2425913916905199
H2_relational_inter,Intercept,2.026654627445703,0.5759406695758684,3.518860074490247,0.0010759919835659402,0.8635188486937981,3.1897904061976083
H2_relational_inter,svg_z_inter_dec_z,0.005607117457205935,0.21451894671738078,0.026138098955860826,0.979273998302594,-0.42762268437447504,0.4388369192888869
H2_relational_inter,n_fixations_dec_z,0.5151692878227759,0.3736315194843024,1.3788164567428045,0.17542790437169992,-0.239394873624038,1.26973344926959
H2_relational_inter,aoi_prop_dec_z,-0.3821409897813399,0.4823638415687304,-0.7922256123895015,0.43278924039889877,-1.3562945304888838,0.592012550926204
H2_relational_inter,mean_salience_dec_z,-0.11306604897945383,0.3409668273316986,-0.3316042497866256,0.7418772420860746,-0.8016625263372295,0.5755304283783218
H2_relational_all,Intercept,2.0554162924976978,0.4610625652054523,4.457998648365199,3.8450262299905896e-05,1.1324992944410912,2.9783332905543043
H2_relational_all,svg_z_all_dec_z,0.04128107301903844,0.2129489379116114,0.19385432688174736,0.8469672868558442,-0.38498253922879233,0.4675446852668692
H2_relational_all,n_fixations_dec_z,0.22644624617868708,0.2842184785488399,0.7967330179757285,0.42885548250450833,-0.34247885164968334,0.7953713440070576
H2_relational_all,aoi_prop_dec_z,-0.10252294678891198,0.27690747344445676,-0.3702426139447495,0.7125503751882245,-0.6568134778731636,0.45176758429533964
H2_relational_all,mean_salience_dec_z,0.07341943140859508,0.2809404000527071,0.2613345442478935,0.7947603032023702,-0.48894387937966577,0.6357827421968559
H2_objects_inter,Intercept,4.1505024984906544,0.803001669889561,5.168734579420594,6.507582081948005e-06,2.5288077268158453,5.772197270165464
H2_objects_inter,svg_z_inter_dec_z,0.00756572528421795,0.2990916973511539,0.025295671365077304,0.9799418463217444,-0.5964622114352897,0.6115936620037256
H2_objects_inter,n_fixations_dec_z,0.3486504538360963,0.5209334049811297,0.6692802774833105,0.5070682631814587,-0.7033959003948246,1.4006968080670172
H2_objects_inter,aoi_prop_dec_z,-0.2414272482019724,0.6725327637641505,-0.3589821362021229,0.7214505921849743,-1.5996347185878454,1.1167802221839007
H2_objects_inter,mean_salience_dec_z,-0.3638969950254638,0.4753908626142479,-0.7654690563977985,0.44837655230263807,-1.3239683190484048,0.5961743289974771
H2_objects_all,Intercept,4.154151128570387,0.6469808644275497,6.420825339627302,2.7325064243861876e-08,2.8590782203383625,5.449224036802411
H2_objects_all,svg_z_all_dec_z,-0.18976000681894173,0.29881820456967706,-0.635034960778952,0.5279029747117817,-0.787909631486952,0.40838961784906863
H2_objects_all,n_fixations_dec_z,0.13605333522854213,0.3988263867309887,0.3411342372397017,0.734235265992313,-0.6622844162293473,0.9343910866864316
H2_objects_all,aoi_prop_dec_z,-0.38182613536931054,0.3885673009599279,-0.9826512277951237,0.32986052837739643,-1.1596280954679221,0.39597582472930104
H2_objects_all,mean_salience_dec_z,0.025957260896399936,0.39422645991163324,0.06584352786015002,0.9477288357553113,-0.7631727366213972,0.815087258414197
EXP_confab_inter,Intercept,0.08684207583478801,0.13469562344517416,0.6447282666918704,0.5226945728129984,-0.18518125425188517,0.3588654059214612
EXP_confab_inter,svg_z_inter_dec_z,-0.008408254264831327,0.05016968725299127,-0.16759630616054919,0.8677248254990445,-0.10972799314647765,0.09291148461681499
EXP_confab_inter,n_fixations_dec_z,-0.05739092445155179,0.08738144936485746,-0.6567861356009154,0.5149883249374654,-0.23386134150042998,0.1190794925973264
EXP_confab_inter,aoi_prop_dec_z,0.1121530094271947,0.11281074909218682,0.9941695302062517,0.32597177194104443,-0.11567292027065881,0.3399789391250482
EXP_confab_inter,mean_salience_dec_z,-0.046058938414399564,0.07974213631308126,-0.5775985011683697,0.5666939325349958,-0.20710144976918818,0.11498357294038905
