model,term,coef,std_err,z_or_t,p,ci_lower,ci_upper
H1_svg_enc,Intercept,1.3026521022964508,7.103036908958323e-10,1833936834.3328626,0.0,1.302652100904281,1.3026521036886205
H1_svg_enc,StimID Var,1.0,,,,,
H2_total,Intercept,0.5681499930155034,0.00453820627540533,125.1926330661907,0.0,0.5592552721612953,0.5770447138697115
H2_total,svg_z_enc_z,0.028790893900236064,0.01238060029205803,2.3254844854901737,0.02004606855296462,0.004525363220816248,0.053056424579655884
H2_total,n_fixations_enc_z,0.024014954707363582,0.011512648087883711,2.085962718919352,0.0369820002232521,0.0014505790884275886,0.04657933032629957
H2_total,aoi_prop_enc_z,-0.012395306572268899,0.012247146725655968,-1.0120974991099403,0.3114914380431004,-0.036399273067932246,0.01160865992339445
H2_total,mean_salience_relational_enc_z,-0.01876178877620646,0.01184361069547761,-1.5841274471619118,0.1131647195110141,-0.041974839186255955,0.004451261633843035
H2_total,StimID Var,1.0,,,,,
H2_relations,Intercept,0.48292092293957944,0.006203210971804823,77.8501529505571,0.0,0.4707628528463383,0.4950789930328206
H2_relations,svg_z_enc_z,0.037686139307915645,0.013812302178053553,2.7284473523751434,0.006363324685327839,0.010614524495346535,0.06475775412048476
H2_relations,n_fixations_enc_z,0.017209427842327995,0.013314262915274488,1.2925558066443819,0.19616473275824808,-0.008886047952307269,0.04330490363696326
H2_relations,aoi_prop_enc_z,-0.009872926337260057,0.012961932492784406,-0.761686295061024,0.4462472568550192,-0.03527784719315698,0.015531994518636863
H2_relations,mean_salience_relational_enc_z,-0.020401262633405127,0.013325056579997168,-1.531045103705628,0.12575824578859954,-0.04651789362215804,0.005715368355347788
H2_relations,StimID Var,1.0,,,,,
H2_objects,Intercept,0.5718457195925953,0.012238238200258052,46.72614719825747,0.0,0.5478592134858673,0.5958322256993234
H2_objects,svg_z_enc_z,0.018765157932250243,0.012749652332132424,1.471817226337787,0.14107024050570888,-0.006223701454136414,0.0437540173186369
H2_objects,n_fixations_enc_z,0.01817227038516045,0.012521580937027698,1.4512760390681212,0.14670301060817778,-0.0063695772809171415,0.04271411805123804
H2_objects,aoi_prop_enc_z,-0.014831849411582824,0.012604388685634588,-1.1767210438763211,0.2393068656530949,-0.03953599728257077,0.00987229845940512
H2_objects,mean_salience_relational_enc_z,-0.026033692004934446,0.012332946357545472,-2.1109061249590746,0.03478038152569957,-0.05020582268898802,-0.0018615613208808786
H2_objects,StimID Var,1.0,,,,,
EXP_dissociation,Intercept,0.5717953301675656,0.012821313330602945,44.59725111020868,0.0,0.5466660178050805,0.5969246425300506
EXP_dissociation,svg_z_enc_z,0.018360656855667665,0.01327778011365876,1.3828107333077602,0.1667229070350359,-0.007663313961745653,0.04438462767308098
EXP_dissociation,memory_type,-0.08882401780295504,0.011527508594141297,-7.70539592988017,1.3043823950567096e-14,-0.11141751947894793,-0.06623051612696215
EXP_dissociation,svg_z_enc_z:memory_type,0.019700481934320214,0.011677605519899938,1.6870309500306722,0.09159740088180224,-0.003187204310349797,0.04258816817899022
EXP_dissociation,n_fixations_enc_z,0.017681623116186502,0.011711783801776803,1.5097292961900484,0.13111251267803953,-0.005273051330015623,0.040636297562388624
EXP_dissociation,aoi_prop_enc_z,-0.012345945950711186,0.011789236198057523,-1.0472218677530092,0.29499726184042396,-0.03545242430413985,0.010760532402717475
EXP_dissociation,mean_salience_relational_enc_z,-0.023205267232961558,0.011535297973648898,-2.0116747123456546,0.044254237964323616,-0.04581403581225126,-0.0005964986536718536
EXP_dissociation,StimID Var,1.4736609886941152,0.18454774665706286,7.985255931802603,1.4023105735521036e-15,1.1119540518182498,1.8353679255699806
