model,term,coef,std_err,z_or_t,p,ci_lower,ci_upper
H1_svg_enc,Intercept,1.3026521022964508,7.103036908958323e-10,1833936834.3328626,0.0,1.302652100904281,1.3026521036886205
H1_svg_enc,StimID Var,1.0,,,,,
H2_total,Intercept,0.5679080731755737,0.011862140409572192,47.87568293470025,0.0,0.544658705193255,0.5911574411578924
H2_total,svg_z_enc_within_z,0.03773546459429606,0.012277615021719833,3.073517497294041,0.0021155128152458283,0.013671781335677233,0.06179914785291489
H2_total,n_fixations_enc_z,0.021200260288673348,0.01221780417531954,1.7351939828515777,0.08270645192599219,-0.002746195865116048,0.04514671644246274
H2_total,aoi_prop_enc_z,-0.01020017174227928,0.012251503036655642,-0.8325649278917924,0.40509014586410974,-0.034212676450607445,0.013812332966048883
H2_total,mean_salience_relational_enc_z,-0.01891895020288974,0.011986316475937897,-1.5783789991586539,0.1144785668608051,-0.04241169880302708,0.0045737983972476
H2_total,enc_total_correct_z,0.012991454693214005,0.011844669456681627,1.0968186778640303,0.2727206636110966,-0.010223670850663594,0.036206580237091605
H2_total,svg_z_enc_image_mean_z,-0.0006276760005523767,0.012145586930864509,-0.0516793469204291,0.9587841940151666,-0.024432588956147187,0.02317723695504243
H2_total,StimID Var,1.0,,,,,
H2_relations,Intercept,0.4829078009789848,0.013397583889299817,36.04439464377352,1.6881999559829136e-284,0.45664901907610306,0.5091665828818664
H2_relations,svg_z_enc_within_z,0.03459371961658591,0.013866837816325542,2.494708604427351,0.012606060480032913,0.007415216917129798,0.06177222231604202
H2_relations,n_fixations_enc_z,0.016215564310089175,0.01379928501350327,1.175101774781915,0.23995400071129414,-0.010830537328780546,0.043261665948958895
H2_relations,aoi_prop_enc_z,-0.008555834794805863,0.013837345878249058,-0.6183147310247402,0.5363678933007345,-0.03567653435779778,0.01856486476818605
H2_relations,mean_salience_relational_enc_z,-0.019812121344903115,0.013537833389704927,-1.463463227429699,0.14334066864319375,-0.046345787217428575,0.006721544527622341
H2_relations,enc_total_correct_z,0.01521695637900738,0.01337785148444744,1.1374738609333501,0.25534024574381775,-0.011003150721035302,0.04143706347905006
H2_relations,svg_z_enc_image_mean_z,0.016876783501620335,0.013717719920068733,1.2302907188628307,0.21858825857922626,-0.01000945349172205,0.04376302049496272
H2_relations,StimID Var,1.0,,,,,
H2_objects,Intercept,0.5713590107078026,0.005860137289040614,97.49925343495528,0.0,0.5598733526768228,0.5828446687387824
H2_objects,svg_z_enc_within_z,0.03961201542790097,0.012404008001757645,3.1934851559502344,0.0014056656428384163,0.015300606480509342,0.06392342437529261
H2_objects,n_fixations_enc_z,0.01360143643030052,0.011844211752580045,1.1483614709385532,0.250819372320673,-0.009612792030022401,0.03681566489062344
H2_objects,aoi_prop_enc_z,-0.012020187692591954,0.012522264907828784,-0.9599052392732135,0.3371029091042561,-0.036563375916806154,0.012523000531622242
H2_objects,mean_salience_relational_enc_z,-0.027184579578108242,0.012237074189934593,-2.2214934024399784,0.02631756107548427,-0.0511688042665247,-0.0032003548896917845
H2_objects,enc_total_correct_z,0.006327916852733265,0.011741599664787102,0.5389314091256749,0.5899341836924935,-0.016685195611137026,0.029341029316603557
H2_objects,svg_z_enc_image_mean_z,-0.018235164784099228,0.012305231315734938,-1.4819034535971354,0.13836598599497513,-0.042352974984374125,0.005882645416175673
H2_objects,StimID Var,1.0,,,,,
EXP_dissociation,Intercept,0.571260813411945,0.012791529860902394,44.65930343156348,0.0,0.5461898755774077,0.5963317512464823
EXP_dissociation,svg_z_enc_within_z,0.03904309708834509,0.013171719393124053,2.9641610121702486,0.003035094349797282,0.013227001463354166,0.06485919271333601
EXP_dissociation,memory_type,-0.08825481513710383,0.011562319805384746,-7.632967831939939,2.2941014092953486e-14,-0.1109165455333921,-0.06559308474081556
EXP_dissociation,svg_z_enc_within_z:memory_type,-0.003919239242008563,0.01168898770809468,-0.335293298263499,0.737403848656454,-0.026829234165605526,0.0189907556815884
EXP_dissociation,n_fixations_enc_z,0.014900725402067471,0.011746579481532128,1.268516117861737,0.2046136985328053,-0.008122147323272681,0.03792359812740762
EXP_dissociation,aoi_prop_enc_z,-0.010282645918043891,0.01177897862195388,-0.8729658358390178,0.38268169958159914,-0.03336901979174073,0.01280372795565295
EXP_dissociation,mean_salience_relational_enc_z,-0.023485992663931834,0.011523969362997662,-2.038012417782284,0.041548691020211685,-0.046072557574350234,-0.00089942775351343
EXP_dissociation,enc_total_correct_z,0.010766818656366512,0.011387836079943377,0.9454665996931041,0.3444207149216384,-0.011552929922168298,0.033086567234901325
EXP_dissociation,svg_z_enc_image_mean_z,-0.0006788364348835486,0.011677147561544256,-0.058133754952204714,0.9536420872844706,-0.023565625097670004,0.022207952227902908
EXP_dissociation,StimID Var,1.4471661619747267,0.1822714132524184,7.939622215857952,2.0279797893115172e-15,1.0899207565887699,1.8044115673606835
