model,term,coef,std_err,z_or_t,p,ci_lower,ci_upper
H1_svg_enc,Intercept,1.3026521022964508,7.103036908958323e-10,1833936834.3328626,0.0,1.302652100904281,1.3026521036886205
H1_svg_enc,StimID Var,1.0,,,,,
H2_total,Intercept,0.5678248837992781,0.0043617770917887926,130.18200422672436,0.0,0.5592759577907802,0.576373809807776
H2_total,svg_z_enc_within_z,0.03839866898029653,0.012263185673398616,3.131214841147776,0.0017408475681167466,0.014363266724707672,0.06243407123588539
H2_total,n_fixations_enc_z,0.021058307578476907,0.011498672008213787,1.8313686626972605,0.06704553540106825,-0.0014786754276609713,0.04359529058461478
H2_total,aoi_prop_enc_z,-0.010785288660456529,0.012149335050301824,-0.8877266628833806,0.37468780002144597,-0.03459754779515823,0.013026970474245171
H2_total,mean_salience_relational_enc_z,-0.019754473114143654,0.011950705615536529,-1.6529963794323432,0.09833160042492442,-0.04317742571043583,0.0036684794821485213
H2_total,svg_z_enc_image_mean_z,-0.0009869184268651706,0.012137918198274505,-0.08130870638141789,0.9351964502266751,-0.024776800942776504,0.02280296408904616
H2_total,StimID Var,1.0,,,,,
H2_relations,Intercept,0.48281036084312773,0.010164636146685588,47.499030351475895,0.0,0.46288804007967,0.5027326816065855
H2_relations,svg_z_enc_within_z,0.03537053425747496,0.013599794638619836,2.600813850308589,0.009300290417428626,0.008715426568639162,0.06202564194631076
H2_relations,n_fixations_enc_z,0.016049294384976827,0.012815636385110555,1.2523212974131503,0.21045281144356398,-0.00906889136880095,0.041167480138754604
H2_relations,aoi_prop_enc_z,-0.00924118519095305,0.011208984211562509,-0.8244444827944715,0.40968704846929127,-0.031210390548893657,0.01272802016698756
H2_relations,mean_salience_relational_enc_z,-0.02079077354317104,0.013305570095436542,-1.5625616485461022,0.11815573486500264,-0.04686921172399983,0.0052876646376577505
H2_relations,svg_z_enc_image_mean_z,0.016456001036547662,0.013715780207989048,1.1997859973698408,0.23022246376850475,-0.010426434190978166,0.04333843626407349
H2_relations,StimID Var,1.0,,,,,
H2_objects,Intercept,0.571318490576019,0.00416149707182255,137.2867698128181,0.0,0.563162106193478,0.5794748749585601
H2_objects,svg_z_enc_within_z,0.039935051016299794,0.012395646517427156,3.2216997282194786,0.0012743260939133074,0.01564003027705322,0.06423007175554638
H2_objects,n_fixations_enc_z,0.013532293676978797,0.01204395307133341,1.1235757559690167,0.26119304593262527,-0.010073420574325254,0.03713800792828285
H2_objects,aoi_prop_enc_z,-0.012305188202141293,0.012460317933343061,-0.9875500984780934,0.3233730357484125,-0.03672696258741225,0.012116586183129665
H2_objects,mean_salience_relational_enc_z,-0.027591548592419635,0.012216556392917025,-2.2585373246766003,0.02391218029518395,-0.05153555913763956,-0.0036475380471997117
H2_objects,svg_z_enc_image_mean_z,-0.018410145666330143,0.012384700861019223,-1.4865232412900642,0.13714077406045264,-0.042683713313230016,0.00586342198056973
H2_objects,StimID Var,1.0,,,,,
EXP_dissociation,Intercept,0.5711918332781247,0.012790135121259915,44.65878021325067,0.0,0.5461236290830545,0.596260037473195
EXP_dissociation,svg_z_enc_within_z,0.03959273481069627,0.013157652766249708,3.0091031823133667,0.0026202011196564843,0.013804209267763028,0.06538126035362951
EXP_dissociation,memory_type,-0.08825481513710381,0.011562319736067627,-7.632967877700249,2.294100594678447e-14,-0.11091654539753303,-0.0655930848766746
EXP_dissociation,svg_z_enc_within_z:memory_type,-0.003919239242008575,0.011688987638018176,-0.3352933002736127,0.7374038471402815,-0.026829234028258115,0.018990755544240966
EXP_dissociation,n_fixations_enc_z,0.014783080448168449,0.011744551009116077,1.258718229133994,0.20813212470746556,-0.00823581654429261,0.037801977440629506
EXP_dissociation,aoi_prop_enc_z,-0.010767568345866984,0.011766434925352506,-0.9151088170867017,0.3601345066760633,-0.033829357025992136,0.012294220334258166
EXP_dissociation,mean_salience_relational_enc_z,-0.024178438920679432,0.011499332247571693,-2.1025950377062266,0.035501184082400314,-0.04671671597217998,-0.0016401618691788793
EXP_dissociation,svg_z_enc_image_mean_z,-0.0009765627595424275,0.011671539935637581,-0.08367042951724098,0.9333184685065762,-0.023852360677513028,0.02189923515842817
EXP_dissociation,StimID Var,1.4467121863318817,0.18212821803919213,7.943371993133782,1.9675773361116663e-15,1.089747438406607,1.8036769342571564
