SubjectID,StimID,svg_z_all_enc,svg_z_inter_enc,n_fixations_enc,aoi_prop_enc,mean_salience_enc,low_n_enc,svg_z_all_dec,svg_z_inter_dec,n_fixations_dec,aoi_prop_dec,mean_salience_dec,low_n_dec,n_shared_enc_dec,lcs_enc_dec,tau_enc_dec,n_relational_correct,n_objects_correct,n_relational_incorrect,n_objects_incorrect,n_relational_total,any_relational_correct,empty_response,writing_length,svg_z_all_enc_z,lcs_enc_dec_z,n_fixations_enc_z,aoi_prop_enc_z,mean_salience_enc_z
Encode-Decode_Experiment-1-1,2371471,2.189755,1.881612,34,1.0,0.32853,False,1.137792,0.246634,16,1.0,0.102446,False,3.0,0.5,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,0.5121423766552229,-0.2985220362701782,-0.5017354975557067,1.0016982966057213,1.5319831448423988
Encode-Decode_Experiment-1-1,2387122,-0.323269,-2.151738,33,0.8788,0.308556,False,0.271113,,20,0.85,0.150246,False,4.0,0.6,0.666667,,,,,,,,111.0,-1.1265236820129447,0.07688401912486163,-0.7357465201310959,-0.42666259104048526,1.2933560382622615
Encode-Decode_Experiment-1-1,2374670,-0.450497,-0.29457,39,0.9231,0.212175,False,0.840992,1.124747,22,1.0,0.216077,False,3.0,0.428571,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,44.0,-1.2094851679805412,-0.5666708275783013,0.6683196153212396,0.09541981261237752,0.14190319159658474
Encode-Decode_Experiment-1-1,2356991,2.042876,1.93149,37,0.8919,0.161358,False,,,20,0.9,0.10691,False,2.0,0.5,1.0,4.0,4.0,1.0,0.0,5.0,1.0,0.0,140.0,0.41636707485503266,-0.2985220362701782,0.2002975701704611,-0.2722770495539728,-0.465201728553753
Encode-Decode_Experiment-1-1,2412687,2.684105,3.839132,29,0.8966,0.127853,False,,,14,0.8571,0.065487,False,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,59.0,0.8344928858833915,1.5785082407050213,-1.6717906104326528,-0.21688681711224783,-0.8654821534044342
Encode-Decode_Experiment-1-1,2360001,-0.759455,-0.986798,38,0.9737,0.279301,False,1.259106,1.299048,19,0.9474,0.095826,False,3.0,0.4,0.333333,,,,,,,,41.0,-1.4109472265020675,-0.673928091665218,0.4343085927458503,0.6917486980488299,0.9438498801065633
Encode-Decode_Experiment-1-1,2397102,2.442422,1.205847,35,1.0,0.145785,False,-0.16838,-0.725665,21,0.9048,0.054078,False,2.0,0.4,1.0,,,,,,,,101.0,0.6768987964289737,-0.673928091665218,-0.2677244749803174,1.0016982966057213,-0.6512505886104508
Encode-Decode_Experiment-1-1,150472,1.524928,,30,1.0,0.08805,False,0.201968,-0.60794,12,1.0,0.161246,False,3.0,0.2,-1.0,,,,,,,,86.0,0.07862903186178619,-1.424740202455298,-1.4377795878572637,1.0016982966057213,-1.341004068053939
Encode-Decode_Experiment-1-1,2379478,3.123572,3.150713,35,0.9714,0.406243,False,,,24,0.9167,0.458496,False,2.0,0.4,1.0,,,,,,,,46.0,1.1210558700827955,-0.673928091665218,-0.2677244749803174,0.6646428396199007,2.4604115184111497
Encode-Decode_Experiment-1-1,2369373,1.282086,-0.578715,40,1.0,0.232915,False,0.271149,,13,1.0,0.100731,False,2.0,0.666667,1.0,,,,,,,,0.0,-0.07972080603036891,0.327155974075073,0.9023306378966288,1.0016982966057213,0.3896816130681004
Encode-Decode_Experiment-1-1,2347025,0.117342,-1.28591,39,0.9487,0.101181,False,2.071172,3.625921,19,0.9474,0.081798,False,5.0,0.6,0.4,,,,,,,,75.0,-0.8392147304168436,0.07688401912486163,0.6683196153212396,0.3971198020822028,-1.1841295042958644
Encode-Decode_Experiment-1-1,2349475,1.407713,1.576306,37,0.973,0.070533,False,2.281704,,19,1.0,0.055809,False,4.0,0.333333,-0.333333,,,,,,,,169.0,0.002196716823493916,-0.9242000466154294,0.2002975701704611,0.6834990889617639,-1.550277675041236
Encode-Decode_Experiment-1-1,2394020,1.766696,0.022806,33,0.8182,0.211957,False,1.519606,1.114345,23,0.9565,0.29959,False,3.0,0.25,-1.0,3.0,6.0,0.0,0.0,3.0,1.0,0.0,68.0,0.236278547215434,-1.237037174757778,-0.7357465201310959,-1.1408430348635885,0.13929877038728922
Encode-Decode_Experiment-1-1,2362704,-0.742402,-0.997488,28,0.9286,0.175742,False,,,19,0.7895,0.088457,False,2.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,51.0,-1.3998274869777063,1.5785082407050213,-1.905801633008042,0.16023816972503482,-0.29335771628536916
Encode-Decode_Experiment-1-1,2385550,2.182082,0.702347,34,0.9412,0.305476,False,1.194956,2.394971,18,1.0,0.236058,False,2.0,0.333333,-1.0,,,,,,,,134.0,0.5071390481282526,-0.9242000466154294,-0.5017354975557067,0.3087311332922154,1.2565596285162508
Encode-Decode_Experiment-1-1,2410309,1.990765,0.730909,36,0.9444,0.285861,False,0.664864,-2.080411,23,1.0,0.176868,False,5.0,0.6,0.2,,,,,,,,70.0,0.38238708621057194,0.07688401912486163,-0.033713452404928144,0.3464436319759434,1.0222214541110537
Encode-Decode_Experiment-1-1,2356125,1.74309,1.09801,34,0.9706,0.284523,False,,,18,1.0,0.071504,False,3.0,0.5,0.333333,,,,,,,,122.0,0.22088579689513435,-0.2985220362701782,-0.5017354975557067,0.6552147149489683,1.0062365202668457
Encode-Decode_Experiment-1-1,2348899,4.695271,4.992679,32,1.0,0.205595,False,0.123366,0.478218,17,0.9412,0.12461,False,3.0,0.4,-0.333333,,,,,,,,161.0,2.1459126982478667,-0.673928091665218,-0.9697575427064851,1.0016982966057213,0.06329267986647034
