SubjectID,StimID,svg_z_all_enc,svg_z_inter_enc,n_fixations_enc,aoi_prop_enc,mean_salience_enc,low_n_enc,svg_z_all_dec,svg_z_inter_dec,n_fixations_dec,aoi_prop_dec,mean_salience_dec,low_n_dec,n_shared_enc_dec,lcs_enc_dec,tau_enc_dec,n_relational_correct,n_objects_correct,n_relational_incorrect,n_objects_incorrect,n_relational_total,any_relational_correct,empty_response,writing_length,lcs_enc_dec_z,tau_enc_dec_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_dec_z
Encode-Decode_Experiment-1-1,2371471,2.189755,1.881612,34,1.0,0.32853,False,1.137792,0.246634,16,1.0,0.102446,False,3.0,0.5,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,-0.24087378024793527,0.08734665031492571,0.10577179104823128,0.6291440936464453,-0.4398837979555878
Encode-Decode_Experiment-1-1,2387122,-0.323269,-2.151738,33,0.8788,0.308556,False,0.271113,,20,0.85,0.150246,False,4.0,0.6,0.666667,,,,,,,,111.0,0.21578276147210826,0.5404428509170652,0.9807929715381445,-1.241839975694291,0.1227564041717035
Encode-Decode_Experiment-1-1,2374670,-0.450497,-0.29457,39,0.9231,0.212175,False,0.840992,1.124747,22,1.0,0.216077,False,3.0,0.428571,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,44.0,-0.5670589814331453,0.9935376922333214,1.418303561783101,0.6291440936464453,0.8976343779424507
Encode-Decode_Experiment-1-1,2356991,2.042876,1.93149,37,0.8919,0.161358,False,,,20,0.9,0.10691,False,2.0,0.5,1.0,4.0,4.0,1.0,0.0,5.0,1.0,0.0,140.0,-0.24087378024793527,0.9935376922333214,0.9807929715381445,-0.6181786192473784,-0.387339323848972
Encode-Decode_Experiment-1-1,2412687,2.684105,3.839132,29,0.8966,0.127853,False,,,14,0.8571,0.065487,False,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,59.0,2.042408928352283,0.9935376922333214,-0.33173879919672533,-1.1532800630788296,-0.8749176730690303
Encode-Decode_Experiment-1-1,2360001,-0.759455,-0.986798,38,0.9737,0.279301,False,1.259106,1.299048,19,0.9474,0.095826,False,3.0,0.4,0.333333,,,,,,,,41.0,-0.6975303219679788,0.08734665031492571,0.7620376764156662,-0.026947653335705903,-0.5178059347355599
Encode-Decode_Experiment-1-1,2397102,2.442422,1.205847,35,1.0,0.145785,False,-0.16838,-0.725665,21,0.9048,0.054078,False,2.0,0.4,1.0,,,,,,,,101.0,-0.6975303219679788,0.9935376922333214,1.1995482666606228,-0.5583071290284746,-1.0092097665014628
Encode-Decode_Experiment-1-1,150472,1.524928,,30,1.0,0.08805,False,0.201968,-0.60794,12,1.0,0.161246,False,3.0,0.2,-1.0,,,,,,,,86.0,-1.610843405408066,-1.7250340742359829,-0.7692493894416819,0.6291440936464453,0.2522342749541347
Encode-Decode_Experiment-1-1,2379478,3.123572,3.150713,35,0.9714,0.406243,False,,,24,0.9167,0.458496,False,2.0,0.4,1.0,,,,,,,,46.0,-0.6975303219679788,0.9935376922333214,1.8558141520280578,-0.4098757261941106,3.7510794649611925
Encode-Decode_Experiment-1-1,2369373,1.282086,-0.578715,40,1.0,0.232915,False,0.271149,,13,1.0,0.100731,False,2.0,0.666667,1.0,,,,,,,,0.0,0.5202219781406099,0.9935376922333214,-0.5504940943192036,0.6291440936464453,-0.4600705750821213
Encode-Decode_Experiment-1-1,2347025,0.117342,-1.28591,39,0.9487,0.101181,False,2.071172,3.625921,19,0.9474,0.081798,False,5.0,0.6,0.4,,,,,,,,75.0,0.21578276147210826,0.17796616229253032,0.7620376764156662,-0.026947653335705903,-0.6829255321297366
Encode-Decode_Experiment-1-1,2349475,1.407713,1.576306,37,0.973,0.070533,False,2.281704,,19,1.0,0.055809,False,4.0,0.333333,-0.333333,,,,,,,,169.0,-1.0019695386364804,-0.8188430323175868,0.7620376764156662,0.6291440936464453,-0.9888346579265185
Encode-Decode_Experiment-1-1,2394020,1.766696,0.022806,33,0.8182,0.211957,False,1.519606,1.114345,23,0.9565,0.29959,False,3.0,0.25,-1.0,3.0,6.0,0.0,0.0,3.0,1.0,0.0,68.0,-1.3825151345480442,-1.7250340742359829,1.6370588569055793,0.08655871353763205,1.8806421436381935
Encode-Decode_Experiment-1-1,2362704,-0.742402,-0.997488,28,0.9286,0.175742,False,,,19,0.7895,0.088457,False,2.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,51.0,2.042408928352283,0.9935376922333214,0.7620376764156662,-1.9964702169950543,-0.6045443374442631
Encode-Decode_Experiment-1-1,2385550,2.182082,0.702347,34,0.9412,0.305476,False,1.194956,2.394971,18,1.0,0.236058,False,2.0,0.333333,-1.0,,,,,,,,134.0,-1.0019695386364804,-1.7250340742359829,0.5432823812931878,0.6291440936464453,1.1328250448609738
Encode-Decode_Experiment-1-1,2410309,1.990765,0.730909,36,0.9444,0.285861,False,0.664864,-2.080411,23,1.0,0.176868,False,5.0,0.6,0.2,,,,,,,,70.0,0.21578276147210826,-0.09389101435440013,1.6370588569055793,0.6291440936464453,0.4361163928962381
Encode-Decode_Experiment-1-1,2356125,1.74309,1.09801,34,0.9706,0.284523,False,,,18,1.0,0.071504,False,3.0,0.5,0.333333,,,,,,,,122.0,-0.24087378024793527,0.08734665031492571,0.5432823812931878,0.6291440936464453,-0.8040932777510407
