SubjectID,StimID,Phase,svg_z_all_dec,svg_obs_all,svg_null_mean_all,svg_null_std_all,svg_z_inter_dec,svg_obs_inter,svg_null_mean_inter,svg_null_std_inter,n_transitions_dec,n_relational_all,n_relational_inter,low_n_dec,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_trial_index,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_trial_index,dec_rt_ms,dec_trial_index,writing_length,n_object_identity_correct,n_object_identity_incorrect,n_object_identity_inference,n_object_identity_repeat,n_object_attribute_correct,n_object_attribute_incorrect,n_object_attribute_inference,n_object_attribute_repeat,n_action_relation_correct,n_action_relation_incorrect,n_action_relation_inference,n_action_relation_repeat,n_spatial_relation_correct,n_spatial_relation_incorrect,n_spatial_relation_inference,n_spatial_relation_repeat,n_scene_gist_correct,n_scene_gist_incorrect,n_scene_gist_inference,n_scene_gist_repeat,empty_response,wrong_image,n_relational_correct,n_relational_incorrect,n_objects_correct,n_objects_incorrect,n_gist_correct,n_inference_total,n_repeat_total,n_relational_total,any_relational_correct,svg_z_inter_dec_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_dec_z
Encode-Decode_Experiment-1-1,2362704,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,7,0,0,False,1.0,2.0,1.0,1.0,2.0,19,15,0.7895,0.088457,,,,,,,55163.0,1.0,51.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,,0.7580029596041274,-1.6632319777850422,-0.5834592603245777
Encode-Decode_Experiment-1-1,2367132,decoding,0.285135,0.75,0.677,0.25602,0.692949,0.5,0.32,0.25976,4,3,2,False,0.666667,2.0,0.333333,1.0,3.0,10,10,1.0,0.060864,,,,,,,63967.0,2.0,92.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,0.383068688115108,-1.1742473593867406,0.5681188627547122,-0.9024959979046832
Encode-Decode_Experiment-1-1,2412687,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,4,0,0,False,1.0,2.0,1.0,1.0,2.0,14,12,0.8571,0.065487,,,,,,,35594.0,3.0,59.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,,-0.3154694398352438,-0.9466556508468599,-0.8490437876400208
Encode-Decode_Experiment-1-1,2371471,decoding,1.137792,0.8,0.4936,0.269294,0.246634,0.4,0.3408,0.240032,5,4,2,False,0.5,2.0,0.333333,1.0,3.0,16,16,1.0,0.102446,,,,,,,67237.0,4.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010055216718245732,0.11391951994050473,0.5681188627547122,-0.42171516138614784
Encode-Decode_Experiment-1-1,2408717,decoding,-0.418121,0.25,0.328125,0.186848,,0.0,0.0,0.0,8,2,0,False,0.666667,2.0,1.0,1.0,2.0,26,24,0.9231,0.048856,,,,,,,51079.0,6.0,83.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,,2.260864318819247,-0.24703971034508362,-1.0413353102252683
Encode-Decode_Experiment-1-1,2370664,decoding,,1.0,1.0,0.0,,0.0,0.0,0.0,4,4,0,False,0.666667,2.0,1.0,1.0,2.0,17,16,0.9412,0.159114,,,,,,,54622.0,7.0,97.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0,3.0,3.0,1.0,,0.32861399982837897,-0.05517533878323298,0.23349354535793285
Encode-Decode_Experiment-1-1,2356991,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,6,0,0,False,0.5,2.0,1.0,1.0,2.0,20,18,0.9,0.10691,,,,,,,79990.0,8.0,140.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,2.0,1.0,5.0,1.0,,0.9726974394920017,-0.4919052895207052,-0.37010134641287223
Encode-Decode_Experiment-1-1,2409918,decoding,-0.912559,0.181818,0.331909,0.164473,0.108231,0.181818,0.167727,0.130193,11,2,2,False,0.75,3.0,0.666667,0.333333,4.0,20,17,0.85,0.088457,,,,,,,58745.0,9.0,89.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,4.0,1.0,-0.13196357247740834,0.9726974394920017,-1.0219173656584144,-0.5834592603245777
Encode-Decode_Experiment-1-1,2374670,decoding,0.840992,0.5,0.332875,0.198724,1.124747,0.375,0.195625,0.15948,8,4,3,False,0.428571,3.0,1.0,0.333333,3.0,22,22,1.0,0.216077,,,,,,,38925.0,10.0,44.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.76340570537698,1.4020863992677501,0.5681188627547122,0.8921131112904354
Encode-Decode_Experiment-1-1,2394020,decoding,1.519606,0.777778,0.498,0.184112,1.114345,0.333333,0.169,0.147471,9,7,3,False,0.25,1.0,-1.0,0.333333,3.0,23,22,0.9565,0.29959,,,,,,,37777.0,11.0,68.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,1.0,0.7542433988040964,1.6167808791556244,0.1070083565149057,1.8577100041809278
Encode-Decode_Experiment-1-1,2387122,decoding,0.271113,0.545455,0.500818,0.164641,,0.0,0.0,0.0,11,6,0,False,0.6,3.0,0.666667,0.333333,4.0,20,17,0.85,0.150246,,,,,,,61612.0,12.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9726974394920017,-1.0219173656584144,0.1309596494836031
Encode-Decode_Experiment-1-1,2369373,decoding,0.271149,0.714286,0.656429,0.213378,,0.0,0.0,0.0,7,5,0,False,0.666667,2.0,1.0,1.0,2.0,13,13,1.0,0.100731,,,,,,,47037.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.530163919723118,0.5681188627547122,-0.4415443936171441
