model,term,coef,std_err,z_or_t,p,ci_lower,ci_upper,optimizer,n_obs,n_dropped
H2_total,Intercept,0.5518,0.0083,66.38424384445437,0.0,0.5355,0.5681,nm,700,16
H2_total,svg_z_enc_within_z,0.0219,0.0085,2.562532308514956,0.0104,0.0051,0.0386,nm,700,16
H2_total,n_fixations_enc_z,0.0316,0.0086,3.695521031474192,0.0002,0.0148,0.0484,nm,700,16
H2_total,mean_salience_enc_z,-0.0243,0.0088,-2.7623412684761184,0.0057,-0.0415,-0.007,nm,700,16
H2_total,mean_meaning_enc_z,0.0081,0.0088,0.9176952039133419,0.3588,-0.0092,0.0253,nm,700,16
H2_total,svg_z_enc_image_mean_z,-0.0082,0.0084,-0.9741491677478422,0.33,-0.0246,0.0083,nm,700,16
H2_relations,Intercept,0.4605,0.0098,47.05080747181445,0.0,0.4413,0.4796,nm,700,16
H2_relations,svg_z_enc_within_z,0.0224,0.0101,2.226907587569938,0.026,0.0027,0.0421,nm,700,16
H2_relations,n_fixations_enc_z,0.0291,0.0101,2.8876543256628833,0.0039,0.0093,0.0488,nm,700,16
H2_relations,mean_salience_enc_z,-0.0141,0.0103,-1.3662764617760854,0.1719,-0.0344,0.0061,nm,700,16
H2_relations,mean_meaning_enc_z,-0.009,0.0104,-0.8646147107154909,0.3873,-0.0292,0.0113,nm,700,16
H2_relations,svg_z_enc_image_mean_z,0.0327,0.0099,3.3112270637538215,0.0009,0.0133,0.0521,nm,700,16
H2_objects,Intercept,0.5588,0.0086,64.64978244992882,0.0,0.5419,0.5758,nm,700,16
H2_objects,svg_z_enc_within_z,0.0189,0.0089,2.133204290023495,0.0329,0.0015,0.0363,nm,700,16
H2_objects,n_fixations_enc_z,0.026,0.0089,2.929089251681064,0.0034,0.0086,0.0435,nm,700,16
H2_objects,mean_salience_enc_z,-0.0161,0.0091,-1.7685352940652925,0.077,-0.034,0.0017,nm,700,16
H2_objects,mean_meaning_enc_z,0.003,0.0091,0.325369894897606,0.7449,-0.015,0.0209,nm,700,16
H2_objects,svg_z_enc_image_mean_z,-0.0202,0.0087,-2.3187161338444247,0.0204,-0.0373,-0.0031,nm,700,16
H2_dec_total,Intercept,0.5608,0.012,46.59667838324876,0.0,0.5372,0.5844,nm,372,177
H2_dec_total,svg_z_dec_within_z,0.0022,0.0118,0.18565579891455006,0.8527,-0.021,0.0254,nm,372,177
H2_dec_total,n_fixations_dec_z,0.0087,0.0121,0.7231762736454685,0.4696,-0.015,0.0325,nm,372,177
H2_dec_total,mean_salience_dec_z,-0.0021,0.0123,-0.17170236688299595,0.8637,-0.0262,0.022,nm,372,177
H2_dec_total,mean_meaning_dec_z,0.0063,0.0132,0.47516554188192844,0.6347,-0.0196,0.0321,nm,372,177
H2_dec_total,svg_z_dec_image_mean_z,-0.013,0.0131,-0.9928105644522139,0.3208,-0.0387,0.0127,nm,372,177
H2_dec_relations,Intercept,0.4688,0.0144,32.60680909807292,0.0,0.4406,0.497,nm,372,177
H2_dec_relations,svg_z_dec_within_z,0.0039,0.0141,0.279172292017352,0.7801,-0.0238,0.0317,nm,372,177
H2_dec_relations,n_fixations_dec_z,0.0161,0.0144,1.117645902015697,0.2637,-0.0122,0.0445,nm,372,177
H2_dec_relations,mean_salience_dec_z,0.0161,0.0147,1.098773596609932,0.2719,-0.0126,0.0449,nm,372,177
H2_dec_relations,mean_meaning_dec_z,-0.0065,0.0157,-0.4099275047647287,0.6819,-0.0373,0.0244,nm,372,177
H2_dec_relations,svg_z_dec_image_mean_z,-0.0173,0.0156,-1.1065920850179285,0.2685,-0.048,0.0134,nm,372,177
H2_dec_objects,Intercept,0.5675,0.0123,46.09331555882011,0.0,0.5434,0.5916,nm,372,177
H2_dec_objects,svg_z_dec_within_z,0.0034,0.0121,0.2845913370793678,0.776,-0.0203,0.0272,nm,372,177
H2_dec_objects,n_fixations_dec_z,0.0047,0.0124,0.3784432581251122,0.7051,-0.0196,0.0289,nm,372,177
H2_dec_objects,mean_salience_dec_z,0.0098,0.0126,0.7796733281786159,0.4356,-0.0148,0.0344,nm,372,177
H2_dec_objects,mean_meaning_dec_z,0.0018,0.0135,0.13357492057360595,0.8937,-0.0246,0.0282,nm,372,177
H2_dec_objects,svg_z_dec_image_mean_z,-0.0019,0.0134,-0.14043607845749634,0.8883,-0.0281,0.0244,nm,372,177
