model,term,coef,std_err,z_or_t,p,ci_lower,ci_upper,optimizer,n_obs,n_dropped
H2_total,Intercept,0.5539,0.009,61.667816161232075,0.0,0.5363,0.5715,nm,640,20
H2_total,svg_z_enc_within_z,0.0246,0.0092,2.662945055317924,0.0077,0.0065,0.0427,nm,640,20
H2_total,n_fixations_enc_z,0.0267,0.0092,2.90094042104249,0.0037,0.0087,0.0447,nm,640,20
H2_total,mean_salience_relational_enc_z,-0.0262,0.0091,-2.8888039881161243,0.0039,-0.0439,-0.0084,nm,640,20
H2_total,svg_z_enc_image_mean_z,-0.0057,0.0091,-0.6275280034260485,0.5303,-0.0235,0.0121,nm,640,20
H2_relations,Intercept,0.4581,0.0104,44.10379765556392,0.0,0.4378,0.4785,nm,640,20
H2_relations,svg_z_enc_within_z,0.0206,0.0107,1.9246808322102524,0.0543,-0.0004,0.0415,nm,640,20
H2_relations,n_fixations_enc_z,0.0201,0.0106,1.8871342521234742,0.0591,-0.0008,0.0409,nm,640,20
H2_relations,mean_salience_relational_enc_z,-0.0195,0.0105,-1.8573194651459588,0.0633,-0.04,0.0011,nm,640,20
H2_relations,svg_z_enc_image_mean_z,0.0301,0.0105,2.8651496866511117,0.0042,0.0095,0.0506,nm,640,20
H2_objects,Intercept,0.561,0.0093,60.521913704377965,0.0,0.5428,0.5792,nm,640,20
H2_objects,svg_z_enc_within_z,0.0234,0.0095,2.4516758861694137,0.0142,0.0047,0.042,nm,640,20
H2_objects,n_fixations_enc_z,0.0225,0.0095,2.371458355147433,0.0177,0.0039,0.0411,nm,640,20
H2_objects,mean_salience_relational_enc_z,-0.0197,0.0094,-2.107287279283346,0.0351,-0.038,-0.0014,nm,640,20
H2_objects,svg_z_enc_image_mean_z,-0.0174,0.0094,-1.859955467275929,0.0629,-0.0358,0.0009,nm,640,20
H2_dec_total,Intercept,0.5727,0.0132,43.349973449754415,0.0,0.5468,0.5986,nm,307,194
H2_dec_total,svg_z_dec_within_z,-0.0061,0.0134,-0.4579060443507999,0.647,-0.0323,0.0201,nm,307,194
H2_dec_total,n_fixations_dec_z,0.0038,0.0133,0.2840149845759767,0.7764,-0.0224,0.0299,nm,307,194
H2_dec_total,mean_salience_relational_dec_z,-0.0,0.0124,-0.0021741675522774675,0.9983,-0.0243,0.0242,nm,307,194
H2_dec_total,svg_z_dec_image_mean_z,-0.0215,0.0144,-1.4969822622447035,0.1344,-0.0497,0.0067,nm,307,194
H2_dec_relations,Intercept,0.4732,0.0156,30.28908801259526,0.0,0.4426,0.5038,nm,307,194
H2_dec_relations,svg_z_dec_within_z,-0.0025,0.0158,-0.1604884351274589,0.8725,-0.0335,0.0284,nm,307,194
H2_dec_relations,n_fixations_dec_z,0.0112,0.0158,0.7097910109393947,0.4778,-0.0197,0.0421,nm,307,194
H2_dec_relations,mean_salience_relational_dec_z,0.018,0.0146,1.2330307117880028,0.2176,-0.0106,0.0467,nm,307,194
H2_dec_relations,svg_z_dec_image_mean_z,-0.0218,0.017,-1.2825199840854182,0.1997,-0.0551,0.0115,nm,307,194
H2_dec_objects,Intercept,0.5852,0.0098,59.6799414106174,0.0,0.566,0.6045,nm,307,194
H2_dec_objects,svg_z_dec_within_z,-0.0052,0.0136,-0.3801082719134436,0.7039,-0.0318,0.0215,nm,307,194
H2_dec_objects,n_fixations_dec_z,0.0029,0.0114,0.2578485136530694,0.7965,-0.0194,0.0253,nm,307,194
H2_dec_objects,mean_salience_relational_dec_z,0.0062,0.0126,0.4916622610317015,0.623,-0.0186,0.031,nm,307,194
H2_dec_objects,svg_z_dec_image_mean_z,-0.0206,0.0143,-1.4420976670922816,0.1493,-0.0485,0.0074,nm,307,194
