SubjectID,StimID,Phase,svg_z_all,svg_obs_all,svg_null_mean_all,svg_null_std_all,svg_z_inter,svg_obs_inter,svg_null_mean_inter,svg_null_std_inter,n_transitions,n_relational_all,n_relational_inter,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_trial_index,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_trial_index,dec_rt_ms,dec_trial_index,writing_length
Encode-Decode_Experiment-5-1,2349475,encoding,0.259666,0.35,0.31665,0.128434,0.839933,0.3,0.2091,0.108223,20,7,6,False,,,,,,34,30,0.8824,0.08261,0.0,8172.0,1.0,1.0,3660.0,39.0,,,
Encode-Decode_Experiment-5-1,2360001,encoding,0.208615,0.166667,0.1525,0.067908,0.238547,0.066667,0.056267,0.043597,30,5,2,False,,,,,,37,37,1.0,0.259329,1.0,3813.0,2.0,1.0,6089.0,8.0,,,
Encode-Decode_Experiment-5-1,2348899,encoding,3.898683,0.541667,0.200333,0.087551,4.248546,0.5,0.154542,0.081312,24,13,12,False,,,,,,33,32,0.9697,0.156679,1.0,3413.0,3.0,0.0,9968.0,32.0,,,
Encode-Decode_Experiment-5-1,2410309,encoding,1.450716,0.269231,0.153077,0.080067,2.117161,0.192308,0.069923,0.057806,26,7,5,False,,,,,,33,33,1.0,0.262614,0.0,2908.0,4.0,1.0,4102.0,16.0,,,
Encode-Decode_Experiment-5-1,2345035,encoding,-0.024302,0.258065,0.260419,0.096901,0.766983,0.193548,0.137613,0.072929,31,8,6,False,,,,,,38,33,0.8684,0.185014,1.0,6024.0,5.0,0.0,6124.0,42.0,,,
Encode-Decode_Experiment-5-1,2374670,encoding,2.213996,0.722222,0.43,0.131989,3.294725,0.722222,0.320722,0.121861,18,13,13,False,,,,,,30,29,0.9667,0.227883,0.0,5301.0,6.0,0.0,13294.0,22.0,,,
Encode-Decode_Experiment-5-1,2367132,encoding,3.707482,0.5,0.162818,0.090946,6.674325,0.5,0.075409,0.063616,22,11,11,False,,,,,,35,33,0.9429,0.085645,1.0,4793.0,7.0,1.0,4182.0,44.0,,,
Encode-Decode_Experiment-5-1,150472,encoding,0.451264,0.375,0.327292,0.105722,-1.243585,0.083333,0.198625,0.092709,24,9,2,False,,,,,,34,32,0.9412,0.081712,1.0,3198.0,9.0,1.0,2794.0,47.0,,,
Encode-Decode_Experiment-5-1,2347025,encoding,1.291598,0.8,0.6032,0.152369,1.467062,0.6,0.3956,0.139326,15,12,9,False,,,,,,29,26,0.8966,0.14315,1.0,4566.0,10.0,1.0,3624.0,21.0,,,
Encode-Decode_Experiment-5-1,2344622,encoding,1.391996,0.318182,0.192364,0.090387,2.015678,0.272727,0.112727,0.079378,22,7,6,False,,,,,,33,30,0.9091,0.240572,1.0,3927.0,11.0,1.0,4099.0,57.0,,,
Encode-Decode_Experiment-5-1,2408717,encoding,0.289411,0.24,0.21324,0.092464,0.128955,0.16,0.15008,0.076926,25,6,4,False,,,,,,32,29,0.9062,0.250411,1.0,3377.0,12.0,1.0,4399.0,55.0,,,
Encode-Decode_Experiment-5-1,2356991,encoding,0.348115,0.24,0.2042,0.102839,0.403153,0.16,0.12728,0.08116,25,6,4,False,,,,,,32,31,0.9688,0.148026,0.0,6258.0,13.0,0.0,11878.0,24.0,,,
