SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,4,336,332,931.6,537.5,496.85,382.22,2.0,hair in dark colored waves on a young boy.,polygon,,0.048301
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,362,538,176,934.5,577.6,498.4,410.74,2.0,hair in dark colored waves on a young boy.,polygon,,0.140414
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,600,830,230,257.6,530.4,137.39,377.17,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.12916
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,848,886,38,213.1,550.9,113.65,391.75,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.285353
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,946,1186,240,799.8,685.1,426.56,487.18,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.095243
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,1238,1728,490,1297.1,479.1,691.79,340.69,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.102132
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,1788,2002,214,797.7,606.2,425.44,431.08,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.123376
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,2030,2158,128,900.2,655.4,480.11,466.06,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.144362
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,2214,2370,156,1338.3,463.3,713.76,329.46,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.040687
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,2396,2538,142,1391.6,495.7,742.19,352.5,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.038464
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,2568,2766,198,1253.6,381.9,668.59,271.57,10.0,eyes in brown,polygon,,0.16615
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,2784,2882,98,1283.1,358.4,684.32,254.86,10.0,eyes in brown,polygon,,0.156713
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,2912,3172,260,1406.4,526.0,750.08,374.04,14.0,stubble on a man's face.,polygon,,0.067539
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,3220,3406,186,1235.1,352.1,658.72,250.38,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.222706
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,3472,3672,200,410.9,360.1,219.15,256.07,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.165141
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,3700,3964,264,276.0,381.2,147.2,271.08,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.093286
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,4014,4256,242,394.5,498.3,210.4,354.35,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.423932
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,4280,4412,132,305.4,529.7,162.88,376.68,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.126753
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,4476,4720,244,910.8,713.3,485.76,507.24,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.071752
Encode-Decode_Experiment-9-1,2386442,teeth,encoding,1,1,4770,5084,314,1425.9,691.3,760.48,491.59,20.0,family in brushing their teeth,polygon,,0.095296
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,5100,5522,422,963.1,566.7,513.65,402.99,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.244654
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,5548,5922,374,886.7,501.2,472.91,356.41,4.0,"shirt in blue, white , and red colors.",polygon,,0.262424
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,5968,6208,240,667.9,702.1,356.21,499.27,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.102987
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,6232,6502,270,678.7,756.3,361.97,537.81,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.119832
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,6546,6810,264,1086.0,586.1,579.2,416.78,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.28087
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,6846,7098,252,932.1,466.2,497.12,331.52,4.0,"shirt in blue, white , and red colors.",polygon,,0.535573
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,7156,7658,502,1283.2,853.6,684.37,607.0,32.0,water splashing from the truck onto the ground.,polygon,,0.070363
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,7706,7902,196,993.8,584.4,530.03,415.57,13.0,"man wearing a white shirt and blue jeans, working on the truck",polygon,,0.21908
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,7928,8144,216,921.0,511.0,491.2,363.38,4.0,"shirt in blue, white , and red colors.",polygon,,0.253302
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,8196,8522,326,436.2,441.4,232.64,313.88,27.0,"truck with a man in the back, spraying water",polygon,,0.027632
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,8576,8808,232,984.3,268.9,524.96,191.22,27.0,"truck with a man in the back, spraying water",polygon,,0.122639
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,8838,8968,130,1165.9,336.3,621.81,239.15,27.0,"truck with a man in the back, spraying water",polygon,,0.054383
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,9020,9188,168,1271.9,567.7,678.35,403.7,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.556165
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,9214,9448,234,1159.8,607.9,618.56,432.28,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.373408
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,9670,9862,192,1156.9,636.3,617.01,452.48,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.270042
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,encoding,2,2,9894,10124,230,958.0,645.9,510.93,459.31,28.0,jeans in blue color worn by a man,polygon,,0.346858
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,10176,10396,220,1000.5,572.4,533.6,407.04,,,none,,0.083659
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,10436,10562,126,728.6,424.6,388.59,301.94,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.060669
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,10590,10728,138,753.4,348.5,401.81,247.82,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.124916
Encode-Decode_Experiment-9-1,2367132,video game,encoding,3,3,10786,11110,324,1279.8,356.7,682.56,253.65,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.074548
