SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,4,240,236,949.2,553.1,506.24,393.32,2.0,smoothie inside the blender with orange liquid.,polygon,,0.023433
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,270,408,138,754.2,470.6,402.24,334.65,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.071017
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,436,918,482,956.1,486.6,509.92,346.03,2.0,smoothie inside the blender with orange liquid.,polygon,,0.02197
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,966,1194,228,1459.4,216.0,778.35,153.6,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.139127
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,1250,1452,202,935.3,503.6,498.83,358.12,2.0,smoothie inside the blender with orange liquid.,polygon,,0.03508
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,1488,2036,548,674.1,502.3,359.52,357.19,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.041158
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,2088,2168,80,541.3,679.3,288.69,483.06,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.050011
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,2214,2798,584,153.2,791.3,81.71,562.7,,,none,,0.091964
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,2846,3222,376,760.7,754.8,405.71,536.75,,,none,,0.351322
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,3276,3482,206,1099.5,962.7,586.4,684.59,4.0,green table with scalloped edge stand.,polygon,,0.037136
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,3538,3646,108,1460.2,296.2,778.77,210.63,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.075053
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,3668,3886,218,1427.7,237.1,761.44,168.6,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.142319
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,3934,4126,192,1267.9,458.6,676.21,326.12,8.0,woman wearing a green shirt and blue jeans,proximity,41.99,0.126224
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,4160,4412,252,1295.2,570.3,690.77,405.55,8.0,woman wearing a green shirt and blue jeans,polygon,,0.052179
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,4574,4896,322,675.3,475.2,360.16,337.92,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.06057
Encode-Decode_Experiment-5-1,2349475,blender,encoding,1,1,4920,5072,152,769.3,379.8,410.29,270.08,17.0,hat on a man's head,polygon,,0.201463
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,5080,5304,224,916.4,538.8,488.75,383.15,12.0,clothing in winter worn by a man.,polygon,,0.047019
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,5342,5470,128,822.2,349.6,438.51,248.6,2.0,building with a balcony and a clock,polygon,,0.293022
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,5498,5838,340,972.2,368.0,518.51,261.69,1.0,large round analog clock with white and black colors,polygon,,0.395661
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,5904,6074,170,1060.0,864.8,565.33,614.97,28.0,"man wearing a black jacket and jeans, standing on a ladder.",polygon,,0.082148
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,6232,6398,166,1423.7,928.6,759.31,660.34,24.0,building with a balcony and windows.,polygon,,0.158612
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,6418,6620,202,1508.3,896.8,804.43,637.72,31.0,awning with the word 'BROOK' on it.,polygon,,0.16355
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,6698,7094,396,494.8,704.2,263.89,500.76,2.0,building with a balcony and a clock,polygon,,0.346159
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,7142,7284,142,839.9,628.5,447.95,446.93,16.0,"bracket in clock's, for wall mounting.",polygon,,0.039001
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,7346,7616,270,792.9,956.3,422.88,680.04,6.0,jeans worn by a man.,polygon,,0.287923
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,7658,7962,304,462.5,953.1,246.67,677.76,29.0,planks in wood used for mounting the clock.,polygon,,0.043783
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,8032,8270,238,847.2,251.9,451.84,179.13,2.0,building with a balcony and a clock,polygon,,0.333524
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,8298,8498,200,697.0,188.6,371.73,134.12,2.0,building with a balcony and a clock,polygon,,0.411997
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,8528,8862,334,615.3,267.5,328.16,190.22,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.205326
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,8882,9158,276,672.5,225.0,358.67,160.0,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.457261
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,9206,9484,278,975.6,379.3,520.32,269.72,1.0,large round analog clock with white and black colors,polygon,,0.397229
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,9498,9736,238,976.7,347.4,520.91,247.04,1.0,large round analog clock with white and black colors,polygon,,0.313488
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,9784,9946,162,867.8,590.0,462.83,419.56,16.0,"bracket in clock's, for wall mounting.",polygon,,0.065412
Encode-Decode_Experiment-5-1,2360001,clock,encoding,2,2,9990,10152,162,1133.7,186.5,604.64,132.62,2.0,building with a balcony and a clock,polygon,,0.118272
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,10160,10400,240,942.1,549.1,502.45,390.47,12.0,brown hair of man with gray suit,polygon,,0.107385
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,10424,10558,134,844.7,570.2,450.51,405.48,14.0,man with gray suit jacket smiling,polygon,,0.205782
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,10606,11176,570,956.3,797.7,510.03,567.25,14.0,man with gray suit jacket smiling,polygon,,0.090565
Encode-Decode_Experiment-5-1,2348899,tie,encoding,3,3,11236,11580,344,1420.4,375.5,757.55,267.02,6.0,long blonde hair of woman adjusting tie,polygon,,0.127041
