SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation,MeaningAtFixation
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,120,306,186,956.3,544.0,0.3867,510.03,386.84,33.0,smiling woman in a red shirt with a donut,polygon,,0.374919,0.959032
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,334,560,226,1080.7,486.4,0.1835,576.37,345.88,34.0,donut being held by the woman,polygon,,0.177708,0.995619
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,618,826,208,1490.7,579.0,0.091,795.04,411.73,30.0,man in a gray shirt eating a doughnut,polygon,,0.087787,0.676818
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,888,1142,254,646.5,626.7,0.1525,344.8,445.65,20.0,man in a blue shirt eating a donut,polygon,,0.147912,0.796371
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,1208,1336,128,1203.0,480.7,0.107,641.6,341.83,33.0,smiling woman in a red shirt with a donut,polygon,,0.09867,0.912718
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,1364,1452,88,1097.1,488.7,0.1741,585.12,347.52,34.0,donut being held by the woman,polygon,,0.165148,0.990139
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,1514,1654,140,1501.5,572.4,0.0814,800.8,407.04,30.0,man in a gray shirt eating a doughnut,polygon,,0.080094,0.669501
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,1714,1994,280,1031.6,389.3,0.1348,550.19,276.84,33.0,smiling woman in a red shirt with a donut,polygon,,0.129463,0.958183
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,2052,2400,348,689.5,574.9,0.0851,367.73,408.82,20.0,man in a blue shirt eating a donut,polygon,,0.084261,0.813422
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,2452,2546,94,1084.9,463.9,0.1233,578.61,329.88,33.0,smiling woman in a red shirt with a donut,polygon,,0.119386,0.993683
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,2764,2846,82,875.2,817.6,0.0718,466.77,581.4,32.0,hand of the man on the left holding a donut,polygon,,0.070191,0.602024
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,2902,3066,164,1060.4,447.6,0.1202,565.55,318.29,33.0,smiling woman in a red shirt with a donut,polygon,,0.11711,0.995021
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,3128,3328,200,1562.0,644.6,0.1095,833.07,458.38,30.0,man in a gray shirt eating a doughnut,polygon,,0.108841,0.64671
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,3384,3576,192,1795.9,954.9,0.5572,957.81,679.04,18.0,cat design on a gray shirt,polygon,,0.534847,0.34568
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,3634,3856,222,1152.1,506.8,0.2391,614.45,360.39,33.0,smiling woman in a red shirt with a donut,polygon,,0.231987,0.955927
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,1,1,3884,4048,164,1035.1,459.2,0.145,552.05,326.54,33.0,smiling woman in a red shirt with a donut,polygon,,0.137504,0.997124
