SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,4,252,248,946.9,544.2,505.01,386.99,12.0,brown hair of man with gray suit,polygon,,0.100386
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,280,510,230,819.7,596.6,437.17,424.25,14.0,man with gray suit jacket smiling,polygon,,0.265812
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,542,724,182,919.6,767.4,490.45,545.71,14.0,man with gray suit jacket smiling,polygon,,0.149348
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,750,894,144,975.5,840.0,520.27,597.33,2.0,red and white striped tie worn by man in gray suit,proximity,31.94,0.214772
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,936,1092,156,820.9,579.1,437.81,411.8,14.0,man with gray suit jacket smiling,polygon,,0.302552
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,1104,1188,84,785.1,578.3,418.72,411.24,14.0,man with gray suit jacket smiling,polygon,,0.260067
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,1236,1422,186,377.2,476.2,201.17,338.63,9.0,man in black suit pointing,polygon,,0.589835
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,1492,1964,472,161.9,597.5,86.35,424.89,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.323569
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,2006,2500,494,480.5,481.7,256.27,342.54,9.0,man in black suit pointing,polygon,,0.234523
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,2540,2686,146,816.1,528.4,435.25,375.75,14.0,man with gray suit jacket smiling,polygon,,0.259376
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,2698,3444,746,766.3,548.2,408.69,389.83,9.0,man in black suit pointing,polygon,,0.229239
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,3500,3762,262,1375.6,413.5,733.65,294.04,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.157479
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,3786,3960,174,1272.5,439.8,678.67,312.75,7.0,doorway with white frame leading to another room,polygon,,0.149265
Encode-Decode_Experiment-3-1,2348899,tie,encoding,1,1,4006,4140,134,837.2,552.2,446.51,392.68,14.0,man with gray suit jacket smiling,polygon,,0.282318
