SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,4,396,392,967.0,571.3,515.73,406.26,11.0,couple smiling and celebrating together.,polygon,,0.042705
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,440,518,78,682.6,353.6,364.05,251.45,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.049071
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,568,828,260,988.5,943.9,527.2,671.22,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.309849
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,854,1244,390,1095.8,970.8,584.43,690.35,19.0,writing on the cake indicating celebration.,polygon,,0.219466
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,1262,1552,290,1054.2,968.4,562.24,688.64,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.222593
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,1574,1980,406,1101.5,987.6,587.47,702.29,19.0,writing on the cake indicating celebration.,polygon,,0.260412
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,2004,2208,204,1047.1,982.5,558.45,698.67,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.273414
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,2252,2384,132,1055.5,341.9,562.93,243.13,11.0,couple smiling and celebrating together.,polygon,,0.225233
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,2424,2604,180,1063.3,228.6,567.09,162.56,31.0,head of the man with a beard and mustache.,polygon,,0.036719
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,2660,2854,194,566.9,230.3,302.35,163.77,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.039969
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,2900,3030,130,515.4,498.4,274.88,354.42,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.027707
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,3092,3458,366,999.9,929.1,533.28,660.69,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.232213
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,3490,3820,330,1079.4,958.9,575.68,681.88,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.230381
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,3838,4084,246,1029.4,951.0,549.01,676.27,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.276184
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,4142,4290,148,848.1,254.9,452.32,181.26,11.0,couple smiling and celebrating together.,polygon,,0.082273
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,4324,4718,394,1046.9,192.4,558.35,136.82,31.0,head of the man with a beard and mustache.,polygon,,0.033675
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,4750,4980,230,1091.3,371.5,582.03,264.18,11.0,couple smiling and celebrating together.,polygon,,0.163518
Encode-Decode_Experiment-4-1,2397102,cake,encoding,1,1,5014,5074,60,1213.3,378.6,647.09,269.23,24.0,beer bottle held by the man in his right hand.,polygon,,0.133375
Encode-Decode_Experiment-4-1,2356125,airport,encoding,2,2,7066,7204,138,758.7,490.2,404.64,348.59,2.0,plain wall behind the conveyor belt,polygon,,0.016662
Encode-Decode_Experiment-4-1,2356125,airport,encoding,2,2,7262,7522,260,1172.8,445.5,625.49,316.8,2.0,plain wall behind the conveyor belt,polygon,,0.184334
Encode-Decode_Experiment-4-1,2356125,airport,encoding,2,2,7562,7928,366,1217.4,626.1,649.28,445.23,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.130597
Encode-Decode_Experiment-4-1,2356125,airport,encoding,2,2,7960,8142,182,978.1,594.0,521.65,422.4,6.0,black uniform worn by woman near conveyor belt,polygon,,0.07878
Encode-Decode_Experiment-4-1,2356125,airport,encoding,2,2,8198,8338,140,487.6,501.2,260.05,356.41,,,none,,0.128278
Encode-Decode_Experiment-4-1,2356125,airport,encoding,2,2,8370,8548,178,580.3,382.3,309.49,271.86,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.327037
Encode-Decode_Experiment-4-1,2356125,airport,encoding,2,2,8606,8724,118,1096.8,436.1,584.96,310.12,17.0,woman in uniform interacting with luggage,polygon,,0.3632
Encode-Decode_Experiment-4-1,2356125,airport,encoding,2,2,8762,8934,172,1112.0,602.0,593.07,428.09,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.172933
Encode-Decode_Experiment-4-1,2356125,airport,encoding,2,2,8992,9202,210,461.4,617.6,246.08,439.18,2.0,plain wall behind the conveyor belt,polygon,,0.055469
Encode-Decode_Experiment-4-1,2356125,airport,encoding,2,2,9244,9366,122,284.5,482.4,151.73,343.04,3.0,jacket worn by a man.,polygon,,0.255666
Encode-Decode_Experiment-4-1,2356125,airport,encoding,2,2,9406,9588,182,339.2,355.7,180.91,252.94,2.0,plain wall behind the conveyor belt,polygon,,0.129077
Encode-Decode_Experiment-4-1,2356125,airport,encoding,2,2,9618,9792,174,584.1,343.9,311.52,244.55,2.0,plain wall behind the conveyor belt,polygon,,0.108028
Encode-Decode_Experiment-4-1,2356125,airport,encoding,2,2,9854,10038,184,1123.1,374.9,598.99,266.6,2.0,plain wall behind the conveyor belt,polygon,,0.026334
Encode-Decode_Experiment-4-1,2356125,airport,encoding,2,2,10094,10140,46,1459.1,353.4,778.19,251.31,2.0,plain wall behind the conveyor belt,polygon,,0.024621
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,10148,10402,254,955.6,544.2,509.65,386.99,,,none,,0.144399
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,10444,10624,180,535.7,441.0,285.71,313.6,14.0,man on left sitting on couch,polygon,,0.222642
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,10652,10902,250,655.3,523.0,349.49,371.91,28.0,wine glass held by man on left,polygon,,0.173565
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,10964,11118,154,1165.2,482.7,621.44,343.25,24.0,wine glass held by man on right,polygon,,0.523095
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,11160,11476,316,1293.9,595.4,690.08,423.4,11.0,blue shirt with face design worn by man on right,polygon,,0.096584
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,11558,11812,254,187.6,543.8,100.05,386.7,,,none,,0.363455
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,11822,11974,152,180.4,563.6,96.21,400.78,,,none,,0.404097
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,12016,12288,272,539.2,403.3,287.57,286.79,14.0,man on left sitting on couch,polygon,,0.232776
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,12354,12542,188,1201.3,437.3,640.69,310.97,23.0,two men sitting on couch drinking wine,polygon,,0.121091
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,12594,12882,288,1327.9,557.4,708.21,396.37,11.0,blue shirt with face design worn by man on right,polygon,,0.322387
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,12898,13092,194,1302.0,575.9,694.4,409.53,11.0,blue shirt with face design worn by man on right,polygon,,0.139481
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,13134,13408,274,1282.9,327.1,684.21,232.6,23.0,two men sitting on couch drinking wine,polygon,,0.278745
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,13478,13610,132,583.1,356.8,310.99,253.72,14.0,man on left sitting on couch,polygon,,0.136987
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,13634,13858,224,633.8,439.3,338.03,312.39,14.0,man on left sitting on couch,polygon,,0.213288
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,13930,14090,160,525.2,932.5,280.11,663.11,1.0,blue jeans worn by man on left,polygon,,0.022751
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,14154,14342,188,1181.3,945.3,630.03,672.21,13.0,black fleece worn by man on right,polygon,,0.046995
Encode-Decode_Experiment-4-1,2347400,wine,encoding,3,3,14408,14514,106,1489.6,512.6,794.45,364.52,23.0,two men sitting on couch drinking wine,polygon,,0.237567
