SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-4-1,2397102,encoding,3.886372,0.518519,0.178259,0.087552,27,14,False,0.133277,0.074616,26,10,36,36,1.0,0.116982,1.0,9432.0,3.0,3.0,What is the man holding besides the cake knife?,1.0,2935.0,1.0,1.0,What are the couple doing with the cake?,1.0,2.0,,,,
Encode-Decode_Experiment-4-1,2356125,encoding,-0.891919,0.153846,0.281615,0.143252,13,2,False,0.189955,0.118763,7,23,33,30,0.9091,0.135133,1.0,5575.0,2.0,2.0,How many uniformed staff are moving the luggage?,0.0,7698.0,4.0,1.0,Where is the luggage being moved to?,2.0,1.0,,,,
Encode-Decode_Experiment-4-1,2347400,encoding,0.406612,0.26087,0.221043,0.097946,23,6,False,0.183058,0.230503,18,15,37,33,0.8919,0.210394,1.0,6584.0,3.0,3.0,What are the men doing with the wine?,1.0,3796.0,1.0,1.0,What are the men sitting on in the scene?,3.0,2.0,,,,
Encode-Decode_Experiment-4-1,2379478,encoding,2.218482,0.48,0.2508,0.103314,25,12,False,0.317686,0.317793,20,16,36,36,1.0,0.317734,1.0,6000.0,4.0,4.0,What is the position of the babies?,1.0,3672.0,2.0,2.0,How many babies are visible in the scene?,4.0,2.0,,,,
Encode-Decode_Experiment-4-1,2385550,encoding,0.930698,0.259259,0.184556,0.080266,27,7,False,0.202926,0.253275,16,20,37,36,0.973,0.241754,0.0,4753.0,2.0,3.0,Which side of the frame is the boy on? (from your perspective),1.0,3409.0,4.0,4.0,Where are the tangerines in the scene?,5.0,1.0,,,,
Encode-Decode_Experiment-4-1,2362704,encoding,0.027523,0.133333,0.131333,0.072667,30,4,False,0.190917,0.116873,7,25,32,32,1.0,0.13307,1.0,2269.0,2.0,2.0,How many bears are in the scene?,1.0,2925.0,4.0,4.0,What are the bears doing with the pumpkins?,7.0,2.0,,,,
Encode-Decode_Experiment-4-1,2394020,encoding,2.371136,0.833333,0.522778,0.130973,18,15,False,0.23297,0.225976,27,2,31,29,0.9355,0.241063,1.0,3299.0,2.0,2.0,What are the riders wearing on their heads?,1.0,5201.0,1.0,1.0,Where is the scene taking place?,8.0,2.0,,,,
Encode-Decode_Experiment-4-1,2374670,encoding,1.202017,0.48,0.349,0.108983,25,12,False,0.245207,0.315939,22,8,33,30,0.9091,0.273023,1.0,10670.0,3.0,3.0,Where is the man standing relative to the vehicle?,1.0,5883.0,1.0,1.0,What vehicle sprays water in the scene?,9.0,2.0,,,,
Encode-Decode_Experiment-4-1,2409918,encoding,2.301961,0.666667,0.378222,0.125304,18,12,False,0.141503,0.145624,31,1,34,32,0.9412,0.143787,1.0,5324.0,2.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,1.0,4161.0,4.0,4.0,Where are the elephants in the scene?,11.0,2.0,,,,
Encode-Decode_Experiment-4-1,2345035,encoding,0.157104,0.222222,0.207852,0.091471,27,6,False,0.122614,0.185886,9,23,39,32,0.8205,0.161992,1.0,7310.0,3.0,3.0,What are the people doing with the football?,1.0,4581.0,2.0,2.0,Who runs toward the football in the scene?,12.0,2.0,,,,
Encode-Decode_Experiment-4-1,2383555,encoding,-1.233978,0.0,0.086609,0.070187,23,0,False,,0.181964,0,27,34,27,0.7941,0.162869,1.0,4161.0,2.0,2.0,Who is holding the child in the boat?,1.0,3201.0,4.0,4.0,What is the woman at the back doing in the boat?,13.0,2.0,,,,
Encode-Decode_Experiment-4-1,2386442,encoding,3.345722,0.666667,0.315,0.105109,27,18,False,0.121099,0.108309,30,8,38,38,1.0,0.118407,0.0,4579.0,1.0,3.0,What is the person on the right wearing?,1.0,4371.0,1.0,1.0,Who is brushing their teeth in the scene?,14.0,1.0,,,,
Encode-Decode_Experiment-4-1,2385851,encoding,-0.222046,0.111111,0.126333,0.068554,27,3,False,0.098464,0.215537,7,24,33,31,0.9394,0.218636,1.0,9568.0,3.0,3.0,Where are the men?,1.0,3301.0,2.0,2.0,What are the men doing with the suitcases?,16.0,2.0,,,,
Encode-Decode_Experiment-4-1,2369373,encoding,1.384707,0.521739,0.370391,0.1093,23,12,False,0.197432,0.221974,27,9,38,36,0.9474,0.196659,1.0,4369.0,3.0,3.0,What tool is the chef using?,1.0,5755.0,3.0,3.0,What is the appearance of the oven?,17.0,2.0,,,,
Encode-Decode_Experiment-4-1,2410309,encoding,-0.989421,0.107143,0.195679,0.089482,28,3,False,0.235109,0.198696,7,29,37,36,0.973,0.207211,1.0,4688.0,2.0,2.0,What is the baby touching?,1.0,4008.0,4.0,4.0,How many laptops or electronic devices are visible?,19.0,2.0,,,,
Encode-Decode_Experiment-4-1,2412687,encoding,2.373205,0.428571,0.210286,0.091979,21,9,False,0.173355,0.263758,17,18,39,35,0.8974,0.206351,1.0,6241.0,4.0,4.0,What is the dog biting onto in the scene?,0.0,5765.0,2.0,3.0,What is the human's body position?,21.0,1.0,,,,
Encode-Decode_Experiment-4-1,2349475,encoding,1.763402,0.230769,0.110308,0.068312,26,6,False,0.096272,0.04711,16,20,38,36,0.9474,0.073026,1.0,3326.0,3.0,3.0,Which part of the blender is the woman holding?,1.0,12925.0,1.0,1.0,What is the man doing to power the blender?,22.0,2.0,,,,
