SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,mean_meaning,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-4-1,2397102,encoding,4.071428,0.518519,0.176556,0.083991,27,14,False,0.133277,0.074616,26,10,36,36,1.0,0.116982,0.641244,1.0,9432.0,3.0,3.0,What is the man holding besides the cake knife?,1.0,2935.0,1.0,1.0,What are the couple doing with the cake?,1.0,2.0,,,,
Encode-Decode_Experiment-4-1,2356125,encoding,-0.894846,0.153846,0.282923,0.144245,13,2,False,0.189955,0.118763,7,23,33,30,0.9091,0.135133,0.647866,1.0,5575.0,2.0,2.0,How many uniformed staff are moving the luggage?,0.0,7698.0,4.0,1.0,Where is the luggage being moved to?,2.0,1.0,,,,
Encode-Decode_Experiment-4-1,2347400,encoding,0.409711,0.26087,0.219783,0.100283,23,6,False,0.183058,0.230503,18,15,37,33,0.8919,0.210394,0.789612,1.0,6584.0,3.0,3.0,What are the men doing with the wine?,1.0,3796.0,1.0,1.0,What are the men sitting on in the scene?,3.0,2.0,,,,
Encode-Decode_Experiment-4-1,2379478,encoding,2.26252,0.48,0.25108,0.101179,25,12,False,0.317686,0.317793,20,16,36,36,1.0,0.317734,0.710075,1.0,6000.0,4.0,4.0,What is the position of the babies?,1.0,3672.0,2.0,2.0,How many babies are visible in the scene?,4.0,2.0,,,,
Encode-Decode_Experiment-4-1,2385550,encoding,0.982217,0.259259,0.180185,0.080506,27,7,False,0.202926,0.253275,16,20,37,36,0.973,0.241754,0.760652,0.0,4753.0,2.0,3.0,Which side of the frame is the boy on? (from your perspective),1.0,3409.0,4.0,4.0,Where are the tangerines in the scene?,5.0,1.0,,,,
Encode-Decode_Experiment-4-1,2362704,encoding,-0.021268,0.133333,0.134933,0.075231,30,4,False,0.190917,0.116873,7,25,32,32,1.0,0.13307,0.745612,1.0,2269.0,2.0,2.0,How many bears are in the scene?,1.0,2925.0,4.0,4.0,What are the bears doing with the pumpkins?,7.0,2.0,,,,
Encode-Decode_Experiment-4-1,2394020,encoding,2.258828,0.833333,0.526222,0.13596,18,15,False,0.23297,0.225976,27,2,31,29,0.9355,0.241063,0.820931,1.0,3299.0,2.0,2.0,What are the riders wearing on their heads?,1.0,5201.0,1.0,1.0,Where is the scene taking place?,8.0,2.0,,,,
Encode-Decode_Experiment-4-1,2374670,encoding,1.134824,0.48,0.35064,0.113991,25,12,False,0.245207,0.315939,22,8,33,30,0.9091,0.273023,0.770496,1.0,10670.0,3.0,3.0,Where is the man standing relative to the vehicle?,1.0,5883.0,1.0,1.0,What vehicle sprays water in the scene?,9.0,2.0,,,,
Encode-Decode_Experiment-4-1,2409918,encoding,2.311385,0.666667,0.386,0.121428,18,12,False,0.141503,0.145624,31,1,34,32,0.9412,0.143787,0.711596,1.0,5324.0,2.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,1.0,4161.0,4.0,4.0,Where are the elephants in the scene?,11.0,2.0,,,,
Encode-Decode_Experiment-4-1,2345035,encoding,0.18882,0.222222,0.204963,0.091406,27,6,False,0.122614,0.185886,9,23,39,32,0.8205,0.161992,0.776626,1.0,7310.0,3.0,3.0,What are the people doing with the football?,1.0,4581.0,2.0,2.0,Who runs toward the football in the scene?,12.0,2.0,,,,
Encode-Decode_Experiment-4-1,2383555,encoding,-1.28827,0.0,0.090087,0.069929,23,0,False,,0.181964,0,27,34,27,0.7941,0.162869,0.723264,1.0,4161.0,2.0,2.0,Who is holding the child in the boat?,1.0,3201.0,4.0,4.0,What is the woman at the back doing in the boat?,13.0,2.0,,,,
Encode-Decode_Experiment-4-1,2386442,encoding,3.487474,0.666667,0.311815,0.10175,27,18,False,0.121099,0.108309,30,8,38,38,1.0,0.118407,0.868362,0.0,4579.0,1.0,3.0,What is the person on the right wearing?,1.0,4371.0,1.0,1.0,Who is brushing their teeth in the scene?,14.0,1.0,,,,
Encode-Decode_Experiment-4-1,2385851,encoding,-0.203632,0.111111,0.124852,0.067478,27,3,False,0.098464,0.215537,7,24,33,31,0.9394,0.218636,0.89262,1.0,9568.0,3.0,3.0,Where are the men?,1.0,3301.0,2.0,2.0,What are the men doing with the suitcases?,16.0,2.0,,,,
Encode-Decode_Experiment-4-1,2369373,encoding,1.225307,0.521739,0.37413,0.120467,23,12,False,0.197432,0.221974,27,9,38,36,0.9474,0.196659,0.698671,1.0,4369.0,3.0,3.0,What tool is the chef using?,1.0,5755.0,3.0,3.0,What is the appearance of the oven?,17.0,2.0,,,,
Encode-Decode_Experiment-4-1,2410309,encoding,-1.000355,0.107143,0.200071,0.092896,28,3,False,0.235109,0.198696,7,29,37,36,0.973,0.207211,0.679682,1.0,4688.0,2.0,2.0,What is the baby touching?,1.0,4008.0,4.0,4.0,How many laptops or electronic devices are visible?,19.0,2.0,,,,
Encode-Decode_Experiment-4-1,2412687,encoding,2.194439,0.428571,0.218476,0.09574,21,9,False,0.173355,0.263758,17,18,39,35,0.8974,0.206351,0.558867,1.0,6241.0,4.0,4.0,What is the dog biting onto in the scene?,0.0,5765.0,2.0,3.0,What is the human's body position?,21.0,1.0,,,,
Encode-Decode_Experiment-4-1,2349475,encoding,1.833224,0.230769,0.109846,0.065962,26,6,False,0.096272,0.04711,16,20,38,36,0.9474,0.073026,0.703015,1.0,3326.0,3.0,3.0,Which part of the blender is the woman holding?,1.0,12925.0,1.0,1.0,What is the man doing to power the blender?,22.0,2.0,,,,
Encode-Decode_Experiment-4-1,2347025,encoding,2.128132,0.636364,0.382682,0.119204,22,14,False,0.102213,0.281211,26,3,34,29,0.8529,0.122783,0.700527,1.0,4993.0,2.0,2.0,Who is holding the umbrella in the scene?,1.0,6543.0,1.0,1.0,Where is the baby in relation to the mother?,23.0,2.0,,,,
Encode-Decode_Experiment-4-1,2360001,encoding,2.556591,0.28,0.11484,0.064602,25,7,False,0.252321,0.408376,13,18,32,31,0.9688,0.333617,0.588108,1.0,4401.0,4.0,4.0,Where are the men standing?,1.0,5281.0,4.0,4.0,What are the workers doing to the clock?,25.0,2.0,,,,
Encode-Decode_Experiment-4-1,2370664,encoding,-1.085521,0.1,0.20065,0.09272,20,2,False,0.173354,0.144422,5,30,35,35,1.0,0.148556,0.830345,1.0,4449.0,1.0,1.0,Where are the people located in the scene?,1.0,2957.0,4.0,4.0,How many donuts are in the scene?,26.0,2.0,,,,
Encode-Decode_Experiment-4-1,2411268,encoding,1.829801,0.470588,0.253412,0.118689,17,8,False,0.167575,0.51752,17,8,32,25,0.7812,0.269349,0.836224,1.0,5263.0,4.0,4.0,Where is the fruit branch relative to the child?,1.0,5133.0,2.0,2.0,What is the child holding while picking fruit?,27.0,2.0,,,,
Encode-Decode_Experiment-4-1,2387122,encoding,1.096873,0.35,0.2368,0.103203,20,7,False,0.170251,0.254234,14,8,25,22,0.88,0.19925,0.775188,1.0,6511.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,1.0,3898.0,3.0,3.0,Where is the polar bear located in the scene?,30.0,2.0,,,,
Encode-Decode_Experiment-4-1,2344622,encoding,-0.045572,0.3,0.30495,0.108619,20,6,False,0.166072,0.263708,14,12,35,26,0.7429,0.246308,0.647167,1.0,5850.0,2.0,2.0,Where is the cat located?,1.0,4554.0,4.0,4.0,What is the cat resting its head on?,31.0,2.0,,,,
Encode-Decode_Experiment-4-1,2408717,encoding,1.052394,0.217391,0.134348,0.078909,23,5,False,0.200659,0.253072,14,20,37,34,0.9189,0.232961,0.805919,1.0,2687.0,2.0,2.0,How many surfers are in the scene?,0.0,3872.0,2.0,3.0,What are the surfers doing with the surfboards?,32.0,1.0,,,,
Encode-Decode_Experiment-4-1,2367132,encoding,5.375634,0.56,0.14276,0.077617,25,14,False,0.092799,0.063584,25,7,33,32,0.9697,0.086315,0.801574,1.0,6597.0,4.0,4.0,In which hand(s) are the men holding the controllers?,1.0,3408.0,2.0,2.0,How many men are playing in the scene?,34.0,2.0,,,,
Encode-Decode_Experiment-4-1,2348899,encoding,2.95232,0.571429,0.247952,0.109567,21,12,False,0.199881,0.141777,30,6,36,36,1.0,0.190197,0.883049,0.0,6606.0,4.0,1.0,Where is the woman located relative to the man? (from your perspective),1.0,4062.0,4.0,4.0,What is the woman doing?,38.0,1.0,,,,
Encode-Decode_Experiment-4-1,2356991,encoding,0.846591,0.259259,0.181519,0.091828,27,7,False,0.154902,0.112126,13,18,33,31,0.9394,0.136008,0.695401,1.0,7111.0,2.0,2.0,What is the current action of the gloved player on the base?,1.0,8700.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,40.0,2.0,,,,
Encode-Decode_Experiment-4-1,2371471,encoding,2.775684,0.47619,0.198714,0.099967,21,10,False,0.334673,0.487873,22,8,30,30,1.0,0.375526,0.778873,1.0,6244.0,2.0,2.0,What stunt is one motorcyclist performing?,1.0,5281.0,3.0,3.0,What is nearest to the motorcyclists?,42.0,2.0,,,,
Encode-Decode_Experiment-4-1,2350974,encoding,2.76672,0.833333,0.459944,0.134957,18,15,False,0.265747,0.129336,29,1,32,30,0.9375,0.256541,0.702054,1.0,2861.0,1.0,1.0,What is the child up against?,1.0,5144.0,4.0,4.0,Between which two objects is the child standing?,49.0,2.0,,,,
Encode-Decode_Experiment-4-1,150472,encoding,-0.599734,0.185185,0.238852,0.089484,27,5,False,0.087298,0.061032,10,24,34,34,1.0,0.068757,0.554256,1.0,2838.0,2.0,2.0,Where is the pizza slice located?,1.0,2955.0,4.0,4.0,How many women are in the scene?,54.0,2.0,,,,
Encode-Decode_Experiment-4-1,2371471,decoding,,1.0,1.0,0.0,9,9,False,0.131041,,20,0,20,20,1.0,0.131041,0.531809,,,,,,,,,,,,,two men riding motorcycles one of them was doing a handstand on the bike and the other was sitting down they were in a warehouse and there was a dirt ramp in view the man doing the handstand was to the right of the man sitting down,60180.0,1.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2385851,decoding,1.121964,0.2,0.0648,0.120503,5,1,False,0.029029,0.169111,5,10,15,15,1.0,0.122417,0.868411,,,,,,,,,,,,,"to men carrying red suitcases on their backs, walking through a covered shelter away from the screen",33790.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2394020,decoding,0.008369,0.5,0.498,0.238971,6,3,False,0.219693,0.181732,8,1,9,9,1.0,0.215475,0.761132,,,,,,,,,,,,,"two men riding black white and brown horses along a beach, riding from my perspective to the right and both wearing cowboy hats and shirts/jeans",44416.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2369373,decoding,0.360624,0.727273,0.668636,0.162597,11,8,False,0.140591,0.289597,15,2,17,17,1.0,0.158121,0.709102,,,,,,,,,,,,,man in white chef outfit and hat using a pizza paddle to put a pizza into pizza oven. oven looked like an open mout and was made of stone. fire inside oven,40345.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2412687,decoding,,0.0,0.0,0.0,1,0,True,,0.042407,0,13,14,13,0.9286,0.047213,0.353447,,,,,,,,,,,,,"man in a grey outfit playing with a golden retriver dog in a garden, appeared to be nighttime. man i holding a red frisbee and standing to the right on the dog",41493.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2344622,decoding,0.318348,0.25,0.182,0.213602,4,1,False,0.089393,0.204469,3,15,19,18,0.9474,0.189899,0.621621,,,,,,,,,,,,,cat lying on a b;ue blamket to the left of a key board where a womens hand is lying. woman has long nails,36588.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2360001,decoding,1.151036,0.272727,0.136455,0.118391,11,3,False,0.213268,0.204962,6,10,16,16,1.0,0.208077,0.37627,,,,,,,,,,,,,,40965.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-4-1,2411268,decoding,1.822796,0.928571,0.663429,0.145459,14,13,False,0.066589,,20,0,20,20,1.0,0.066589,0.580206,,,,,,,,,,,,,child in garden picking green apples from a tree. the child is holding a red bag in left hand and reaches up with other hand there is another child in the background to the left (from my perspective),48952.0,8.0,Which description best matches the image?
