SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-1-1,2371471,encoding,2.189755,0.6,0.36176,0.108798,25,15,False,0.319333,0.381878,29,5,34,34,1.0,0.32853,1.0,7851.0,3.0,3.0,What is nearest to the motorcyclists?,1.0,12421.0,2.0,2.0,What stunt is one motorcyclist performing?,1.0,2.0,,,,
Encode-Decode_Experiment-1-1,2387122,encoding,-0.330065,0.347826,0.387522,0.120266,23,8,False,0.316857,0.346243,16,13,33,29,0.8788,0.308556,1.0,7463.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,1.0,5668.0,3.0,3.0,Where is the polar bear located in the scene?,2.0,2.0,,,,
Encode-Decode_Experiment-1-1,2374670,encoding,-0.476733,0.3,0.35995,0.125752,20,6,False,0.196744,0.192463,22,14,39,36,0.9231,0.212175,0.0,6044.0,4.0,1.0,What vehicle sprays water in the scene?,1.0,9310.0,3.0,3.0,Where is the man standing relative to the vehicle?,3.0,1.0,,,,
Encode-Decode_Experiment-1-1,2356991,encoding,2.017518,0.321429,0.158786,0.080615,28,9,False,0.148569,0.176891,13,20,37,33,0.8919,0.161358,1.0,10953.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,1.0,6687.0,2.0,2.0,What is the current action of the gloved player on the base?,4.0,2.0,,,,
Encode-Decode_Experiment-1-1,2412687,encoding,2.830765,0.666667,0.3048,0.127834,15,10,False,0.144164,0.08408,17,9,29,26,0.8966,0.127853,1.0,9147.0,3.0,3.0,What is the human's body position?,1.0,5930.0,4.0,4.0,What is the dog biting onto in the scene?,5.0,2.0,,,,
Encode-Decode_Experiment-1-1,2360001,encoding,-0.770094,0.041667,0.092708,0.06628,24,1,False,0.315042,0.283575,2,35,38,37,0.9737,0.279301,1.0,11249.0,4.0,4.0,What are the workers doing to the clock?,1.0,4944.0,4.0,4.0,Where are the men standing?,6.0,2.0,,,,
Encode-Decode_Experiment-1-1,2397102,encoding,3.190341,0.571429,0.227286,0.10787,21,12,False,0.137035,0.164877,24,11,35,35,1.0,0.145785,1.0,4439.0,1.0,1.0,What are the couple doing with the cake?,1.0,4350.0,3.0,3.0,What is the man holding besides the cake knife?,7.0,2.0,,,,
Encode-Decode_Experiment-1-1,150472,encoding,1.668758,0.35,0.19075,0.09543,20,7,False,0.0896,0.086865,13,17,30,30,1.0,0.08805,1.0,3118.0,4.0,4.0,How many women are in the scene?,1.0,3643.0,2.0,2.0,Where is the pizza slice located?,8.0,2.0,,,,
Encode-Decode_Experiment-1-1,2379478,encoding,3.182431,0.866667,0.396667,0.147686,15,13,False,0.395444,,34,0,35,34,0.9714,0.406243,1.0,4689.0,4.0,4.0,What is the position of the babies?,1.0,2082.0,2.0,2.0,How many babies are visible in the scene?,9.0,2.0,,,,
Encode-Decode_Experiment-1-1,2369373,encoding,1.123483,0.6,0.46848,0.117064,25,15,False,0.238755,0.215394,30,10,40,40,1.0,0.232915,1.0,6485.0,3.0,3.0,What tool is the chef using?,1.0,4938.0,3.0,3.0,What is the appearance of the oven?,10.0,2.0,,,,
