SubjectID,StimID,Phase,svg_z_all,svg_obs_all,svg_null_mean_all,svg_null_std_all,svg_z_inter,svg_obs_inter,svg_null_mean_inter,svg_null_std_inter,n_transitions,n_relational_all,n_relational_inter,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_accuracy,enc_rt_ms,enc_response,enc_correct_key,enc_trial_index,q2_accuracy,q2_rt_ms,q2_confidence,q2_present_order,q1_accuracy,q1_rt_ms,q1_confidence,q1_present_order,dec_total_correct,dec_trial_index
Encode-Decode_Experiment-1-1,2386442,encoding,1.38455,0.75,0.4675,0.204037,1.471047,0.75,0.449,0.204616,8,6,6,False,,,,,,17,17,1.0,0.12762,0.0,14150.0,4.0,1.0,1.0,,,,,,,,,,
Encode-Decode_Experiment-1-1,2367132,encoding,0.727903,0.428571,0.277429,0.207642,1.040942,0.285714,0.132286,0.147394,7,3,2,False,,,,,,11,10,0.9091,0.088971,1.0,6795.0,3.0,3.0,2.0,,,,,,,,,,
Encode-Decode_Experiment-1-1,2347025,encoding,0.712363,0.583333,0.465583,0.165295,1.581254,0.416667,0.209667,0.130909,12,7,5,False,,,,,,18,16,0.8889,0.111727,0.0,7559.0,2.0,3.0,3.0,,,,,,,,,,
Encode-Decode_Experiment-1-1,2369373,encoding,1.593717,0.666667,0.412667,0.159376,0.899153,0.25,0.146583,0.115016,12,8,3,False,,,,,,17,16,0.9412,0.226377,0.0,6860.0,3.0,2.0,4.0,,,,,,,,,,
Encode-Decode_Experiment-1-1,2394020,encoding,-0.128404,0.5,0.5233,0.181458,0.765775,0.3,0.1917,0.141425,10,5,3,False,,,,,,13,12,0.9231,0.286664,1.0,4830.0,1.0,1.0,5.0,,,,,,,,,,
Encode-Decode_Experiment-1-1,2345035,encoding,-0.650724,0.1875,0.276437,0.136675,-0.425851,0.125,0.171687,0.109633,16,3,2,False,,,,,,20,19,0.95,0.166657,1.0,6985.0,4.0,4.0,6.0,,,,,,,,,,
Encode-Decode_Experiment-1-1,2408717,encoding,0.336695,0.4,0.3373,0.186222,0.126285,0.3,0.2775,0.178168,10,4,3,False,,,,,,15,14,0.9333,0.332838,1.0,3254.0,4.0,4.0,7.0,,,,,,,,,,
Encode-Decode_Experiment-1-1,2344622,encoding,0.339839,0.222222,0.178333,0.129146,0.057354,0.111111,0.104444,0.116237,9,2,1,False,,,,,,17,15,0.8824,0.218495,1.0,3160.0,3.0,3.0,8.0,,,,,,,,,,
Encode-Decode_Experiment-1-1,2356991,encoding,0.621953,0.307692,0.216,0.147426,-0.333434,0.076923,0.111308,0.103123,13,4,1,False,,,,,,19,17,0.8947,0.107174,1.0,4630.0,2.0,2.0,9.0,,,,,,,,,,
Encode-Decode_Experiment-1-1,2356125,encoding,0.619282,0.444444,0.334222,0.177984,0.452553,0.111111,0.069,0.093052,9,4,1,False,,,,,,14,14,1.0,0.178602,1.0,4352.0,3.0,3.0,10.0,,,,,,,,,,
Encode-Decode_Experiment-1-1,150472,encoding,1.499538,0.888889,0.601889,0.191392,1.459851,0.555556,0.294667,0.178709,9,8,5,False,,,,,,15,15,1.0,0.120658,1.0,3349.0,3.0,3.0,11.0,,,,,,,,,,
Encode-Decode_Experiment-1-1,2348899,encoding,3.083425,0.75,0.284833,0.15086,3.416827,0.75,0.247,0.147213,12,9,9,False,,,,,,18,18,1.0,0.254501,1.0,5884.0,4.0,4.0,12.0,,,,,,,,,,
Encode-Decode_Experiment-1-1,2349475,encoding,0.670064,0.2,0.135467,0.096309,0.621854,0.133333,0.083533,0.080083,15,3,2,False,,,,,,20,20,1.0,0.063677,1.0,14244.0,4.0,4.0,13.0,,,,,,,,,,
Encode-Decode_Experiment-1-1,2347400,encoding,0.018313,0.2,0.1976,0.131051,-0.036887,0.2,0.2049,0.132838,10,2,2,False,,,,,,16,15,0.9375,0.267378,1.0,2983.0,4.0,4.0,14.0,,,,,,,,,,
Encode-Decode_Experiment-1-1,2411268,encoding,0.905196,0.625,0.452125,0.190981,0.85836,0.625,0.46575,0.185528,8,5,5,False,,,,,,14,14,1.0,0.206753,1.0,4092.0,4.0,4.0,15.0,,,,,,,,,,
