SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,mean_meaning,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-8-1,2379478,encoding,4.84095,0.615385,0.195577,0.08672,26,16,False,0.4136,0.308892,27,6,36,33,0.9167,0.425175,0.866701,1.0,2404.0,2.0,2.0,How many babies are visible in the scene?,1.0,3666.0,4.0,4.0,What is the position of the babies?,1.0,2.0,,,,
Encode-Decode_Experiment-8-1,2412687,encoding,1.043035,0.533333,0.387267,0.14004,15,8,False,0.169584,0.182731,21,6,32,27,0.8438,0.166302,0.522588,1.0,5324.0,4.0,4.0,What is the dog biting onto in the scene?,0.0,3637.0,2.0,3.0,What is the human's body position?,2.0,1.0,,,,
Encode-Decode_Experiment-8-1,2387122,encoding,1.631573,0.37037,0.225037,0.089076,27,10,False,0.122503,0.145067,21,13,36,34,0.9444,0.141841,0.757405,1.0,3095.0,3.0,3.0,Where is the polar bear located in the scene?,1.0,5629.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,3.0,2.0,,,,
Encode-Decode_Experiment-8-1,2356125,encoding,-0.386347,0.193548,0.226903,0.086334,31,6,False,0.284754,0.232398,11,25,37,36,0.973,0.242599,0.761134,0.0,4803.0,2.0,1.0,Where is the luggage being moved to?,1.0,3667.0,2.0,2.0,How many uniformed staff are moving the luggage?,4.0,1.0,,,,
Encode-Decode_Experiment-8-1,2369373,encoding,1.649113,0.62963,0.440741,0.11454,27,17,False,0.303998,0.173728,22,11,34,33,0.9706,0.255906,0.756976,1.0,3835.0,3.0,3.0,What is the appearance of the oven?,1.0,3211.0,3.0,3.0,What tool is the chef using?,5.0,2.0,,,,
Encode-Decode_Experiment-8-1,2386442,encoding,2.047151,0.545455,0.304818,0.117547,22,12,False,0.167177,0.082735,28,9,38,37,0.9737,0.147193,0.821769,1.0,7417.0,3.0,3.0,What is the person on the right wearing?,1.0,4133.0,1.0,1.0,Who is brushing their teeth in the scene?,6.0,2.0,,,,
Encode-Decode_Experiment-8-1,2385851,encoding,0.075278,0.068966,0.06531,0.048555,29,2,False,0.166349,0.188747,6,28,37,34,0.9189,0.201447,0.892318,1.0,4848.0,2.0,2.0,What are the men doing with the suitcases?,1.0,5280.0,3.0,3.0,Where are the men?,7.0,2.0,,,,
Encode-Decode_Experiment-8-1,2344622,encoding,0.805185,0.3,0.2231,0.095506,20,6,False,0.197524,0.213208,12,14,34,26,0.7647,0.241018,0.655698,1.0,3942.0,4.0,4.0,What is the cat resting its head on?,1.0,5201.0,2.0,2.0,Where is the cat located?,8.0,2.0,,,,
Encode-Decode_Experiment-8-1,2397102,encoding,1.819051,0.346154,0.182308,0.090072,26,9,False,0.117947,0.105297,23,14,37,37,1.0,0.113161,0.623761,1.0,2781.0,3.0,3.0,What is the man holding besides the cake knife?,1.0,2300.0,1.0,1.0,What are the couple doing with the cake?,10.0,2.0,,,,
Encode-Decode_Experiment-8-1,2347025,encoding,1.821754,0.666667,0.471444,0.107162,27,18,False,0.119133,0.298818,41,1,42,42,1.0,0.123411,0.731867,1.0,4925.0,2.0,2.0,Who is holding the umbrella in the scene?,1.0,5296.0,1.0,1.0,Where is the baby in relation to the mother?,11.0,2.0,,,,
