SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-8-1,2379478,encoding,4.598946,0.615385,0.199038,0.090531,26,16,False,0.4136,0.308892,27,6,36,33,0.9167,0.425175,1.0,2404.0,2.0,2.0,How many babies are visible in the scene?,1.0,3666.0,4.0,4.0,What is the position of the babies?,1.0,2.0,,,,
Encode-Decode_Experiment-8-1,2412687,encoding,1.064625,0.533333,0.3844,0.139893,15,8,False,0.169584,0.182731,21,6,32,27,0.8438,0.166302,1.0,5324.0,4.0,4.0,What is the dog biting onto in the scene?,0.0,3637.0,2.0,3.0,What is the human's body position?,2.0,1.0,,,,
Encode-Decode_Experiment-8-1,2387122,encoding,1.706551,0.37037,0.218667,0.088895,27,10,False,0.122503,0.145067,21,13,36,34,0.9444,0.141841,1.0,3095.0,3.0,3.0,Where is the polar bear located in the scene?,1.0,5629.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,3.0,2.0,,,,
Encode-Decode_Experiment-8-1,2356125,encoding,-0.330752,0.193548,0.220355,0.081047,31,6,False,0.284754,0.232398,11,25,37,36,0.973,0.242599,0.0,4803.0,2.0,1.0,Where is the luggage being moved to?,1.0,3667.0,2.0,2.0,How many uniformed staff are moving the luggage?,4.0,1.0,,,,
Encode-Decode_Experiment-8-1,2369373,encoding,1.692759,0.62963,0.438185,0.113096,27,17,False,0.303998,0.173728,22,11,34,33,0.9706,0.255906,1.0,3835.0,3.0,3.0,What is the appearance of the oven?,1.0,3211.0,3.0,3.0,What tool is the chef using?,5.0,2.0,,,,
Encode-Decode_Experiment-8-1,2386442,encoding,2.057803,0.545455,0.309773,0.114531,22,12,False,0.167177,0.082735,28,9,38,37,0.9737,0.147193,1.0,7417.0,3.0,3.0,What is the person on the right wearing?,1.0,4133.0,1.0,1.0,Who is brushing their teeth in the scene?,6.0,2.0,,,,
Encode-Decode_Experiment-8-1,2385851,encoding,0.070971,0.068966,0.065448,0.049559,29,2,False,0.166349,0.188747,6,28,37,34,0.9189,0.201447,1.0,4848.0,2.0,2.0,What are the men doing with the suitcases?,1.0,5280.0,3.0,3.0,Where are the men?,7.0,2.0,,,,
Encode-Decode_Experiment-8-1,2344622,encoding,0.775395,0.3,0.2206,0.102399,20,6,False,0.197524,0.213208,12,14,34,26,0.7647,0.241018,1.0,3942.0,4.0,4.0,What is the cat resting its head on?,1.0,5201.0,2.0,2.0,Where is the cat located?,8.0,2.0,,,,
Encode-Decode_Experiment-8-1,2397102,encoding,1.772795,0.346154,0.185231,0.090774,26,9,False,0.117947,0.105297,23,14,37,37,1.0,0.113161,1.0,2781.0,3.0,3.0,What is the man holding besides the cake knife?,1.0,2300.0,1.0,1.0,What are the couple doing with the cake?,10.0,2.0,,,,
Encode-Decode_Experiment-8-1,2347025,encoding,1.832032,0.666667,0.471037,0.106783,27,18,False,0.119133,0.298818,41,1,42,42,1.0,0.123411,1.0,4925.0,2.0,2.0,Who is holding the umbrella in the scene?,1.0,5296.0,1.0,1.0,Where is the baby in relation to the mother?,11.0,2.0,,,,
Encode-Decode_Experiment-8-1,2367132,encoding,5.819665,0.52,0.10704,0.070959,25,13,False,0.106554,0.095062,34,10,45,44,0.9778,0.103068,1.0,3032.0,4.0,4.0,In which hand(s) are the men holding the controllers?,1.0,2929.0,2.0,2.0,How many men are playing in the scene?,12.0,2.0,,,,
Encode-Decode_Experiment-8-1,2394020,encoding,2.421547,0.708333,0.416375,0.120567,24,17,False,0.248683,0.221261,32,1,38,33,0.8684,0.257362,1.0,4150.0,2.0,2.0,What are the riders wearing on their heads?,1.0,2688.0,1.0,1.0,Where is the scene taking place?,13.0,2.0,,,,
Encode-Decode_Experiment-8-1,2374670,encoding,1.077232,0.521739,0.389783,0.122496,23,12,False,0.191837,0.32512,23,11,42,34,0.8095,0.255874,1.0,3568.0,3.0,3.0,Where is the man standing relative to the vehicle?,1.0,3678.0,1.0,1.0,What vehicle sprays water in the scene?,14.0,2.0,,,,
Encode-Decode_Experiment-8-1,2370664,encoding,-0.289026,0.12,0.14188,0.075702,25,3,False,0.126248,0.154498,10,31,41,41,1.0,0.147608,0.0,1968.0,3.0,4.0,How many donuts are in the scene?,1.0,4005.0,1.0,1.0,Where are the people located in the scene?,15.0,1.0,,,,
Encode-Decode_Experiment-8-1,2383555,encoding,0.438235,0.172414,0.139828,0.074358,29,5,False,0.201247,0.208858,9,29,40,38,0.95,0.222199,1.0,2745.0,2.0,2.0,Who is holding the child in the boat?,1.0,3751.0,4.0,4.0,What is the woman at the back doing in the boat?,17.0,2.0,,,,
Encode-Decode_Experiment-8-1,150472,encoding,4.266632,0.551724,0.190966,0.084553,29,16,False,0.089037,0.106806,28,11,40,39,0.975,0.097512,1.0,2851.0,2.0,2.0,Where is the pizza slice located?,1.0,3499.0,4.0,4.0,How many women are in the scene?,18.0,2.0,,,,
Encode-Decode_Experiment-8-1,2411268,encoding,2.1654,0.5,0.24895,0.115937,20,10,False,0.262969,0.10763,23,9,35,32,0.9143,0.221108,0.0,4464.0,3.0,4.0,Where is the fruit branch relative to the child?,1.0,3122.0,2.0,2.0,What is the child holding while picking fruit?,19.0,1.0,,,,
Encode-Decode_Experiment-8-1,2409918,encoding,3.275024,0.545455,0.2255,0.097695,22,12,False,0.151235,0.087253,27,5,37,32,0.8649,0.152732,1.0,4805.0,4.0,4.0,Where are the elephants in the scene?,0.0,10788.0,1.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,20.0,1.0,,,,
Encode-Decode_Experiment-8-1,2385550,encoding,3.119801,0.518519,0.245074,0.087648,27,14,False,0.235917,0.289378,30,8,41,38,0.9268,0.273839,1.0,2590.0,4.0,4.0,Where are the tangerines in the scene?,1.0,3635.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),21.0,2.0,,,,
Encode-Decode_Experiment-8-1,2360001,encoding,3.257013,0.321429,0.121321,0.061439,28,9,False,0.291951,0.254006,19,18,37,37,1.0,0.273491,1.0,4581.0,4.0,4.0,Where are the men standing?,1.0,2869.0,4.0,4.0,What are the workers doing to the clock?,22.0,2.0,,,,
Encode-Decode_Experiment-8-1,2371471,encoding,2.386538,0.5,0.277867,0.093078,30,15,False,0.283748,0.540458,24,10,34,34,1.0,0.359251,1.0,5239.0,3.0,3.0,What is nearest to the motorcyclists?,1.0,8612.0,2.0,2.0,What stunt is one motorcyclist performing?,26.0,2.0,,,,
Encode-Decode_Experiment-8-1,2408717,encoding,0.014966,0.258065,0.256742,0.088374,31,8,False,0.169002,0.278835,15,19,39,34,0.8718,0.226803,1.0,2880.0,3.0,3.0,What are the surfers doing with the surfboards?,1.0,3744.0,2.0,2.0,How many surfers are in the scene?,28.0,2.0,,,,
Encode-Decode_Experiment-8-1,2350974,encoding,3.882454,0.695652,0.276043,0.108078,23,16,False,0.276704,0.191234,32,3,38,35,0.9211,0.268728,1.0,4079.0,1.0,1.0,What is the child up against?,1.0,4459.0,4.0,4.0,Between which two objects is the child standing?,34.0,2.0,,,,
Encode-Decode_Experiment-8-1,2349475,encoding,2.377651,0.366667,0.173467,0.081257,30,11,False,0.074799,0.059214,22,16,38,38,1.0,0.068237,1.0,4380.0,3.0,3.0,Which part of the blender is the woman holding?,1.0,8085.0,1.0,1.0,What is the man doing to power the blender?,35.0,2.0,,,,
Encode-Decode_Experiment-8-1,2356991,encoding,0.185964,0.147059,0.133765,0.071488,34,5,False,0.182967,0.165826,10,28,39,38,0.9744,0.169588,1.0,6155.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,1.0,4792.0,2.0,2.0,What is the current action of the gloved player on the base?,41.0,2.0,,,,
Encode-Decode_Experiment-8-1,2348899,encoding,3.849827,0.571429,0.24725,0.084206,28,16,False,0.214014,0.182244,28,10,38,38,1.0,0.205653,1.0,2948.0,1.0,1.0,Where is the woman located relative to the man? (from your perspective),1.0,3425.0,4.0,4.0,What is the woman doing?,42.0,2.0,,,,
Encode-Decode_Experiment-8-1,2362704,encoding,1.376558,0.222222,0.123889,0.071434,27,6,False,0.220959,0.192982,16,18,36,34,0.9444,0.205955,1.0,3022.0,4.0,4.0,What are the bears doing with the pumpkins?,1.0,1982.0,2.0,2.0,How many bears are in the scene?,43.0,2.0,,,,
Encode-Decode_Experiment-8-1,2345035,encoding,1.910195,0.4,0.21932,0.094587,25,10,False,0.322194,0.26194,23,12,38,35,0.9211,0.289683,1.0,3677.0,2.0,2.0,Who runs toward the football in the scene?,1.0,6170.0,3.0,3.0,What are the people doing with the football?,44.0,2.0,,,,
Encode-Decode_Experiment-8-1,2410309,encoding,2.151633,0.392857,0.199679,0.089782,28,11,False,0.270798,0.299301,19,21,41,40,0.9756,0.282692,1.0,3056.0,4.0,4.0,How many laptops or electronic devices are visible?,1.0,4208.0,2.0,2.0,What is the baby touching?,49.0,2.0,,,,
Encode-Decode_Experiment-8-1,2347400,encoding,0.548015,0.257143,0.214257,0.078257,35,9,False,0.224316,0.301203,19,22,45,41,0.9111,0.263876,0.0,7331.0,4.0,3.0,What are the men doing with the wine?,1.0,2831.0,1.0,1.0,What are the men sitting on in the scene?,52.0,1.0,,,,
Encode-Decode_Experiment-8-1,2411268,decoding,-0.884015,0.222222,0.400778,0.201982,9,2,False,0.076223,0.082424,4,15,19,19,1.0,0.081119,,,,,,,,,,,,,green apple tree,17815.0,1.0,Which description best matches the image?
