SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-8-1,2379478,encoding,4.850521,0.615385,0.198654,0.085915,26,16,False,,,,,,36,33,0.9167,0.425175,1.0,2404.0,2.0,2.0,How many babies are visible in the scene?,1.0,3666.0,4.0,4.0,What is the position of the babies?,1.0,2.0,,,,
Encode-Decode_Experiment-8-1,2412687,encoding,1.105276,0.533333,0.3752,0.143071,15,8,False,,,,,,32,27,0.8438,0.166302,1.0,5324.0,4.0,4.0,What is the dog biting onto in the scene?,0.0,3637.0,2.0,3.0,What is the human's body position?,2.0,1.0,,,,
Encode-Decode_Experiment-8-1,2387122,encoding,1.656292,0.37037,0.222037,0.089557,27,10,False,,,,,,36,34,0.9444,0.141841,1.0,3095.0,3.0,3.0,Where is the polar bear located in the scene?,1.0,5629.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,3.0,2.0,,,,
Encode-Decode_Experiment-8-1,2356125,encoding,-0.379231,0.193548,0.224226,0.080894,31,6,False,,,,,,37,36,0.973,0.242599,0.0,4803.0,2.0,1.0,Where is the luggage being moved to?,1.0,3667.0,2.0,2.0,How many uniformed staff are moving the luggage?,4.0,1.0,,,,
Encode-Decode_Experiment-8-1,2369373,encoding,1.612011,0.62963,0.446074,0.113867,27,17,False,,,,,,34,33,0.9706,0.255906,1.0,3835.0,3.0,3.0,What is the appearance of the oven?,1.0,3211.0,3.0,3.0,What tool is the chef using?,5.0,2.0,,,,
Encode-Decode_Experiment-8-1,2386442,encoding,2.232839,0.545455,0.307591,0.10653,22,12,False,,,,,,38,37,0.9737,0.147193,1.0,7417.0,3.0,3.0,What is the person on the right wearing?,1.0,4133.0,1.0,1.0,Who is brushing their teeth in the scene?,6.0,2.0,,,,
Encode-Decode_Experiment-8-1,2385851,encoding,0.098471,0.068966,0.064276,0.047625,29,2,False,,,,,,37,34,0.9189,0.201447,1.0,4848.0,2.0,2.0,What are the men doing with the suitcases?,1.0,5280.0,3.0,3.0,Where are the men?,7.0,2.0,,,,
Encode-Decode_Experiment-8-1,2344622,encoding,0.719723,0.3,0.22715,0.101219,20,6,False,,,,,,34,26,0.7647,0.241018,1.0,3942.0,4.0,4.0,What is the cat resting its head on?,1.0,5201.0,2.0,2.0,Where is the cat located?,8.0,2.0,,,,
Encode-Decode_Experiment-8-1,2397102,encoding,1.829944,0.346154,0.189654,0.085522,26,9,False,,,,,,37,37,1.0,0.113161,1.0,2781.0,3.0,3.0,What is the man holding besides the cake knife?,1.0,2300.0,1.0,1.0,What are the couple doing with the cake?,10.0,2.0,,,,
Encode-Decode_Experiment-8-1,2347025,encoding,1.866067,0.666667,0.471519,0.104577,27,18,False,,,,,,42,42,1.0,0.123411,1.0,4925.0,2.0,2.0,Who is holding the umbrella in the scene?,1.0,5296.0,1.0,1.0,Where is the baby in relation to the mother?,11.0,2.0,,,,
Encode-Decode_Experiment-8-1,2367132,encoding,5.877853,0.52,0.10704,0.070257,25,13,False,,,,,,45,44,0.9778,0.103068,1.0,3032.0,4.0,4.0,In which hand(s) are the men holding the controllers?,1.0,2929.0,2.0,2.0,How many men are playing in the scene?,12.0,2.0,,,,
Encode-Decode_Experiment-8-1,2394020,encoding,2.443566,0.708333,0.41875,0.118509,24,17,False,,,,,,38,33,0.8684,0.257362,1.0,4150.0,2.0,2.0,What are the riders wearing on their heads?,1.0,2688.0,1.0,1.0,Where is the scene taking place?,13.0,2.0,,,,
Encode-Decode_Experiment-8-1,2374670,encoding,1.104783,0.521739,0.389174,0.119992,23,12,False,,,,,,42,34,0.8095,0.255874,1.0,3568.0,3.0,3.0,Where is the man standing relative to the vehicle?,1.0,3678.0,1.0,1.0,What vehicle sprays water in the scene?,14.0,2.0,,,,
Encode-Decode_Experiment-8-1,2370664,encoding,-0.36856,0.12,0.14752,0.074669,25,3,False,,,,,,41,41,1.0,0.147608,0.0,1968.0,3.0,4.0,How many donuts are in the scene?,1.0,4005.0,1.0,1.0,Where are the people located in the scene?,15.0,1.0,,,,
Encode-Decode_Experiment-8-1,2383555,encoding,0.425437,0.172414,0.140931,0.074001,29,5,False,,,,,,40,38,0.95,0.222199,1.0,2745.0,2.0,2.0,Who is holding the child in the boat?,1.0,3751.0,4.0,4.0,What is the woman at the back doing in the boat?,17.0,2.0,,,,
Encode-Decode_Experiment-8-1,150472,encoding,4.390845,0.551724,0.193586,0.081565,29,16,False,,,,,,40,39,0.975,0.097512,1.0,2851.0,2.0,2.0,Where is the pizza slice located?,1.0,3499.0,4.0,4.0,How many women are in the scene?,18.0,2.0,,,,
Encode-Decode_Experiment-8-1,2411268,encoding,2.224385,0.5,0.24625,0.114076,20,10,False,,,,,,35,32,0.9143,0.221108,0.0,4464.0,3.0,4.0,Where is the fruit branch relative to the child?,1.0,3122.0,2.0,2.0,What is the child holding while picking fruit?,19.0,1.0,,,,
Encode-Decode_Experiment-8-1,2409918,encoding,3.253853,0.545455,0.224682,0.098582,22,12,False,,,,,,37,32,0.8649,0.152732,1.0,4805.0,4.0,4.0,Where are the elephants in the scene?,0.0,10788.0,1.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,20.0,1.0,,,,
Encode-Decode_Experiment-8-1,2385550,encoding,3.02373,0.518519,0.248667,0.089245,27,14,False,,,,,,41,38,0.9268,0.273839,1.0,2590.0,4.0,4.0,Where are the tangerines in the scene?,1.0,3635.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),21.0,2.0,,,,
