SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,mean_meaning,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-6-1,2362704,encoding,-1.217555,0.05,0.16525,0.094657,20,1,False,0.08172,0.199047,2,27,29,29,1.0,0.190956,0.786397,1.0,3923.0,2.0,2.0,How many bears are in the scene?,1.0,3876.0,4.0,4.0,What are the bears doing with the pumpkins?,1.0,2.0,,,,
Encode-Decode_Experiment-6-1,2371471,encoding,-0.143506,0.318182,0.335091,0.117828,22,7,False,0.361373,0.563116,17,15,32,32,1.0,0.45594,0.856105,1.0,8493.0,3.0,3.0,What is nearest to the motorcyclists?,1.0,10256.0,2.0,2.0,What stunt is one motorcyclist performing?,2.0,2.0,,,,
Encode-Decode_Experiment-6-1,2360001,encoding,0.052788,0.16,0.15592,0.07729,25,4,False,0.426927,0.215679,6,25,32,31,0.9688,0.271626,0.476587,1.0,8018.0,4.0,4.0,Where are the men standing?,1.0,6842.0,4.0,4.0,What are the workers doing to the clock?,3.0,2.0,,,,
Encode-Decode_Experiment-6-1,2383555,encoding,1.115401,0.185185,0.109111,0.068203,27,5,False,0.193372,0.190928,10,23,34,33,0.9706,0.20003,0.787619,1.0,5774.0,2.0,2.0,Who is holding the child in the boat?,1.0,4611.0,4.0,4.0,What is the woman at the back doing in the boat?,5.0,2.0,,,,
Encode-Decode_Experiment-6-1,2347025,encoding,1.795762,0.7,0.46915,0.128553,20,14,False,0.123729,0.057568,32,1,33,33,1.0,0.121724,0.756877,1.0,2759.0,2.0,2.0,Who is holding the umbrella in the scene?,1.0,4820.0,1.0,1.0,Where is the baby in relation to the mother?,6.0,2.0,,,,
Encode-Decode_Experiment-6-1,2367132,encoding,4.827921,0.888889,0.264667,0.129294,18,16,False,0.112988,0.254916,31,1,33,32,0.9697,0.115855,0.842657,1.0,2984.0,2.0,2.0,How many men are playing in the scene?,1.0,4237.0,4.0,4.0,In which hand(s) are the men holding the controllers?,7.0,2.0,,,,
Encode-Decode_Experiment-6-1,2349475,encoding,3.076158,0.3125,0.08475,0.074037,16,5,False,0.075718,0.042172,18,11,34,29,0.8529,0.08036,0.70063,1.0,10831.0,3.0,3.0,Which part of the blender is the woman holding?,1.0,6520.0,1.0,1.0,What is the man doing to power the blender?,8.0,2.0,,,,
Encode-Decode_Experiment-6-1,2344622,encoding,0.905324,0.5,0.386125,0.125784,16,8,False,0.172708,0.171239,22,9,37,31,0.8378,0.173965,0.577907,1.0,3798.0,4.0,4.0,What is the cat resting its head on?,1.0,5496.0,2.0,2.0,Where is the cat located?,9.0,2.0,,,,
Encode-Decode_Experiment-6-1,2374670,encoding,1.43416,0.521739,0.360522,0.112412,23,12,False,0.197009,0.20634,22,9,32,31,0.9688,0.198687,0.781107,1.0,5062.0,1.0,1.0,What vehicle sprays water in the scene?,0.0,11085.0,4.0,3.0,Where is the man standing relative to the vehicle?,10.0,1.0,,,,
Encode-Decode_Experiment-6-1,2370664,encoding,1.450301,0.333333,0.190278,0.098638,18,6,False,0.137711,0.183272,15,20,35,35,1.0,0.163746,0.847594,1.0,5787.0,1.0,1.0,Where are the people located in the scene?,1.0,4142.0,4.0,4.0,How many donuts are in the scene?,11.0,2.0,,,,
Encode-Decode_Experiment-6-1,2385851,encoding,-1.276176,0.08,0.1846,0.081964,25,2,False,0.140113,0.199343,4,28,32,32,1.0,0.19194,0.900395,1.0,4803.0,2.0,2.0,What are the men doing with the suitcases?,0.0,10605.0,1.0,3.0,Where are the men?,12.0,1.0,,,,
Encode-Decode_Experiment-6-1,2385550,encoding,2.125749,0.26087,0.109174,0.071361,23,6,False,0.201581,0.286062,12,17,29,29,1.0,0.251104,0.818535,1.0,3899.0,4.0,4.0,Where are the tangerines in the scene?,1.0,9415.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),13.0,2.0,,,,
Encode-Decode_Experiment-6-1,2348899,encoding,4.509077,0.75,0.289583,0.102109,24,18,False,0.185914,0.061976,34,1,35,35,1.0,0.182372,0.832817,0.0,11975.0,4.0,1.0,Where is the woman located relative to the man? (from your perspective),1.0,5300.0,4.0,4.0,What is the woman doing?,14.0,1.0,,,,
Encode-Decode_Experiment-6-1,2412687,encoding,0.923077,0.466667,0.339933,0.137294,15,7,False,0.132111,0.231921,17,10,30,27,0.9,0.16231,0.53408,1.0,4024.0,4.0,4.0,What is the dog biting onto in the scene?,0.0,11397.0,2.0,3.0,What is the human's body position?,15.0,1.0,,,,
Encode-Decode_Experiment-6-1,2410309,encoding,0.142914,0.263158,0.246316,0.117848,19,5,False,0.186108,0.282301,10,18,28,28,1.0,0.247946,0.742562,0.0,8622.0,1.0,2.0,What is the baby touching?,1.0,4545.0,4.0,4.0,How many laptops or electronic devices are visible?,16.0,1.0,,,,
