SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-6-1,2362704,encoding,-1.252392,0.05,0.1685,0.094619,20,1,False,0.08172,0.199047,2,27,29,29,1.0,0.190956,1.0,3923.0,2.0,2.0,How many bears are in the scene?,1.0,3876.0,4.0,4.0,What are the bears doing with the pumpkins?,1.0,2.0,,,,
Encode-Decode_Experiment-6-1,2371471,encoding,-0.121063,0.318182,0.331545,0.110386,22,7,False,0.361373,0.563116,17,15,32,32,1.0,0.45594,1.0,8493.0,3.0,3.0,What is nearest to the motorcyclists?,1.0,10256.0,2.0,2.0,What stunt is one motorcyclist performing?,2.0,2.0,,,,
Encode-Decode_Experiment-6-1,2360001,encoding,0.102176,0.16,0.1524,0.074382,25,4,False,0.426927,0.215679,6,25,32,31,0.9688,0.271626,1.0,8018.0,4.0,4.0,Where are the men standing?,1.0,6842.0,4.0,4.0,What are the workers doing to the clock?,3.0,2.0,,,,
Encode-Decode_Experiment-6-1,2383555,encoding,1.31108,0.185185,0.103926,0.061979,27,5,False,0.193372,0.190928,10,23,34,33,0.9706,0.20003,1.0,5774.0,2.0,2.0,Who is holding the child in the boat?,1.0,4611.0,4.0,4.0,What is the woman at the back doing in the boat?,5.0,2.0,,,,
Encode-Decode_Experiment-6-1,2347025,encoding,1.840849,0.7,0.4652,0.12755,20,14,False,0.123729,0.057568,32,1,33,33,1.0,0.121724,1.0,2759.0,2.0,2.0,Who is holding the umbrella in the scene?,1.0,4820.0,1.0,1.0,Where is the baby in relation to the mother?,6.0,2.0,,,,
Encode-Decode_Experiment-6-1,2367132,encoding,4.928772,0.888889,0.268111,0.12595,18,16,False,0.112988,0.254916,31,1,33,32,0.9697,0.115855,1.0,2984.0,2.0,2.0,How many men are playing in the scene?,1.0,4237.0,4.0,4.0,In which hand(s) are the men holding the controllers?,7.0,2.0,,,,
Encode-Decode_Experiment-6-1,2349475,encoding,3.032095,0.3125,0.084125,0.075319,16,5,False,0.075718,0.042172,18,11,34,29,0.8529,0.08036,1.0,10831.0,3.0,3.0,Which part of the blender is the woman holding?,1.0,6520.0,1.0,1.0,What is the man doing to power the blender?,8.0,2.0,,,,
Encode-Decode_Experiment-6-1,2344622,encoding,0.912357,0.5,0.384937,0.126116,16,8,False,0.172708,0.171239,22,9,37,31,0.8378,0.173965,1.0,3798.0,4.0,4.0,What is the cat resting its head on?,1.0,5496.0,2.0,2.0,Where is the cat located?,9.0,2.0,,,,
Encode-Decode_Experiment-6-1,2374670,encoding,1.378534,0.521739,0.365609,0.113258,23,12,False,0.197009,0.20634,22,9,32,31,0.9688,0.198687,1.0,5062.0,1.0,1.0,What vehicle sprays water in the scene?,0.0,11085.0,4.0,3.0,Where is the man standing relative to the vehicle?,10.0,1.0,,,,
Encode-Decode_Experiment-6-1,2370664,encoding,1.513456,0.333333,0.185611,0.097606,18,6,False,0.137711,0.183272,15,20,35,35,1.0,0.163746,1.0,5787.0,1.0,1.0,Where are the people located in the scene?,1.0,4142.0,4.0,4.0,How many donuts are in the scene?,11.0,2.0,,,,
