SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-9-1,2362704,encoding,1.303507,0.5,0.316375,0.14087,16,8,False,,,,,,22,19,0.8636,0.221069,1.0,2259.0,2.0,2.0,How many bears are in the scene?,1.0,2418.0,4.0,4.0,What are the bears doing with the pumpkins?,1.0,2.0,,,,
Encode-Decode_Experiment-9-1,2370664,encoding,1.735101,0.347826,0.19413,0.08858,23,8,False,,,,,,37,37,1.0,0.107297,1.0,2505.0,4.0,4.0,How many donuts are in the scene?,1.0,2736.0,1.0,1.0,Where are the people located in the scene?,2.0,2.0,,,,
Encode-Decode_Experiment-9-1,2409918,encoding,2.808677,0.666667,0.337933,0.117042,15,10,False,,,,,,31,25,0.8065,0.050967,1.0,6541.0,2.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,1.0,5306.0,4.0,4.0,Where are the elephants in the scene?,3.0,2.0,,,,
Encode-Decode_Experiment-9-1,2387122,encoding,0.34173,0.526316,0.480474,0.134147,19,10,False,,,,,,36,24,0.6667,0.123367,1.0,5142.0,3.0,3.0,Where is the polar bear located in the scene?,1.0,6934.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,4.0,2.0,,,,
Encode-Decode_Experiment-9-1,2347400,encoding,1.801605,0.478261,0.289174,0.104955,23,11,False,,,,,,45,37,0.8222,0.145305,1.0,4352.0,3.0,3.0,What are the men doing with the wine?,1.0,2467.0,1.0,1.0,What are the men sitting on in the scene?,5.0,2.0,,,,
Encode-Decode_Experiment-9-1,2412687,encoding,1.920344,0.8,0.4749,0.169293,10,8,False,,,,,,30,22,0.7333,0.12542,1.0,3666.0,3.0,3.0,What is the human's body position?,1.0,7076.0,4.0,4.0,What is the dog biting onto in the scene?,6.0,2.0,,,,
Encode-Decode_Experiment-9-1,2347025,encoding,2.572341,0.909091,0.463182,0.173348,11,10,False,,,,,,26,21,0.8077,0.088606,1.0,2906.0,1.0,1.0,Where is the baby in relation to the mother?,1.0,2856.0,2.0,2.0,Who is holding the umbrella in the scene?,8.0,2.0,,,,
Encode-Decode_Experiment-9-1,2371471,encoding,,1.0,1.0,0.0,10,10,False,,,,,,36,36,1.0,0.128951,1.0,6694.0,2.0,2.0,What stunt is one motorcyclist performing?,1.0,6708.0,3.0,3.0,What is nearest to the motorcyclists?,9.0,2.0,,,,
Encode-Decode_Experiment-9-1,2386442,encoding,3.248468,0.64,0.28724,0.108593,25,16,False,,,,,,40,39,0.975,0.19139,1.0,4393.0,3.0,3.0,What is the person on the right wearing?,1.0,3579.0,1.0,1.0,Who is brushing their teeth in the scene?,10.0,2.0,,,,
Encode-Decode_Experiment-9-1,2383555,encoding,1.966826,0.375,0.19475,0.091645,24,9,False,,,,,,33,32,0.9697,0.22862,1.0,2561.0,2.0,2.0,Who is holding the child in the boat?,1.0,4183.0,4.0,4.0,What is the woman at the back doing in the boat?,11.0,2.0,,,,
