SubjectID,StimID,Phase,svg_z_all,svg_obs_all,svg_null_mean_all,svg_null_std_all,svg_z_inter,svg_obs_inter,svg_null_mean_inter,svg_null_std_inter,n_transitions,n_relational_all,n_relational_inter,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_trial_index,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_trial_index,dec_rt_ms,dec_trial_index,writing_length
Encode-Decode_Experiment-9-1,2362704,encoding,1.212282,0.5,0.323438,0.145645,1.240475,0.4375,0.280062,0.126917,16,8,7,False,,,,,,22,19,0.8636,0.221069,1.0,2259.0,1.0,1.0,2418.0,57.0,,,
Encode-Decode_Experiment-9-1,2370664,encoding,3.389251,0.652174,0.281391,0.1094,-0.144117,0.086957,0.096696,0.067578,23,15,2,False,,,,,,37,37,1.0,0.107297,1.0,2505.0,2.0,1.0,2736.0,7.0,,,
Encode-Decode_Experiment-9-1,2409918,encoding,2.625336,0.666667,0.339867,0.124479,,0.0,0.0,0.0,15,10,0,False,,,,,,31,25,0.8065,0.050967,1.0,6541.0,3.0,1.0,5306.0,17.0,,,
Encode-Decode_Experiment-9-1,2387122,encoding,0.373497,0.526316,0.47679,0.132601,0.226531,0.315789,0.288368,0.121048,19,10,6,False,,,,,,36,24,0.6667,0.123367,1.0,5142.0,4.0,1.0,6934.0,18.0,,,
Encode-Decode_Experiment-9-1,2347400,encoding,1.698592,0.478261,0.289435,0.111166,2.704913,0.434783,0.179609,0.094337,23,11,10,False,,,,,,45,37,0.8222,0.145305,1.0,4352.0,5.0,1.0,2467.0,50.0,,,
Encode-Decode_Experiment-9-1,2412687,encoding,1.958574,0.8,0.4657,0.170685,-0.743982,0.0,0.0662,0.088981,10,8,0,False,,,,,,30,22,0.7333,0.12542,1.0,3666.0,6.0,1.0,7076.0,30.0,,,
Encode-Decode_Experiment-9-1,2347025,encoding,2.598256,0.909091,0.467455,0.169974,1.927722,0.545455,0.257364,0.149446,11,10,6,False,,,,,,26,21,0.8077,0.088606,1.0,2906.0,8.0,1.0,2856.0,43.0,,,
Encode-Decode_Experiment-9-1,2371471,encoding,,1.0,1.0,0.0,-0.390852,0.6,0.6661,0.169118,10,10,6,False,,,,,,36,36,1.0,0.128951,1.0,6694.0,9.0,1.0,6708.0,26.0,,,
Encode-Decode_Experiment-9-1,2386442,encoding,2.761771,0.68,0.35624,0.117229,4.196499,0.64,0.24012,0.095289,25,17,16,False,,,,,,40,39,0.975,0.19139,1.0,4393.0,10.0,1.0,3579.0,23.0,,,
Encode-Decode_Experiment-9-1,2383555,encoding,1.699468,0.375,0.215667,0.093755,1.177805,0.208333,0.118417,0.076343,24,9,5,False,,,,,,33,32,0.9697,0.22862,1.0,2561.0,11.0,1.0,4183.0,36.0,,,
