SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation,MeaningAtFixation
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,4,224,220,946.0,560.1,0.1329,504.53,398.29,15.0,building wall.,polygon,,0.127863,0.623837
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,248,408,160,951.1,479.7,0.0393,507.25,341.12,15.0,building wall.,polygon,,0.038933,0.682758
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,446,610,164,1177.5,447.0,0.621,628.0,317.87,5.0,bikers performing stunts in the air,polygon,,0.597934,0.961251
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,660,1002,342,679.7,352.5,0.5103,362.51,250.67,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.491734,0.940006
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,1048,1284,236,1127.6,438.7,0.375,601.39,311.96,15.0,building wall.,polygon,,0.362207,0.903898
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,1308,1580,272,1178.4,378.4,0.6911,628.48,269.08,19.0,person doing tricks on a motorcycle,polygon,,0.663352,0.861742
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,1626,2050,424,734.5,357.9,0.4613,391.73,254.51,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.44423,0.917998
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,2098,2432,334,1113.0,439.4,0.3271,593.6,312.46,15.0,building wall.,polygon,,0.315685,0.884743
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,2482,2964,482,641.9,374.7,0.4165,342.35,266.45,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.404465,0.903541
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,2990,3268,278,655.8,290.8,0.4493,349.76,206.79,11.0,"person riding a motorcycle, airborne",polygon,,0.429251,0.919476
