SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,4,224,220,946.0,560.1,504.53,398.29,15.0,building wall.,polygon,,0.127863
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,248,408,160,951.1,479.7,507.25,341.12,15.0,building wall.,polygon,,0.038933
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,446,610,164,1177.5,447.0,628.0,317.87,5.0,bikers performing stunts in the air,polygon,,0.597934
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,660,1002,342,679.7,352.5,362.51,250.67,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.491734
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,1048,1284,236,1127.6,438.7,601.39,311.96,15.0,building wall.,polygon,,0.362207
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,1308,1580,272,1178.4,378.4,628.48,269.08,19.0,person doing tricks on a motorcycle,polygon,,0.663352
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,1626,2050,424,734.5,357.9,391.73,254.51,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.44423
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,2098,2432,334,1113.0,439.4,593.6,312.46,15.0,building wall.,polygon,,0.315685
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,2482,2964,482,641.9,374.7,342.35,266.45,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.404465
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,2990,3268,278,655.8,290.8,349.76,206.79,11.0,"person riding a motorcycle, airborne",polygon,,0.429251
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,3316,3486,170,1036.6,368.3,552.85,261.9,15.0,building wall.,polygon,,0.169413
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,3632,3918,286,1011.5,357.0,539.47,253.87,15.0,building wall.,polygon,,0.088055
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,3960,4162,202,1117.5,494.3,596.0,351.5,5.0,bikers performing stunts in the air,polygon,,0.547054
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,4214,4560,346,712.2,345.2,379.84,245.48,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.535859
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,4588,4796,208,871.2,335.0,464.64,238.22,1.0,rod in iron wall.,polygon,,0.066835
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,1,1,4806,5028,222,850.7,344.6,453.71,245.05,15.0,building wall.,polygon,,0.10027
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,5090,5222,132,935.0,542.5,498.67,385.78,16.0,black rail in front of polar bear,polygon,,0.137842
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,5234,5364,130,904.7,539.3,482.51,383.5,16.0,black rail in front of polar bear,polygon,,0.144652
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,5398,5764,366,1073.8,410.5,572.69,291.91,1.0,"nose of polar bear, above water",polygon,,0.243742
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,5790,6098,308,1043.1,526.4,556.32,374.33,16.0,black rail in front of polar bear,polygon,,0.040812
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,6140,6492,352,713.5,609.3,380.53,433.28,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.507305
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,6508,6844,336,672.7,607.0,358.77,431.64,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.346267
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,2,2,6900,7208,308,1016.1,451.4,541.92,321.0,1.0,"nose of polar bear, above water",polygon,,0.074167
