SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,4,360,356,954.4,523.6,509.01,372.34,2.0,hair in dark colored waves on a young boy.,polygon,,0.064545
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,384,786,402,910.3,598.8,485.49,425.81,2.0,hair in dark colored waves on a young boy.,polygon,,0.173043
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,808,1130,322,910.9,659.8,485.81,469.19,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.137672
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,1198,1358,160,313.2,407.6,167.04,289.85,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.135062
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,1384,1742,358,267.0,479.1,142.4,340.69,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.067722
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,1764,1972,208,215.0,513.9,114.67,365.44,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.131852
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,2050,2188,138,1233.2,459.5,657.71,326.76,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.165024
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,2236,2550,314,1393.1,544.5,742.99,387.2,14.0,stubble on a man's face.,polygon,,0.100267
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,2572,3120,548,1422.1,546.4,758.45,388.55,14.0,stubble on a man's face.,polygon,,0.114075
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,3176,3340,164,1260.9,350.0,672.48,248.89,10.0,eyes in brown,polygon,,0.185693
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,3412,3578,166,256.8,447.5,136.96,318.22,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.061725
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,3604,4062,458,237.5,512.2,126.67,364.23,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.12306
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,4124,4298,174,813.8,685.9,434.03,487.75,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.080861
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,4338,4544,206,920.4,725.1,490.88,515.63,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.06519
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,4572,4782,210,914.4,637.7,487.68,453.48,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.208278
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,4846,5074,228,358.8,350.3,191.36,249.1,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.166666
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,1,1,5110,5226,116,163.9,250.8,87.41,178.35,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.188802
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,6880,6952,72,1276.3,553.9,680.69,393.88,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.047999
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,6988,7150,162,1093.1,610.5,582.99,434.13,13.0,man in gray shirt holding a Wii controller,polygon,,0.050818
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,7242,7488,246,1522.6,643.1,812.05,457.32,,,none,,0.024939
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,7568,7588,20,423.6,739.0,225.92,525.51,2.0,man in brown shirt playing Wii with a controller,polygon,,0.170851
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,7778,7960,182,645.5,528.7,344.27,375.96,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.058598
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,7990,8284,294,650.1,437.3,346.72,310.97,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.155273
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,8338,8554,216,679.8,239.5,362.56,170.31,2.0,man in brown shirt playing Wii with a controller,polygon,,0.117702
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,8566,9596,1030,687.6,212.4,366.72,151.04,2.0,man in brown shirt playing Wii with a controller,polygon,,0.124303
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,9644,9808,164,1018.9,319.4,543.41,227.13,6.0,brown wall behind the men,polygon,,0.004213
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,9882,10016,134,758.6,435.0,404.59,309.33,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.020252
Encode-Decode_Experiment-1-1,2367132,video game,encoding,2,2,10070,10354,284,423.6,609.2,225.92,433.21,8.0,sleeve of a brown shirt with a yellow logo.,polygon,,0.203728
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,10402,10454,52,916.6,530.0,488.85,376.89,,,none,,0.139933
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,10500,10646,146,950.6,292.3,506.99,207.86,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.209545
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,10688,10932,244,1007.5,413.3,537.33,293.9,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.147707
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,10964,11178,214,1124.4,504.9,599.68,359.04,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.071242
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,11246,11586,340,539.1,545.7,287.52,388.05,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.015353
