SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-2-1,2379478,encoding,2.943927,0.433333,0.194833,0.081014,30,13,False,0.405744,0.346036,24,15,42,39,0.9286,0.399197,0.0,5498.0,3.0,4.0,What is the position of the babies?,1.0,3096.0,2.0,2.0,How many babies are visible in the scene?,1.0,1.0,,,,
Encode-Decode_Experiment-2-1,2411268,encoding,-0.068396,0.272727,0.280227,0.109655,22,6,False,0.310102,0.136526,13,17,39,30,0.7692,0.231935,1.0,3766.0,2.0,2.0,What is the child holding while picking fruit?,1.0,7271.0,4.0,4.0,Where is the fruit branch relative to the child?,2.0,2.0,,,,
Encode-Decode_Experiment-2-1,2409918,encoding,2.915182,0.521739,0.243739,0.095363,23,12,False,0.169498,0.25146,21,11,37,32,0.8649,0.206175,0.0,9287.0,2.0,4.0,Where are the elephants in the scene?,1.0,7929.0,2.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,3.0,1.0,,,,
Encode-Decode_Experiment-2-1,2370664,encoding,2.495213,0.32,0.13372,0.074655,25,8,False,0.119251,0.137506,23,20,43,43,1.0,0.127741,1.0,3248.0,4.0,4.0,How many donuts are in the scene?,1.0,4623.0,1.0,1.0,Where are the people located in the scene?,4.0,2.0,,,,
Encode-Decode_Experiment-2-1,2356991,encoding,2.171468,0.3,0.141633,0.072931,30,9,False,0.175347,0.198338,17,17,37,34,0.9189,0.182026,1.0,10888.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,1.0,6990.0,2.0,2.0,What is the current action of the gloved player on the base?,5.0,2.0,,,,
Encode-Decode_Experiment-2-1,2369373,encoding,-0.282831,0.354839,0.382968,0.099455,31,11,False,0.208912,0.252937,20,18,39,38,0.9744,0.225094,1.0,6557.0,3.0,3.0,What tool is the chef using?,1.0,3815.0,3.0,3.0,What is the appearance of the oven?,6.0,2.0,,,,
Encode-Decode_Experiment-2-1,2412687,encoding,-0.072542,0.375,0.38525,0.141298,16,6,False,0.117691,0.194018,10,20,35,30,0.8571,0.161694,1.0,4214.0,3.0,3.0,What is the human's body position?,1.0,4284.0,4.0,4.0,What is the dog biting onto in the scene?,8.0,2.0,,,,
Encode-Decode_Experiment-2-1,150472,encoding,1.694639,0.391304,0.229783,0.095313,23,9,False,0.095646,0.071798,19,16,37,35,0.9459,0.094441,1.0,2629.0,4.0,4.0,How many women are in the scene?,1.0,3299.0,2.0,2.0,Where is the pizza slice located?,9.0,2.0,,,,
Encode-Decode_Experiment-2-1,2397102,encoding,2.753468,0.5,0.2153,0.103397,20,10,False,0.083814,0.200907,26,13,42,39,0.9286,0.129092,1.0,2582.0,1.0,1.0,What are the couple doing with the cake?,1.0,5618.0,3.0,3.0,What is the man holding besides the cake knife?,11.0,2.0,,,,
Encode-Decode_Experiment-2-1,2362704,encoding,-0.012501,0.192308,0.193462,0.0923,26,5,False,0.150681,0.131459,13,20,34,33,0.9706,0.139211,1.0,3702.0,4.0,4.0,What are the bears doing with the pumpkins?,1.0,1876.0,2.0,2.0,How many bears are in the scene?,12.0,2.0,,,,
