SubjectID,StimID,Phase,svg_z_all,svg_obs_all,svg_null_mean_all,svg_null_std_all,svg_z_inter,svg_obs_inter,svg_null_mean_inter,svg_null_std_inter,n_transitions,n_relational_all,n_relational_inter,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_accuracy,enc_rt_ms,enc_response,enc_correct_key,enc_trial_index,q2_accuracy,q2_rt_ms,q2_confidence,q2_present_order,q1_accuracy,q1_rt_ms,q1_confidence,q1_present_order,dec_total_correct,dec_trial_index
Encode-Decode_Experiment-2-1,2369373,encoding,1.770827,1.0,0.66925,0.186777,,0.0,0.0,0.0,8,8,0,False,,,,,,12,12,1.0,0.639553,0.0,15237.0,3.0,2.0,1.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2385550,encoding,1.215433,0.5,0.308917,0.157214,0.635867,0.166667,0.102333,0.101174,12,6,2,False,,,,,,19,17,0.8947,0.292339,1.0,5620.0,4.0,4.0,2.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2383555,encoding,-0.378978,0.1,0.1447,0.117949,,0.0,0.0,0.0,10,1,0,False,,,,,,20,17,0.85,0.130901,1.0,3235.0,3.0,3.0,3.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,150472,encoding,0.08266,0.583333,0.570333,0.15727,-0.561862,0.166667,0.24925,0.146982,12,7,2,False,,,,,,17,17,1.0,0.095501,1.0,4657.0,3.0,3.0,4.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2356125,encoding,2.958357,0.636364,0.226727,0.138468,1.73634,0.181818,0.052636,0.074399,11,7,2,False,,,,,,17,15,0.8824,0.262254,1.0,4486.0,3.0,3.0,5.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2408717,encoding,-0.415613,0.166667,0.221083,0.130931,0.10437,0.166667,0.155083,0.110983,12,2,2,False,,,,,,18,14,0.7778,0.249679,1.0,5579.0,4.0,4.0,6.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2350974,encoding,0.388993,0.6,0.508,0.236508,0.404228,0.6,0.5034,0.238974,5,3,3,False,,,,,,20,16,0.8,0.332084,1.0,7228.0,4.0,4.0,7.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2394020,encoding,0.583676,0.5,0.3395,0.274981,,0.0,0.0,0.0,4,2,0,False,,,,,,12,10,0.8333,0.35012,1.0,5819.0,1.0,1.0,8.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2362704,encoding,-0.015834,0.090909,0.092455,0.097604,,0.0,0.0,0.0,11,1,0,False,,,,,,14,14,1.0,0.148821,1.0,4066.0,1.0,1.0,9.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2347400,encoding,0.177508,0.2,0.1666,0.188161,,0.0,0.0,0.0,5,1,0,False,,,,,,12,11,0.9167,0.171852,0.0,4095.0,3.0,4.0,10.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2347025,encoding,-1.199644,0.444444,0.663889,0.182925,,0.0,0.0,0.0,9,4,0,False,,,,,,17,16,0.9412,0.055449,1.0,5308.0,3.0,3.0,11.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2409918,encoding,1.560444,0.75,0.499667,0.160424,0.711039,0.5,0.399167,0.141811,12,9,6,False,,,,,,18,18,1.0,0.198529,1.0,5110.0,1.0,1.0,12.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2371471,encoding,2.562456,0.625,0.2055,0.16371,1.302746,0.25,0.09575,0.118404,8,5,2,False,,,,,,14,14,1.0,0.372995,1.0,5609.0,3.0,3.0,13.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2367132,encoding,1.912115,0.6,0.2748,0.170073,2.064694,0.5,0.1967,0.146898,10,6,5,False,,,,,,15,14,0.9333,0.11577,1.0,6112.0,3.0,3.0,14.0,,,,,,,,,,
Encode-Decode_Experiment-2-1,2374670,encoding,0.320807,0.454545,0.403182,0.160108,0.328584,0.454545,0.397909,0.172365,11,5,5,False,,,,,,20,19,0.95,0.297143,1.0,3739.0,1.0,1.0,15.0,,,,,,,,,,
