SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,4,382,378,951.2,590.0,507.31,419.56,8.0,two bears eating a pumpkin,polygon,,0.473877
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,400,636,236,915.1,625.1,488.05,444.52,8.0,two bears eating a pumpkin,polygon,,0.701257
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,658,926,268,885.7,537.4,472.37,382.15,8.0,two bears eating a pumpkin,polygon,,0.160166
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,938,1124,186,855.0,514.5,456.0,365.87,8.0,two bears eating a pumpkin,polygon,,0.096062
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,1146,1478,332,797.9,428.8,425.55,304.92,10.0,"eye in small, round, shiny black eye.",polygon,,0.018924
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,1526,1812,286,936.3,762.9,499.36,542.51,6.0,pumpkin in stemmed halves.,polygon,,0.35602
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,1826,2028,202,896.0,783.0,477.87,556.8,11.0,pumpkin in eaten by bear,polygon,,0.610221
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,2074,2342,268,1241.8,710.1,662.29,504.96,22.0,pumpkin peel on the ground.,polygon,,0.425144
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,2384,2586,202,902.7,535.4,481.44,380.73,8.0,two bears eating a pumpkin,polygon,,0.158564
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,2610,3382,772,804.6,424.3,429.12,301.72,10.0,"eye in small, round, shiny black eye.",polygon,,0.019893
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,3392,3638,246,832.0,430.5,443.73,306.13,4.0,bear in looking at the pumpkin,polygon,,0.032656
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,3652,4048,396,782.2,403.4,417.17,286.86,30.0,eyes in open on bear,polygon,,0.008736
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,4170,4202,32,814.0,480.1,434.13,341.4,4.0,bear in looking at the pumpkin,polygon,,0.06525
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,4328,4490,162,826.2,439.9,440.64,312.82,4.0,bear in looking at the pumpkin,polygon,,0.03335
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,4510,5012,502,777.2,376.0,414.51,267.38,0.0,"two bear heads, one with a black nose and another with a tan snout, near a pumpkin",polygon,,0.010849
Encode-Decode_Experiment-6-1,2362704,bears,encoding,1,1,5032,5076,44,802.5,419.4,428.0,298.24,10.0,"eye in small, round, shiny black eye.",polygon,,0.016571
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,5084,5368,284,908.8,580.4,484.69,412.73,15.0,building wall.,polygon,,0.099698
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,5412,5658,246,1189.4,457.3,634.35,325.19,5.0,bikers performing stunts in the air,polygon,,0.669748
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,5682,6028,346,1195.6,357.0,637.65,253.87,10.0,dirt bike in mid air with a rider performing a trick,polygon,,0.745493
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,6076,6278,202,682.1,280.7,363.79,199.61,15.0,building wall.,polygon,,0.43254
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,6302,6858,556,663.2,184.0,353.71,130.84,15.0,building wall.,polygon,,0.110192
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,6910,7422,512,1151.6,357.4,614.19,254.15,14.0,person doing stunts on dirt bikes,polygon,,0.978346
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,7448,7666,218,1202.1,468.2,641.12,332.94,5.0,bikers performing stunts in the air,polygon,,0.685256
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,7718,8000,282,691.4,339.9,368.75,241.71,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.530635
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,8016,8248,232,649.3,348.8,346.29,248.04,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.459643
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,8294,8474,180,1015.6,507.1,541.65,360.6,15.0,building wall.,polygon,,0.067063
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,8506,8816,310,1179.3,447.1,628.96,317.94,5.0,bikers performing stunts in the air,polygon,,0.604681
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,8834,9112,278,1199.1,389.2,639.52,276.76,5.0,bikers performing stunts in the air,polygon,,0.51577
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,9134,9418,284,1194.8,460.8,637.23,327.68,5.0,bikers performing stunts in the air,polygon,,0.683972
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,9430,9600,170,1228.0,479.7,654.93,341.12,20.0,"motorcycle in mid-air, red and black in color",polygon,,0.564321
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,9650,9848,198,711.6,309.7,379.52,220.23,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.384312
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,9860,10034,174,688.0,300.0,366.93,213.33,15.0,building wall.,polygon,,0.390228
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,2,2,10060,10160,100,671.8,167.6,358.29,119.18,15.0,building wall.,polygon,,0.050027
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,10168,10476,308,964.0,585.7,514.13,416.5,16.0,"bracket in clock's, for wall mounting.",polygon,,0.020992
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,10522,10670,148,754.8,297.4,402.56,211.48,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.438404
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,10708,11174,466,1023.6,378.1,545.92,268.87,13.0,clock in large white hands.,polygon,,0.490093
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,11218,11664,446,646.5,261.5,344.8,185.96,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.323654
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,11716,11934,218,567.9,699.0,302.88,497.07,2.0,building with a balcony and a clock,polygon,,0.714252
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,11990,12162,172,1047.3,388.1,558.56,275.98,13.0,clock in large white hands.,polygon,,0.615582
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,12224,12454,230,1618.5,752.6,863.2,535.18,24.0,building with a balcony and windows.,polygon,,0.186546
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,12506,12776,270,1591.9,194.0,849.01,137.96,2.0,building with a balcony and a clock,polygon,,0.193547
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,12830,13004,174,993.0,457.8,529.6,325.55,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.167942
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,13022,13684,662,1000.1,396.5,533.39,281.96,1.0,large round analog clock with white and black colors,polygon,,0.510433
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,13716,13926,210,819.6,506.3,437.12,360.04,3.0,"man in a grey jacket and jeans, standing on a ladder, adjusting the clock",polygon,,0.36586
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,13964,14152,188,584.3,687.8,311.63,489.1,,,none,,0.738498
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,14198,14460,262,854.9,476.0,455.95,338.49,1.0,large round analog clock with white and black colors,polygon,,0.187492
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,14492,14792,300,778.1,278.4,414.99,197.97,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.572754
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,14816,15044,228,682.3,328.5,363.89,233.6,27.0,jacket worn by a man.,polygon,,0.314953
Encode-Decode_Experiment-6-1,2360001,clock,encoding,3,3,15082,15236,154,763.2,620.3,407.04,441.1,18.0,men working together to adjust a clock,polygon,,0.042256
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,4,4,15244,15502,258,888.0,551.9,473.6,392.46,15.0,building wall.,polygon,,0.095535
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,4,4,15546,15754,208,1203.7,450.1,641.97,320.07,5.0,bikers performing stunts in the air,polygon,,0.657789
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,4,4,15778,16022,244,1213.5,343.6,647.2,244.34,10.0,dirt bike in mid air with a rider performing a trick,polygon,,0.603075
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,4,4,16048,16558,510,1266.9,455.1,675.68,323.63,20.0,"motorcycle in mid-air, red and black in color",polygon,,0.527784
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,4,4,16584,16902,318,1190.2,364.6,634.77,259.27,10.0,dirt bike in mid air with a rider performing a trick,polygon,,0.761312
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,4,4,16920,17072,152,1115.6,319.1,594.99,226.92,15.0,building wall.,polygon,,0.549481
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,4,4,17122,17368,246,596.0,180.1,317.87,128.07,15.0,building wall.,polygon,,0.033048
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,4,4,17386,17896,510,656.1,164.9,349.92,117.26,15.0,building wall.,polygon,,0.037792
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,4,4,17928,18040,112,590.7,306.3,315.04,217.81,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.397655
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,4,4,18356,18512,156,709.0,297.5,378.13,211.56,15.0,building wall.,polygon,,0.304553
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,4,4,18564,18978,414,1187.5,388.8,633.33,276.48,10.0,dirt bike in mid air with a rider performing a trick,polygon,,0.492021
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,4,4,18998,19416,418,1146.0,459.0,611.2,326.4,5.0,bikers performing stunts in the air,polygon,,0.530101
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,4,4,19434,19862,428,1135.1,534.6,605.39,380.16,0.0,"dirt bike in red and orange, airborne with a rider performing a stunt on it",polygon,,0.520862
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,4,4,19884,20246,362,1212.6,475.6,646.72,338.2,20.0,"motorcycle in mid-air, red and black in color",polygon,,0.65354
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,encoding,4,4,20264,20316,52,1276.4,479.9,680.75,341.26,20.0,"motorcycle in mid-air, red and black in color",polygon,,0.453605
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,20324,20588,264,968.8,574.1,516.69,408.25,10.0,people sitting in the boat,polygon,,0.291742
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,20616,20804,188,852.5,457.5,454.67,325.33,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.138756
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,20824,20984,160,853.6,392.3,455.25,278.97,6.0,head of the woman wearing a conical hat,polygon,,0.080151
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,21032,21380,348,1128.4,213.7,601.81,151.96,20.0,woman rowing the boat at the back,polygon,,0.163987
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,21428,21792,364,736.4,419.7,392.75,298.45,3.0,hair of the woman at the back,polygon,,0.057084
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,21812,22098,286,689.5,468.4,367.73,333.08,3.0,hair of the woman at the back,polygon,,0.080807
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,22122,22340,218,732.5,603.0,390.67,428.8,23.0,"white, blue, and purple clothing worn by the woman at the front",polygon,,0.441643
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,22364,22544,180,742.6,529.0,396.05,376.18,26.0,toddler sitting in the woman's lap,polygon,,0.109472
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,22574,23158,584,825.6,366.3,440.32,260.48,6.0,head of the woman wearing a conical hat,polygon,,0.07395
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,23212,23594,382,1141.0,787.1,608.53,559.72,17.0,small wooden boat floating on the water,polygon,,0.625134
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,23630,23872,242,842.6,744.2,449.39,529.21,17.0,small wooden boat floating on the water,polygon,,0.233491
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,23900,24286,386,744.2,593.3,396.91,421.9,23.0,"white, blue, and purple clothing worn by the woman at the front",polygon,,0.407918
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,24306,24582,276,759.2,530.7,404.91,377.39,26.0,toddler sitting in the woman's lap,polygon,,0.115207
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,24596,24804,208,760.1,503.5,405.39,358.04,26.0,toddler sitting in the woman's lap,polygon,,0.104881
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,24832,25110,278,855.1,371.1,456.05,263.89,6.0,head of the woman wearing a conical hat,polygon,,0.065261
Encode-Decode_Experiment-6-1,2383555,boat,encoding,5,5,25160,25394,234,1204.5,652.6,642.4,464.07,20.0,woman rowing the boat at the back,polygon,,0.35536
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,25402,25692,290,950.6,555.4,506.99,394.95,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.14105
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,25734,25992,258,586.2,639.1,312.64,454.47,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.123378
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,26008,26160,152,531.3,648.4,283.36,461.08,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.33752
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,26218,26410,192,1162.6,526.8,620.05,374.61,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.045946
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,26428,26574,146,1170.1,601.6,624.05,427.8,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.047956
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,26622,26932,310,1323.7,164.3,705.97,116.84,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.1903
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,26980,27376,396,1590.3,412.3,848.16,293.19,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.218067
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,27402,27654,252,1526.8,544.0,814.29,386.84,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.042594
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,6,6,27696,27904,208,1115.4,607.8,594.88,432.21,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.036414
