SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-7-1,2412687,encoding,2.470848,0.615385,0.278769,0.136235,13,8,False,,,,,,28,25,0.8929,0.119326,1.0,5173.0,3.0,3.0,What is the human's body position?,1.0,5243.0,4.0,4.0,What is the dog biting onto in the scene?,1.0,2.0,,,,
Encode-Decode_Experiment-7-1,2370664,encoding,-0.502201,0.1,0.1689,0.137196,10,1,False,,,,,,21,21,1.0,0.15048,1.0,3231.0,1.0,1.0,Where are the people located in the scene?,1.0,24878.0,4.0,4.0,How many donuts are in the scene?,2.0,2.0,,,,
Encode-Decode_Experiment-7-1,2348899,encoding,4.137219,0.65,0.19885,0.109047,20,13,False,,,,,,31,31,1.0,0.151387,1.0,3589.0,4.0,4.0,What is the woman doing?,1.0,7519.0,1.0,1.0,Where is the woman located relative to the man? (from your perspective),3.0,2.0,,,,
Encode-Decode_Experiment-7-1,2374670,encoding,1.774499,0.52381,0.313238,0.118665,21,11,False,,,,,,37,33,0.8919,0.238978,1.0,6005.0,1.0,1.0,What vehicle sprays water in the scene?,1.0,6995.0,3.0,3.0,Where is the man standing relative to the vehicle?,4.0,2.0,,,,
Encode-Decode_Experiment-7-1,2349475,encoding,1.146788,0.2,0.1129,0.075951,20,4,False,,,,,,36,28,0.7778,0.074432,0.0,6764.0,4.0,1.0,What is the man doing to power the blender?,1.0,3692.0,3.0,3.0,Which part of the blender is the woman holding?,5.0,1.0,,,,
Encode-Decode_Experiment-7-1,2385851,encoding,-0.646113,0.086957,0.137826,0.078732,23,2,False,,,,,,34,28,0.8235,0.19349,1.0,9372.0,3.0,3.0,Where are the men?,1.0,2584.0,2.0,2.0,What are the men doing with the suitcases?,6.0,2.0,,,,
Encode-Decode_Experiment-7-1,2345035,encoding,0.915285,0.344828,0.255862,0.0972,29,10,False,,,,,,37,35,0.9459,0.201809,1.0,6958.0,3.0,3.0,What are the people doing with the football?,1.0,6198.0,2.0,2.0,Who runs toward the football in the scene?,7.0,2.0,,,,
Encode-Decode_Experiment-7-1,150472,encoding,-0.039987,0.285714,0.290095,0.10956,21,6,False,,,,,,30,28,0.9333,0.096645,1.0,3567.0,2.0,2.0,Where is the pizza slice located?,1.0,2625.0,4.0,4.0,How many women are in the scene?,8.0,2.0,,,,
Encode-Decode_Experiment-7-1,2397102,encoding,3.274895,0.448276,0.173103,0.084025,29,13,False,,,,,,39,37,0.9487,0.127476,1.0,8817.0,3.0,3.0,What is the man holding besides the cake knife?,1.0,2618.0,1.0,1.0,What are the couple doing with the cake?,9.0,2.0,,,,
Encode-Decode_Experiment-7-1,2367132,encoding,3.933011,0.391304,0.110174,0.07148,23,9,False,,,,,,36,31,0.8611,0.101701,0.0,7599.0,1.0,4.0,In which hand(s) are the men holding the controllers?,1.0,2988.0,2.0,2.0,How many men are playing in the scene?,10.0,1.0,,,,
Encode-Decode_Experiment-7-1,2347400,encoding,0.949835,0.181818,0.1095,0.076138,22,4,False,,,,,,33,33,1.0,0.215651,1.0,2951.0,3.0,3.0,What are the men doing with the wine?,1.0,4305.0,1.0,1.0,What are the men sitting on in the scene?,11.0,2.0,,,,
Encode-Decode_Experiment-7-1,2356125,encoding,0.955725,0.259259,0.182593,0.080218,27,7,False,,,,,,37,34,0.9189,0.227187,0.0,10610.0,2.0,1.0,Where is the luggage being moved to?,1.0,3552.0,2.0,2.0,How many uniformed staff are moving the luggage?,12.0,1.0,,,,
Encode-Decode_Experiment-7-1,2369373,encoding,0.23507,0.315789,0.288684,0.115307,19,6,False,,,,,,30,30,1.0,0.241064,1.0,3545.0,3.0,3.0,What tool is the chef using?,0.0,4330.0,1.0,3.0,What is the appearance of the oven?,15.0,1.0,,,,
Encode-Decode_Experiment-7-1,2383555,encoding,-0.467227,0.111111,0.14837,0.079746,27,3,False,,,,,,37,29,0.7838,0.133659,1.0,9011.0,4.0,4.0,What is the woman at the back doing in the boat?,1.0,2880.0,2.0,2.0,Who is holding the child in the boat?,16.0,2.0,,,,
Encode-Decode_Experiment-7-1,2347025,encoding,-0.070236,0.409091,0.417727,0.122962,22,9,False,,,,,,43,42,0.9767,0.091408,1.0,2657.0,2.0,2.0,Who is holding the umbrella in the scene?,1.0,5040.0,1.0,1.0,Where is the baby in relation to the mother?,17.0,2.0,,,,
Encode-Decode_Experiment-7-1,2409918,encoding,2.255956,0.52381,0.274,0.110733,21,11,False,,,,,,36,36,1.0,0.165495,1.0,5909.0,4.0,4.0,Where are the elephants in the scene?,1.0,6423.0,2.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,18.0,2.0,,,,
Encode-Decode_Experiment-7-1,2360001,encoding,-0.933959,0.043478,0.104391,0.06522,23,1,False,,,,,,35,34,0.9714,0.326806,1.0,3920.0,4.0,4.0,Where are the men standing?,1.0,3484.0,4.0,4.0,What are the workers doing to the clock?,19.0,2.0,,,,
Encode-Decode_Experiment-7-1,2386442,encoding,4.82364,0.913043,0.36687,0.113229,23,21,False,,,,,,35,35,1.0,0.148875,1.0,8992.0,3.0,3.0,What is the person on the right wearing?,1.0,4326.0,1.0,1.0,Who is brushing their teeth in the scene?,21.0,2.0,,,,
Encode-Decode_Experiment-7-1,2371471,encoding,1.59309,0.458333,0.29125,0.10488,24,11,False,,,,,,28,28,1.0,0.354357,0.0,17075.0,3.0,2.0,What stunt is one motorcyclist performing?,0.0,8763.0,1.0,3.0,What is nearest to the motorcyclists?,25.0,0.0,,,,
Encode-Decode_Experiment-7-1,2362704,encoding,-0.139547,0.095238,0.105619,0.074391,21,2,False,,,,,,27,25,0.9259,0.179319,1.0,2188.0,2.0,2.0,How many bears are in the scene?,1.0,3754.0,4.0,4.0,What are the bears doing with the pumpkins?,27.0,2.0,,,,
Encode-Decode_Experiment-7-1,2356991,encoding,1.93716,0.322581,0.167903,0.079848,31,10,False,,,,,,38,36,0.9474,0.177353,1.0,8021.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,1.0,7451.0,2.0,2.0,What is the current action of the gloved player on the base?,28.0,2.0,,,,
Encode-Decode_Experiment-7-1,2350974,encoding,3.006371,0.48,0.20264,0.092257,25,12,False,,,,,,36,33,0.9167,0.264149,1.0,6452.0,4.0,4.0,Between which two objects is the child standing?,1.0,3744.0,1.0,1.0,What is the child up against?,29.0,2.0,,,,
Encode-Decode_Experiment-7-1,2411268,encoding,1.167935,0.473684,0.327211,0.125412,19,9,False,,,,,,39,36,0.9231,0.173866,1.0,4445.0,4.0,4.0,Where is the fruit branch relative to the child?,1.0,3171.0,2.0,2.0,What is the child holding while picking fruit?,31.0,2.0,,,,
Encode-Decode_Experiment-7-1,2379478,encoding,2.115804,0.555556,0.2885,0.126219,18,10,False,,,,,,28,23,0.8214,0.490175,1.0,4458.0,4.0,4.0,What is the position of the babies?,1.0,2669.0,2.0,2.0,How many babies are visible in the scene?,32.0,2.0,,,,
Encode-Decode_Experiment-7-1,2387122,encoding,3.055739,0.826087,0.441783,0.125765,23,19,False,,,,,,32,29,0.9062,0.144433,1.0,3023.0,3.0,3.0,Where is the polar bear located in the scene?,1.0,8227.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,33.0,2.0,,,,
Encode-Decode_Experiment-7-1,2344622,encoding,0.221087,0.15,0.1319,0.081868,20,3,False,,,,,,33,28,0.8485,0.198161,1.0,2659.0,4.0,4.0,What is the cat resting its head on?,1.0,3403.0,2.0,2.0,Where is the cat located?,35.0,2.0,,,,
Encode-Decode_Experiment-7-1,2408717,encoding,-1.237438,0.055556,0.1825,0.102587,18,1,False,,,,,,28,20,0.7143,0.233471,1.0,2304.0,2.0,2.0,How many surfers are in the scene?,1.0,7033.0,3.0,3.0,What are the surfers doing with the surfboards?,36.0,2.0,,,,
Encode-Decode_Experiment-7-1,2394020,encoding,0.847028,0.611111,0.497222,0.134457,18,11,False,,,,,,31,26,0.8387,0.247806,0.0,4028.0,4.0,2.0,What are the riders wearing on their heads?,0.0,4262.0,4.0,1.0,Where is the scene taking place?,37.0,0.0,,,,
Encode-Decode_Experiment-7-1,2410309,encoding,-0.02264,0.173913,0.176087,0.096022,23,4,False,,,,,,29,27,0.931,0.25357,1.0,2954.0,4.0,4.0,How many laptops or electronic devices are visible?,0.0,3500.0,1.0,2.0,What is the baby touching?,40.0,1.0,,,,
Encode-Decode_Experiment-7-1,2385550,encoding,2.258006,0.5,0.288231,0.093786,26,13,False,,,,,,40,38,0.95,0.202622,1.0,2464.0,4.0,4.0,Where are the tangerines in the scene?,1.0,4954.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),44.0,2.0,,,,
Encode-Decode_Experiment-7-1,2347400,decoding,-0.534925,0.076923,0.134154,0.106988,13,1,False,0.333333,2.0,1.0,1.0,2.0,22,21,0.9545,0.124912,,,,,,,,,,,,,two men sat on a sofa smelling a glass of red wine,33698.0,1.0,Which description best matches the image?
