SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-7-1,2412687,encoding,2.394665,0.615385,0.283,0.138802,13,8,False,0.109817,0.161219,20,5,28,25,0.8929,0.119326,1.0,5173.0,3.0,3.0,What is the human's body position?,1.0,5243.0,4.0,4.0,What is the dog biting onto in the scene?,1.0,2.0,,,,
Encode-Decode_Experiment-7-1,2370664,encoding,-0.520219,0.1,0.1659,0.126677,10,1,False,0.211297,0.144079,2,19,21,21,1.0,0.15048,1.0,3231.0,1.0,1.0,Where are the people located in the scene?,1.0,24878.0,4.0,4.0,How many donuts are in the scene?,2.0,2.0,,,,
Encode-Decode_Experiment-7-1,2348899,encoding,4.31179,0.65,0.19505,0.105513,20,13,False,0.145134,0.193594,27,4,31,31,1.0,0.151387,1.0,3589.0,4.0,4.0,What is the woman doing?,1.0,7519.0,1.0,1.0,Where is the woman located relative to the man? (from your perspective),3.0,2.0,,,,
Encode-Decode_Experiment-7-1,2374670,encoding,1.852983,0.52381,0.305809,0.117648,21,11,False,0.212396,0.21404,24,9,37,33,0.8919,0.238978,1.0,6005.0,1.0,1.0,What vehicle sprays water in the scene?,1.0,6995.0,3.0,3.0,Where is the man standing relative to the vehicle?,4.0,2.0,,,,
Encode-Decode_Experiment-7-1,2349475,encoding,1.169656,0.2,0.11145,0.075706,20,4,False,0.056883,0.057107,11,17,36,28,0.7778,0.074432,0.0,6764.0,4.0,1.0,What is the man doing to power the blender?,1.0,3692.0,3.0,3.0,Which part of the blender is the woman holding?,5.0,1.0,,,,
Encode-Decode_Experiment-7-1,2385851,encoding,-0.638776,0.086957,0.138304,0.080385,23,2,False,0.111291,0.165046,4,24,34,28,0.8235,0.19349,1.0,9372.0,3.0,3.0,Where are the men?,1.0,2584.0,2.0,2.0,What are the men doing with the suitcases?,6.0,2.0,,,,
Encode-Decode_Experiment-7-1,2345035,encoding,1.01678,0.344828,0.245655,0.097536,29,10,False,0.146821,0.256563,16,19,37,35,0.9459,0.201809,1.0,6958.0,3.0,3.0,What are the people doing with the football?,1.0,6198.0,2.0,2.0,Who runs toward the football in the scene?,7.0,2.0,,,,
Encode-Decode_Experiment-7-1,150472,encoding,-0.077499,0.285714,0.294667,0.115516,21,6,False,0.093122,0.094929,14,14,30,28,0.9333,0.096645,1.0,3567.0,2.0,2.0,Where is the pizza slice located?,1.0,2625.0,4.0,4.0,How many women are in the scene?,8.0,2.0,,,,
Encode-Decode_Experiment-7-1,2397102,encoding,3.435785,0.448276,0.171,0.080702,29,13,False,0.114213,0.169268,26,11,39,37,0.9487,0.127476,1.0,8817.0,3.0,3.0,What is the man holding besides the cake knife?,1.0,2618.0,1.0,1.0,What are the couple doing with the cake?,9.0,2.0,,,,
Encode-Decode_Experiment-7-1,2367132,encoding,3.768745,0.391304,0.111391,0.074272,23,9,False,0.114138,0.098785,19,12,36,31,0.8611,0.101701,0.0,7599.0,1.0,4.0,In which hand(s) are the men holding the controllers?,1.0,2988.0,2.0,2.0,How many men are playing in the scene?,10.0,1.0,,,,
Encode-Decode_Experiment-7-1,2347400,encoding,0.97244,0.181818,0.109182,0.074695,22,4,False,0.176684,0.222609,5,28,33,33,1.0,0.215651,1.0,2951.0,3.0,3.0,What are the men doing with the wine?,1.0,4305.0,1.0,1.0,What are the men sitting on in the scene?,11.0,2.0,,,,
Encode-Decode_Experiment-7-1,2356125,encoding,1.007354,0.259259,0.180519,0.078166,27,7,False,0.241659,0.224113,12,22,37,34,0.9189,0.227187,0.0,10610.0,2.0,1.0,Where is the luggage being moved to?,1.0,3552.0,2.0,2.0,How many uniformed staff are moving the luggage?,12.0,1.0,,,,
Encode-Decode_Experiment-7-1,2369373,encoding,0.175358,0.315789,0.295632,0.114953,19,6,False,0.212105,0.26037,12,18,30,30,1.0,0.241064,1.0,3545.0,3.0,3.0,What tool is the chef using?,0.0,4330.0,1.0,3.0,What is the appearance of the oven?,15.0,1.0,,,,
Encode-Decode_Experiment-7-1,2383555,encoding,-0.442478,0.111111,0.145704,0.078179,27,3,False,0.195271,0.13564,6,23,37,29,0.7838,0.133659,1.0,9011.0,4.0,4.0,What is the woman at the back doing in the boat?,1.0,2880.0,2.0,2.0,Who is holding the child in the boat?,16.0,2.0,,,,
Encode-Decode_Experiment-7-1,2347025,encoding,-0.098432,0.409091,0.421455,0.125606,22,9,False,0.093178,0.083781,29,13,43,42,0.9767,0.091408,1.0,2657.0,2.0,2.0,Who is holding the umbrella in the scene?,1.0,5040.0,1.0,1.0,Where is the baby in relation to the mother?,17.0,2.0,,,,
Encode-Decode_Experiment-7-1,2409918,encoding,2.332703,0.52381,0.27781,0.105457,21,11,False,0.207819,0.055452,26,10,36,36,1.0,0.165495,1.0,5909.0,4.0,4.0,Where are the elephants in the scene?,1.0,6423.0,2.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,18.0,2.0,,,,
Encode-Decode_Experiment-7-1,2360001,encoding,-0.911728,0.043478,0.108783,0.071627,23,1,False,0.170316,0.344284,2,32,35,34,0.9714,0.326806,1.0,3920.0,4.0,4.0,Where are the men standing?,1.0,3484.0,4.0,4.0,What are the workers doing to the clock?,19.0,2.0,,,,
Encode-Decode_Experiment-7-1,2386442,encoding,4.627204,0.913043,0.364435,0.118562,23,21,False,0.148875,,35,0,35,35,1.0,0.148875,1.0,8992.0,3.0,3.0,What is the person on the right wearing?,1.0,4326.0,1.0,1.0,Who is brushing their teeth in the scene?,21.0,2.0,,,,
Encode-Decode_Experiment-7-1,2371471,encoding,1.642169,0.458333,0.288167,0.103623,24,11,False,0.349672,0.361598,17,11,28,28,1.0,0.354357,0.0,17075.0,3.0,2.0,What stunt is one motorcyclist performing?,0.0,8763.0,1.0,3.0,What is nearest to the motorcyclists?,25.0,0.0,,,,
Encode-Decode_Experiment-7-1,2362704,encoding,-0.106465,0.095238,0.103381,0.076484,21,2,False,0.259655,0.147438,4,21,27,25,0.9259,0.179319,1.0,2188.0,2.0,2.0,How many bears are in the scene?,1.0,3754.0,4.0,4.0,What are the bears doing with the pumpkins?,27.0,2.0,,,,
Encode-Decode_Experiment-7-1,2356991,encoding,2.089743,0.322581,0.160194,0.077707,31,10,False,0.18165,0.18174,19,17,38,36,0.9474,0.177353,1.0,8021.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,1.0,7451.0,2.0,2.0,What is the current action of the gloved player on the base?,28.0,2.0,,,,
Encode-Decode_Experiment-7-1,2350974,encoding,3.075905,0.48,0.20372,0.089821,25,12,False,0.266069,0.243542,24,9,36,33,0.9167,0.264149,1.0,6452.0,4.0,4.0,Between which two objects is the child standing?,1.0,3744.0,1.0,1.0,What is the child up against?,29.0,2.0,,,,
