SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-28-1,2356125,encoding,0.533909,0.222222,0.171444,0.095106,18,4,False,0.378275,0.242202,9,23,35,32,0.9143,0.275111,0.0,11905.0,3.0,1.0,Where is the luggage being moved to?,0.0,3128.0,4.0,2.0,How many uniformed staff are moving the luggage?,1.0,0.0,,,,
Encode-Decode_Experiment-28-1,2397102,encoding,2.596952,0.583333,0.297917,0.109904,24,14,False,0.09291,0.159899,32,5,39,37,0.9487,0.098241,1.0,3005.0,1.0,1.0,What are the couple doing with the cake?,1.0,4851.0,3.0,3.0,What is the man holding besides the cake knife?,2.0,2.0,,,,
Encode-Decode_Experiment-28-1,2411268,encoding,2.376301,0.6,0.31745,0.118903,20,12,False,0.273589,0.110114,27,6,38,33,0.8684,0.25143,1.0,7901.0,4.0,4.0,Where is the fruit branch relative to the child?,1.0,4285.0,2.0,2.0,What is the child holding while picking fruit?,3.0,2.0,,,,
Encode-Decode_Experiment-28-1,2379478,encoding,1.218871,0.407407,0.283815,0.101399,27,11,False,0.364657,0.359615,22,14,40,36,0.9,0.367585,1.0,3911.0,4.0,4.0,What is the position of the babies?,1.0,2027.0,2.0,2.0,How many babies are visible in the scene?,4.0,2.0,,,,
Encode-Decode_Experiment-28-1,2370664,encoding,0.917743,0.28,0.20172,0.085296,25,7,False,0.142085,0.136243,18,25,45,43,0.9556,0.138974,1.0,3699.0,1.0,1.0,Where are the people located in the scene?,1.0,2525.0,4.0,4.0,How many donuts are in the scene?,5.0,2.0,,,,
Encode-Decode_Experiment-28-1,2412687,encoding,1.801436,0.681818,0.465818,0.119904,22,15,False,0.124791,0.169352,27,6,38,33,0.8684,0.128193,1.0,3070.0,4.0,4.0,What is the dog biting onto in the scene?,1.0,3163.0,3.0,3.0,What is the human's body position?,6.0,2.0,,,,
Encode-Decode_Experiment-28-1,2385550,encoding,3.574564,0.451613,0.18429,0.074785,31,14,False,0.237471,0.278216,29,15,44,44,1.0,0.251361,1.0,4835.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),1.0,2739.0,4.0,4.0,Where are the tangerines in the scene?,7.0,2.0,,,,
Encode-Decode_Experiment-28-1,2394020,encoding,2.272992,0.72,0.471,0.109547,25,18,False,0.323953,0.421978,35,2,44,37,0.8409,0.328741,1.0,6001.0,1.0,1.0,Where is the scene taking place?,1.0,3109.0,2.0,2.0,What are the riders wearing on their heads?,8.0,2.0,,,,
Encode-Decode_Experiment-28-1,2347025,encoding,3.307983,0.782609,0.401174,0.115307,23,18,False,0.080548,0.193364,34,4,40,38,0.95,0.091867,1.0,4193.0,2.0,2.0,Who is holding the umbrella in the scene?,1.0,4728.0,1.0,1.0,Where is the baby in relation to the mother?,9.0,2.0,,,,
Encode-Decode_Experiment-28-1,2362704,encoding,-0.590811,0.071429,0.110607,0.066313,28,2,False,0.211864,0.230186,4,34,38,38,1.0,0.228257,1.0,2872.0,4.0,4.0,What are the bears doing with the pumpkins?,1.0,1621.0,2.0,2.0,How many bears are in the scene?,10.0,2.0,,,,
Encode-Decode_Experiment-28-1,2386442,encoding,2.828041,0.68,0.3646,0.111526,25,17,False,0.153144,0.100157,41,7,48,48,1.0,0.145417,1.0,3259.0,1.0,1.0,Who is brushing their teeth in the scene?,1.0,4209.0,3.0,3.0,What is the person on the right wearing?,13.0,2.0,,,,
Encode-Decode_Experiment-28-1,2408717,encoding,0.952598,0.285714,0.205464,0.084243,28,8,False,0.252883,0.279115,14,23,40,37,0.925,0.267414,1.0,2289.0,2.0,2.0,How many surfers are in the scene?,1.0,2850.0,3.0,3.0,What are the surfers doing with the surfboards?,14.0,2.0,,,,
Encode-Decode_Experiment-28-1,2349475,encoding,1.389575,0.178571,0.092286,0.062095,28,5,False,0.064747,0.074406,13,23,43,36,0.8372,0.088935,1.0,6264.0,1.0,1.0,What is the man doing to power the blender?,1.0,3290.0,3.0,3.0,Which part of the blender is the woman holding?,17.0,2.0,,,,
Encode-Decode_Experiment-28-1,2344622,encoding,3.37732,0.368421,0.110053,0.076501,19,7,False,0.16613,0.159963,18,13,41,31,0.7561,0.211549,1.0,4468.0,2.0,2.0,Where is the cat located?,1.0,2674.0,4.0,4.0,What is the cat resting its head on?,18.0,2.0,,,,
