SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-3-1,2348899,encoding,3.457095,0.608696,0.260739,0.10065,23,14,False,,,,,,33,32,0.9697,0.196117,1.0,4282.0,4.0,4.0,What is the woman doing?,0.0,6102.0,4.0,1.0,Where is the woman located relative to the man? (from your perspective),1.0,1.0,,,,
Encode-Decode_Experiment-3-1,2385550,encoding,2.378316,0.526316,0.263842,0.110361,19,10,False,,,,,,34,33,0.9706,0.158456,1.0,2750.0,4.0,4.0,Where are the tangerines in the scene?,1.0,4765.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),2.0,2.0,,,,
Encode-Decode_Experiment-3-1,2349475,encoding,0.254316,0.125,0.106583,0.072417,24,3,False,,,,,,37,32,0.8649,0.065952,1.0,3344.0,1.0,1.0,What is the man doing to power the blender?,1.0,3399.0,3.0,3.0,Which part of the blender is the woman holding?,3.0,2.0,,,,
Encode-Decode_Experiment-3-1,2350974,encoding,1.53532,0.722222,0.528889,0.125924,18,13,False,,,,,,37,30,0.8108,0.228493,1.0,5201.0,1.0,1.0,What is the child up against?,1.0,4508.0,4.0,4.0,Between which two objects is the child standing?,4.0,2.0,,,,
Encode-Decode_Experiment-3-1,2371471,encoding,1.538212,0.304348,0.164478,0.09093,23,7,False,,,,,,32,32,1.0,0.351353,1.0,7735.0,2.0,2.0,What stunt is one motorcyclist performing?,1.0,6461.0,3.0,3.0,What is nearest to the motorcyclists?,5.0,2.0,,,,
Encode-Decode_Experiment-3-1,2356125,encoding,1.061287,0.346154,0.250462,0.090166,26,9,False,,,,,,37,31,0.8378,0.278912,1.0,3202.0,2.0,2.0,How many uniformed staff are moving the luggage?,0.0,8233.0,3.0,1.0,Where is the luggage being moved to?,6.0,1.0,,,,
Encode-Decode_Experiment-3-1,2387122,encoding,1.385682,0.681818,0.504409,0.12803,22,15,False,,,,,,41,41,1.0,0.118037,1.0,3643.0,3.0,3.0,Where is the polar bear located in the scene?,1.0,5943.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,7.0,2.0,,,,
Encode-Decode_Experiment-3-1,2369373,encoding,0.356208,0.538462,0.500923,0.105383,26,14,False,,,,,,40,34,0.85,0.249228,1.0,3456.0,3.0,3.0,What is the appearance of the oven?,1.0,3757.0,3.0,3.0,What tool is the chef using?,8.0,2.0,,,,
Encode-Decode_Experiment-3-1,2394020,encoding,3.006432,0.85,0.46985,0.126446,20,17,False,,,,,,31,28,0.9032,0.241137,1.0,2717.0,1.0,1.0,Where is the scene taking place?,1.0,2682.0,2.0,2.0,What are the riders wearing on their heads?,9.0,2.0,,,,
Encode-Decode_Experiment-3-1,2370664,encoding,-1.17203,0.086957,0.190435,0.08829,23,2,False,,,,,,38,36,0.9474,0.122624,1.0,3000.0,4.0,4.0,How many donuts are in the scene?,1.0,3536.0,1.0,1.0,Where are the people located in the scene?,10.0,2.0,,,,
Encode-Decode_Experiment-3-1,150472,encoding,0.67695,0.478261,0.400217,0.115287,23,11,False,,,,,,36,36,1.0,0.095156,1.0,4279.0,4.0,4.0,How many women are in the scene?,1.0,2566.0,2.0,2.0,Where is the pizza slice located?,11.0,2.0,,,,
Encode-Decode_Experiment-3-1,2411268,encoding,3.483001,0.653846,0.289962,0.104474,26,17,False,,,,,,41,36,0.878,0.203535,1.0,5474.0,2.0,2.0,What is the child holding while picking fruit?,1.0,5107.0,4.0,4.0,Where is the fruit branch relative to the child?,12.0,2.0,,,,
Encode-Decode_Experiment-3-1,2385851,encoding,1.963381,0.368421,0.181789,0.095056,19,7,False,,,,,,38,28,0.7368,0.288481,1.0,3774.0,2.0,2.0,What are the men doing with the suitcases?,1.0,9158.0,3.0,3.0,Where are the men?,13.0,2.0,,,,
Encode-Decode_Experiment-3-1,2379478,encoding,2.147902,0.5,0.278885,0.102945,26,13,False,,,,,,38,35,0.9211,0.400744,1.0,3800.0,2.0,2.0,How many babies are visible in the scene?,1.0,3966.0,4.0,4.0,What is the position of the babies?,15.0,2.0,,,,
Encode-Decode_Experiment-3-1,2347400,encoding,1.925682,0.409091,0.215591,0.100484,22,9,False,,,,,,36,33,0.9167,0.221102,1.0,2576.0,1.0,1.0,What are the men sitting on in the scene?,1.0,4822.0,3.0,3.0,What are the men doing with the wine?,16.0,2.0,,,,
Encode-Decode_Experiment-3-1,2386442,encoding,0.524562,0.482759,0.427103,0.106098,29,14,False,,,,,,47,46,0.9787,0.088028,0.0,4849.0,1.0,3.0,What is the person on the right wearing?,1.0,4988.0,1.0,1.0,Who is brushing their teeth in the scene?,17.0,1.0,,,,
Encode-Decode_Experiment-3-1,2344622,encoding,-1.083746,0.055556,0.156389,0.093041,18,1,False,,,,,,42,38,0.9048,0.18236,1.0,5153.0,4.0,4.0,What is the cat resting its head on?,1.0,4767.0,2.0,2.0,Where is the cat located?,20.0,2.0,,,,
Encode-Decode_Experiment-3-1,2410309,encoding,-1.370397,0.117647,0.236794,0.086943,34,4,False,,,,,,49,48,0.9796,0.198075,1.0,4308.0,4.0,4.0,How many laptops or electronic devices are visible?,1.0,3773.0,2.0,2.0,What is the baby touching?,21.0,2.0,,,,
Encode-Decode_Experiment-3-1,2408717,encoding,0.200446,0.285714,0.264381,0.106429,21,6,False,,,,,,39,25,0.641,0.223449,1.0,2913.0,2.0,2.0,How many surfers are in the scene?,1.0,3465.0,3.0,3.0,What are the surfers doing with the surfboards?,23.0,2.0,,,,
Encode-Decode_Experiment-3-1,2345035,encoding,-0.319451,0.214286,0.244929,0.095924,28,6,False,,,,,,47,36,0.766,0.169135,0.0,5740.0,4.0,3.0,What are the people doing with the football?,1.0,7094.0,2.0,2.0,Who runs toward the football in the scene?,24.0,1.0,,,,
Encode-Decode_Experiment-3-1,2409918,encoding,3.785221,0.65,0.24735,0.106374,20,13,False,,,,,,43,34,0.7907,0.13324,1.0,4704.0,4.0,4.0,Where are the elephants in the scene?,1.0,7098.0,2.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,26.0,2.0,,,,
Encode-Decode_Experiment-3-1,2367132,encoding,4.615691,0.55,0.1454,0.087658,20,11,False,,,,,,34,31,0.9118,0.090705,1.0,2652.0,2.0,2.0,How many men are playing in the scene?,1.0,3886.0,4.0,4.0,In which hand(s) are the men holding the controllers?,27.0,2.0,,,,
Encode-Decode_Experiment-3-1,2412687,encoding,0.399533,0.526316,0.475526,0.127122,19,10,False,,,,,,32,30,0.9375,0.106788,1.0,2861.0,4.0,4.0,What is the dog biting onto in the scene?,1.0,3810.0,3.0,3.0,What is the human's body position?,31.0,2.0,,,,
Encode-Decode_Experiment-3-1,2397102,encoding,1.430158,0.4375,0.255188,0.127477,16,7,False,,,,,,48,41,0.8542,0.048408,1.0,2872.0,3.0,3.0,What is the man holding besides the cake knife?,1.0,2315.0,1.0,1.0,What are the couple doing with the cake?,33.0,2.0,,,,
Encode-Decode_Experiment-3-1,2362704,encoding,1.680864,0.16129,0.073129,0.05245,31,5,False,,,,,,37,35,0.9459,0.169971,1.0,3361.0,4.0,4.0,What are the bears doing with the pumpkins?,1.0,2282.0,2.0,2.0,How many bears are in the scene?,39.0,2.0,,,,
Encode-Decode_Experiment-3-1,2356991,encoding,0.831896,0.304348,0.224783,0.095643,23,7,False,,,,,,31,28,0.9032,0.110549,1.0,4980.0,2.0,2.0,What is the current action of the gloved player on the base?,1.0,4967.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,42.0,2.0,,,,
Encode-Decode_Experiment-3-1,2347025,encoding,-2.522649,0.5,0.796687,0.11761,16,8,False,,,,,,30,30,1.0,0.091809,1.0,2461.0,1.0,1.0,Where is the baby in relation to the mother?,1.0,3886.0,2.0,2.0,Who is holding the umbrella in the scene?,43.0,2.0,,,,
Encode-Decode_Experiment-3-1,2383555,encoding,-0.045196,0.041667,0.043583,0.042408,24,1,False,,,,,,39,32,0.8205,0.192574,1.0,3169.0,4.0,4.0,What is the woman at the back doing in the boat?,1.0,2954.0,2.0,2.0,Who is holding the child in the boat?,44.0,2.0,,,,
Encode-Decode_Experiment-3-1,2374670,encoding,0.368321,0.333333,0.288381,0.122047,21,7,False,,,,,,38,32,0.8421,0.299856,1.0,2330.0,1.0,1.0,What vehicle sprays water in the scene?,0.0,10675.0,4.0,3.0,Where is the man standing relative to the vehicle?,45.0,1.0,,,,
Encode-Decode_Experiment-3-1,2360001,encoding,3.314452,0.407407,0.154704,0.076243,27,11,False,,,,,,41,40,0.9756,0.236939,0.0,8085.0,3.0,4.0,Where are the men standing?,1.0,4486.0,4.0,4.0,What are the workers doing to the clock?,47.0,1.0,,,,
Encode-Decode_Experiment-3-1,2349475,decoding,1.248283,0.5,0.2926,0.166148,10,5,False,0.4,2.0,0.0,1.0,4.0,14,14,1.0,0.083703,,,,,,,,,,,,,man pedalling and woman holding top outside for charity,12112.0,1.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2409918,decoding,,0.0,0.0,0.0,2,0,False,1.0,2.0,1.0,1.0,2.0,11,11,1.0,0.021559,,,,,,,,,,,,,2 men sit on top of elephants in water,7036.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2383555,decoding,0.035971,0.071429,0.068643,0.077443,14,1,False,0.5,4.0,0.2,0.719444,6.0,19,17,0.8947,0.134081,,,,,,,,,,,,,dont recall,3621.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2387122,decoding,,0.0,0.0,0.0,1,0,True,1.0,2.0,1.0,1.0,2.0,14,3,0.2143,0.07146,,,,,,,,,,,,,in an enclosure of water with blonde woman holding camera to glass,12734.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,0.5,1.0,-1.0,1.0,2.0,6,6,1.0,0.15008,,,,,,,,,,,,,mum in red top facing forward on couch and baby on side with another laptop,16315.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2356991,decoding,,,,,0,0,True,1.0,1.0,,,1.0,11,11,1.0,0.043374,,,,,,,,,,,,,man diving and another about to catch,8224.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2386442,decoding,,1.0,1.0,0.0,2,2,False,0.666667,2.0,1.0,1.0,2.0,8,6,0.75,0.12274,,,,,,,,,,,,,mum baby dad brushing teeth together,6809.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2348899,decoding,0.505668,0.666667,0.493,0.34344,3,2,False,0.75,3.0,1.0,0.333333,3.0,6,6,1.0,0.089038,,,,,,,,,,,,,two men in background one sat with tie and woman touching tie,11233.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,0.333333,1.0,-1.0,0.333333,3.0,7,4,0.5714,0.01996,,,,,,,,,,,,,two black bears on ground eating pumpkins,8633.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2370664,decoding,-0.516062,0.5,0.686,0.360422,2,1,False,0.333333,1.0,,,1.0,7,3,0.4286,0.282149,,,,,,,,,,,,,two men and a woman each eating donut on the street,9618.0,10.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2367132,decoding,-1.547212,0.333333,0.674167,0.220289,6,2,False,0.666667,2.0,-0.333333,1.0,3.0,12,12,1.0,0.04617,,,,,,,,,,,,,"two men play wii ga,me and daughter watches on couch",10604.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2394020,decoding,,1.0,1.0,0.0,1,1,True,0.5,1.0,-1.0,1.0,2.0,12,12,1.0,0.115845,,,,,,,,,,,,,two men with cowboy hats ride horses down beach at sunset,11518.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2412687,decoding,0.544569,0.25,0.16975,0.147364,8,2,False,0.25,1.0,-1.0,0.083333,4.0,20,19,0.95,0.025826,,,,,,,,,,,,,dont recall,2802.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2408717,decoding,0.211943,0.4,0.3474,0.24818,5,2,False,0.75,3.0,1.0,0.333333,3.0,15,15,1.0,0.1852,,,,,,,,,,,,,four women walk towards ocean holding green surfboards,12244.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2356125,decoding,,,,,0,0,True,1.0,1.0,,,1.0,9,9,1.0,0.040274,,,,,,,,,,,,,3 women and a man stand next tpo conveyer and two women putting a suitcase onto another,19740.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2379478,decoding,1.295332,1.0,0.66225,0.260744,4,4,False,0.666667,2.0,1.0,1.0,2.0,5,5,1.0,0.249157,,,,,,,,,,,,,toddler and smaller baby drink bottle of milk each lying on their backs in bed,15376.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2360001,decoding,-1.553456,0.0,0.335286,0.215832,7,0,False,0.25,1.0,-1.0,0.333333,3.0,12,12,1.0,0.217801,,,,,,,,,,,,,3 men stand on scaffolding putting clock up on a street,10930.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2371471,decoding,0.309047,0.75,0.668,0.265332,4,3,False,0.5,2.0,0.0,1.0,4.0,15,14,0.9333,0.188777,,,,,,,,,,,,,small child drinking stoof between red car and motorcycle,10766.0,18.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2350974,decoding,1.880931,0.75,0.403375,0.184284,8,6,False,0.5,3.0,0.0,1.0,4.0,18,16,0.8889,0.184981,,,,,,,,,,,,,small child having a drink in between two vehicles,9610.0,19.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2347025,decoding,,1.0,1.0,0.0,1,1,True,1.0,2.0,1.0,1.0,2.0,6,6,1.0,0.0524,,,,,,,,,,,,,baby on mothers back holding pink umbrellla,7611.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2374670,decoding,,,,,0,0,True,1.0,1.0,,,1.0,17,17,1.0,0.078419,,,,,,,,,,,,,red farem vehicle rriving down dirt track spraying water with man on the back and campervans behind,21500.0,21.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2344622,decoding,-0.57092,0.333333,0.521333,0.329293,3,1,False,0.5,2.0,-0.333333,1.0,3.0,7,7,1.0,0.104069,,,,,,,,,,,,,persons hand on keyboard and cat to the left lying on blue blanket,12296.0,22.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2385851,decoding,,0.0,0.0,0.0,5,0,False,0.25,1.0,-1.0,1.0,2.0,10,10,1.0,0.229994,,,,,,,,,,,,,two men carry suitcases opn their backs along a covered walkway wearing loose clothing,16630.0,23.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2385550,decoding,1.845598,1.0,0.506,0.267664,5,5,False,0.5,2.0,1.0,1.0,2.0,10,10,1.0,0.095316,,,,,,,,,,,,,older sister and younger brother both pose for picture with orange pieces in their mouths,15127.0,24.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2397102,decoding,,,,,0,0,True,1.0,1.0,,,1.0,12,12,1.0,0.045433,,,,,,,,,,,,,woman in dress and man next to her holding beer cut a colourful cake,11868.0,25.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2347400,decoding,,,,,0,0,True,1.0,1.0,,,1.0,2,2,1.0,0.014773,,,,,,,,,,,,,two boys smell red wine sat in casual clothes on cpuch in living room,12323.0,26.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2411268,decoding,,0.0,0.0,0.0,1,0,True,0.5,1.0,,,1.0,13,13,1.0,0.07675,,,,,,,,,,,,,little girl in pink wellies and holding red bag reaches up to pick green apple,26974.0,27.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,150472,decoding,1.103655,0.6,0.3276,0.246816,5,3,False,0.25,1.0,-1.0,1.0,2.0,7,7,1.0,0.052404,,,,,,,,,,,,,man in chef clothes slides p;izza into stone oven looks like a greek statue,14793.0,28.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2369373,decoding,1.804481,0.5,0.2025,0.164867,8,4,False,0.166667,1.0,-1.0,1.0,2.0,11,10,0.9091,0.169613,,,,,,,,,,,,,man slides pizza into oven,6788.0,29.0,Which description best matches the image?
Encode-Decode_Experiment-3-1,2345035,decoding,-0.008824,0.333333,0.336,0.302202,3,1,False,0.666667,2.0,1.0,1.0,2.0,7,5,0.7143,0.250669,,,,,,,,,,,,,20 chases 3 with football across a field with parents in background,12565.0,30.0,Which description best matches the image?
