SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,mean_meaning,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-3-1,2348899,encoding,3.099352,0.608696,0.272217,0.108564,23,14,False,0.19742,0.197691,23,9,33,32,0.9697,0.196117,0.84719,1.0,4282.0,4.0,4.0,What is the woman doing?,0.0,6102.0,4.0,1.0,Where is the woman located relative to the man? (from your perspective),1.0,1.0,,,,
Encode-Decode_Experiment-3-1,2385550,encoding,2.344064,0.526316,0.268947,0.109796,19,10,False,0.153439,0.17235,21,12,34,33,0.9706,0.158456,0.861555,1.0,2750.0,4.0,4.0,Where are the tangerines in the scene?,1.0,4765.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),2.0,2.0,,,,
Encode-Decode_Experiment-3-1,2349475,encoding,0.240764,0.125,0.107875,0.071128,24,3,False,0.091153,0.046515,7,25,37,32,0.8649,0.065952,0.723727,1.0,3344.0,1.0,1.0,What is the man doing to power the blender?,1.0,3399.0,3.0,3.0,Which part of the blender is the woman holding?,3.0,2.0,,,,
Encode-Decode_Experiment-3-1,2350974,encoding,1.482189,0.722222,0.533333,0.127439,18,13,False,0.249918,0.084433,28,2,37,30,0.8108,0.228493,0.818967,1.0,5201.0,1.0,1.0,What is the child up against?,1.0,4508.0,4.0,4.0,Between which two objects is the child standing?,4.0,2.0,,,,
Encode-Decode_Experiment-3-1,2371471,encoding,1.588712,0.304348,0.168522,0.085494,23,7,False,0.232803,0.422482,12,20,32,32,1.0,0.351353,0.755939,1.0,7735.0,2.0,2.0,What stunt is one motorcyclist performing?,1.0,6461.0,3.0,3.0,What is nearest to the motorcyclists?,5.0,2.0,,,,
Encode-Decode_Experiment-3-1,2356125,encoding,1.071921,0.346154,0.252692,0.087191,26,9,False,0.314645,0.236924,16,15,37,31,0.8378,0.278912,0.720269,1.0,3202.0,2.0,2.0,How many uniformed staff are moving the luggage?,0.0,8233.0,3.0,1.0,Where is the luggage being moved to?,6.0,1.0,,,,
Encode-Decode_Experiment-3-1,2387122,encoding,1.425788,0.681818,0.505136,0.123919,22,15,False,0.101661,0.269512,37,4,41,41,1.0,0.118037,0.724582,1.0,3643.0,3.0,3.0,Where is the polar bear located in the scene?,1.0,5943.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,7.0,2.0,,,,
Encode-Decode_Experiment-3-1,2369373,encoding,0.340441,0.538462,0.499769,0.113653,26,14,False,0.272407,0.23785,24,10,40,34,0.85,0.249228,0.787092,1.0,3456.0,3.0,3.0,What is the appearance of the oven?,1.0,3757.0,3.0,3.0,What tool is the chef using?,8.0,2.0,,,,
Encode-Decode_Experiment-3-1,2394020,encoding,2.949135,0.85,0.4653,0.130445,20,17,False,0.227997,0.384287,27,1,31,28,0.9032,0.241137,0.881485,1.0,2717.0,1.0,1.0,Where is the scene taking place?,1.0,2682.0,2.0,2.0,What are the riders wearing on their heads?,9.0,2.0,,,,
Encode-Decode_Experiment-3-1,2370664,encoding,-1.152301,0.086957,0.191609,0.09082,23,2,False,0.208055,0.111694,5,31,38,36,0.9474,0.122624,0.804074,1.0,3000.0,4.0,4.0,How many donuts are in the scene?,1.0,3536.0,1.0,1.0,Where are the people located in the scene?,10.0,2.0,,,,
Encode-Decode_Experiment-3-1,150472,encoding,0.749098,0.478261,0.396913,0.108594,23,11,False,0.101063,0.083343,24,12,36,36,1.0,0.095156,0.741164,1.0,4279.0,4.0,4.0,How many women are in the scene?,1.0,2566.0,2.0,2.0,Where is the pizza slice located?,11.0,2.0,,,,
Encode-Decode_Experiment-3-1,2411268,encoding,3.518982,0.653846,0.282538,0.105516,26,17,False,0.212942,0.102566,32,4,41,36,0.878,0.203535,0.834537,1.0,5474.0,2.0,2.0,What is the child holding while picking fruit?,1.0,5107.0,4.0,4.0,Where is the fruit branch relative to the child?,12.0,2.0,,,,
Encode-Decode_Experiment-3-1,2385851,encoding,1.705167,0.368421,0.188737,0.105376,19,7,False,0.15796,0.284798,17,11,38,28,0.7368,0.288481,0.884249,1.0,3774.0,2.0,2.0,What are the men doing with the suitcases?,1.0,9158.0,3.0,3.0,Where are the men?,13.0,2.0,,,,
Encode-Decode_Experiment-3-1,2379478,encoding,2.163787,0.5,0.278692,0.102278,26,13,False,0.368594,0.480399,24,11,38,35,0.9211,0.400744,0.82002,1.0,3800.0,2.0,2.0,How many babies are visible in the scene?,1.0,3966.0,4.0,4.0,What is the position of the babies?,15.0,2.0,,,,
Encode-Decode_Experiment-3-1,2347400,encoding,1.876067,0.409091,0.216591,0.102608,22,9,False,0.207613,0.22277,19,14,36,33,0.9167,0.221102,0.749257,1.0,2576.0,1.0,1.0,What are the men sitting on in the scene?,1.0,4822.0,3.0,3.0,What are the men doing with the wine?,16.0,2.0,,,,
Encode-Decode_Experiment-3-1,2386442,encoding,0.504929,0.482759,0.428276,0.107902,29,14,False,0.091082,0.077584,25,21,47,46,0.9787,0.088028,0.797691,0.0,4849.0,1.0,3.0,What is the person on the right wearing?,1.0,4988.0,1.0,1.0,Who is brushing their teeth in the scene?,17.0,1.0,,,,
Encode-Decode_Experiment-3-1,2344622,encoding,-1.073494,0.055556,0.156889,0.094396,18,1,False,0.134584,0.186756,4,34,42,38,0.9048,0.18236,0.631995,1.0,5153.0,4.0,4.0,What is the cat resting its head on?,1.0,4767.0,2.0,2.0,Where is the cat located?,20.0,2.0,,,,
Encode-Decode_Experiment-3-1,2410309,encoding,-1.471006,0.117647,0.242147,0.084636,34,4,False,0.234582,0.179657,15,33,49,48,0.9796,0.198075,0.668413,1.0,4308.0,4.0,4.0,How many laptops or electronic devices are visible?,1.0,3773.0,2.0,2.0,What is the baby touching?,21.0,2.0,,,,
Encode-Decode_Experiment-3-1,2408717,encoding,0.177414,0.285714,0.266905,0.10602,21,6,False,0.157813,0.303114,13,12,39,25,0.641,0.223449,0.799308,1.0,2913.0,2.0,2.0,How many surfers are in the scene?,1.0,3465.0,3.0,3.0,What are the surfers doing with the surfboards?,23.0,2.0,,,,
Encode-Decode_Experiment-3-1,2345035,encoding,-0.296815,0.214286,0.243607,0.098787,28,6,False,0.159411,0.189582,15,21,47,36,0.766,0.169135,0.727809,0.0,5740.0,4.0,3.0,What are the people doing with the football?,1.0,7094.0,2.0,2.0,Who runs toward the football in the scene?,24.0,1.0,,,,
Encode-Decode_Experiment-3-1,2409918,encoding,3.949915,0.65,0.24485,0.102572,20,13,False,0.148237,0.089792,29,5,43,34,0.7907,0.13324,0.677677,1.0,4704.0,4.0,4.0,Where are the elephants in the scene?,1.0,7098.0,2.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,26.0,2.0,,,,
Encode-Decode_Experiment-3-1,2367132,encoding,4.753891,0.55,0.1385,0.086561,20,11,False,0.092194,0.087423,23,8,34,31,0.9118,0.090705,0.783513,1.0,2652.0,2.0,2.0,How many men are playing in the scene?,1.0,3886.0,4.0,4.0,In which hand(s) are the men holding the controllers?,27.0,2.0,,,,
Encode-Decode_Experiment-3-1,2412687,encoding,0.360139,0.526316,0.481105,0.125536,19,10,False,0.078314,0.146195,18,12,32,30,0.9375,0.106788,0.469168,1.0,2861.0,4.0,4.0,What is the dog biting onto in the scene?,1.0,3810.0,3.0,3.0,What is the human's body position?,31.0,2.0,,,,
Encode-Decode_Experiment-3-1,2397102,encoding,1.447626,0.4375,0.256375,0.125119,16,7,False,0.039287,0.058997,17,24,48,41,0.8542,0.048408,0.559195,1.0,2872.0,3.0,3.0,What is the man holding besides the cake knife?,1.0,2315.0,1.0,1.0,What are the couple doing with the cake?,33.0,2.0,,,,
