SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-3-1,2348899,encoding,3.279277,0.608696,0.268304,0.103801,23,14,False,0.19742,0.197691,23,9,33,32,0.9697,0.196117,1.0,4282.0,4.0,4.0,What is the woman doing?,0.0,6102.0,4.0,1.0,Where is the woman located relative to the man? (from your perspective),1.0,1.0,,,,
Encode-Decode_Experiment-3-1,2385550,encoding,2.26658,0.526316,0.268842,0.113596,19,10,False,0.153439,0.17235,21,12,34,33,0.9706,0.158456,1.0,2750.0,4.0,4.0,Where are the tangerines in the scene?,1.0,4765.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),2.0,2.0,,,,
Encode-Decode_Experiment-3-1,2349475,encoding,0.216151,0.125,0.108458,0.076528,24,3,False,0.091153,0.046515,7,25,37,32,0.8649,0.065952,1.0,3344.0,1.0,1.0,What is the man doing to power the blender?,1.0,3399.0,3.0,3.0,Which part of the blender is the woman holding?,3.0,2.0,,,,
Encode-Decode_Experiment-3-1,2350974,encoding,1.444636,0.722222,0.537111,0.128137,18,13,False,0.249918,0.084433,28,2,37,30,0.8108,0.228493,1.0,5201.0,1.0,1.0,What is the child up against?,1.0,4508.0,4.0,4.0,Between which two objects is the child standing?,4.0,2.0,,,,
Encode-Decode_Experiment-3-1,2371471,encoding,1.567806,0.304348,0.165043,0.088853,23,7,False,0.232803,0.422482,12,20,32,32,1.0,0.351353,1.0,7735.0,2.0,2.0,What stunt is one motorcyclist performing?,1.0,6461.0,3.0,3.0,What is nearest to the motorcyclists?,5.0,2.0,,,,
Encode-Decode_Experiment-3-1,2356125,encoding,1.119936,0.346154,0.246846,0.088673,26,9,False,0.314645,0.236924,16,15,37,31,0.8378,0.278912,1.0,3202.0,2.0,2.0,How many uniformed staff are moving the luggage?,0.0,8233.0,3.0,1.0,Where is the luggage being moved to?,6.0,1.0,,,,
Encode-Decode_Experiment-3-1,2387122,encoding,1.381418,0.681818,0.499636,0.13188,22,15,False,0.101661,0.269512,37,4,41,41,1.0,0.118037,1.0,3643.0,3.0,3.0,Where is the polar bear located in the scene?,1.0,5943.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,7.0,2.0,,,,
Encode-Decode_Experiment-3-1,2369373,encoding,0.349444,0.538462,0.499423,0.111716,26,14,False,0.272407,0.23785,24,10,40,34,0.85,0.249228,1.0,3456.0,3.0,3.0,What is the appearance of the oven?,1.0,3757.0,3.0,3.0,What tool is the chef using?,8.0,2.0,,,,
Encode-Decode_Experiment-3-1,2394020,encoding,3.105162,0.85,0.46045,0.125452,20,17,False,0.227997,0.384287,27,1,31,28,0.9032,0.241137,1.0,2717.0,1.0,1.0,Where is the scene taking place?,1.0,2682.0,2.0,2.0,What are the riders wearing on their heads?,9.0,2.0,,,,
Encode-Decode_Experiment-3-1,2370664,encoding,-1.128279,0.086957,0.190435,0.091713,23,2,False,0.208055,0.111694,5,31,38,36,0.9474,0.122624,1.0,3000.0,4.0,4.0,How many donuts are in the scene?,1.0,3536.0,1.0,1.0,Where are the people located in the scene?,10.0,2.0,,,,
