SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-24-1,2385851,encoding,-0.268284,0.103448,0.121069,0.065679,29,3,False,0.137158,0.148663,5,29,35,34,0.9714,0.157582,1.0,2357.0,2.0,2.0,What are the men doing with the suitcases?,0.0,6081.0,4.0,3.0,Where are the men?,1.0,1.0,,,,
Encode-Decode_Experiment-24-1,2385550,encoding,2.121428,0.419355,0.241484,0.083845,31,13,False,0.213626,0.232083,25,16,42,41,0.9762,0.230387,1.0,4854.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),1.0,1918.0,4.0,4.0,Where are the tangerines in the scene?,2.0,2.0,,,,
Encode-Decode_Experiment-24-1,2344622,encoding,1.622709,0.434783,0.273174,0.099592,23,10,False,0.146204,0.275322,18,14,40,32,0.8,0.237523,1.0,3091.0,4.0,4.0,What is the cat resting its head on?,1.0,4406.0,2.0,2.0,Where is the cat located?,3.0,2.0,,,,
Encode-Decode_Experiment-24-1,2383555,encoding,1.392253,0.3,0.182167,0.084635,30,9,False,0.193481,0.186662,17,19,42,36,0.8571,0.195365,1.0,3310.0,4.0,4.0,What is the woman at the back doing in the boat?,1.0,2038.0,2.0,2.0,Who is holding the child in the boat?,4.0,2.0,,,,
Encode-Decode_Experiment-24-1,2379478,encoding,3.428474,0.75,0.292563,0.133423,16,12,False,0.359022,0.427937,23,4,29,27,0.931,0.372391,0.0,6265.0,3.0,4.0,What is the position of the babies?,1.0,3324.0,2.0,2.0,How many babies are visible in the scene?,5.0,1.0,,,,
Encode-Decode_Experiment-24-1,2397102,encoding,3.52695,0.565217,0.223043,0.097017,23,13,False,0.12785,0.227632,26,9,36,35,0.9722,0.150778,1.0,2510.0,3.0,3.0,What is the man holding besides the cake knife?,1.0,2390.0,1.0,1.0,What are the couple doing with the cake?,7.0,2.0,,,,
Encode-Decode_Experiment-24-1,2374670,encoding,2.583798,0.714286,0.394571,0.123738,21,15,False,0.195591,0.363948,33,5,41,38,0.9268,0.222749,1.0,2992.0,3.0,3.0,Where is the man standing relative to the vehicle?,1.0,3291.0,1.0,1.0,What vehicle sprays water in the scene?,8.0,2.0,,,,
Encode-Decode_Experiment-24-1,2360001,encoding,2.30036,0.3,0.141933,0.068714,30,9,False,0.314387,0.24122,20,22,42,42,1.0,0.276062,1.0,2776.0,4.0,4.0,What are the workers doing to the clock?,0.0,2741.0,2.0,4.0,Where are the men standing?,9.0,1.0,,,,
Encode-Decode_Experiment-24-1,2386442,encoding,3.737713,0.916667,0.465917,0.120595,24,22,False,0.125594,,47,0,48,47,0.9792,0.128111,1.0,4606.0,1.0,1.0,Who is brushing their teeth in the scene?,1.0,3912.0,3.0,3.0,What is the person on the right wearing?,11.0,2.0,,,,
Encode-Decode_Experiment-24-1,2370664,encoding,1.997624,0.3,0.1361,0.082047,20,6,False,0.158399,0.175858,15,21,36,36,1.0,0.168583,1.0,3605.0,1.0,1.0,Where are the people located in the scene?,1.0,2020.0,4.0,4.0,How many donuts are in the scene?,12.0,2.0,,,,
Encode-Decode_Experiment-24-1,2356991,encoding,1.1763,0.230769,0.135269,0.081187,26,6,False,0.156921,0.115207,12,24,39,36,0.9231,0.129464,1.0,5213.0,2.0,2.0,What is the current action of the gloved player on the base?,1.0,4583.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,13.0,2.0,,,,
Encode-Decode_Experiment-24-1,2347025,encoding,-0.944412,0.6875,0.797687,0.116673,16,11,False,0.10201,0.073565,30,6,37,36,0.973,0.104948,1.0,2963.0,2.0,2.0,Who is holding the umbrella in the scene?,1.0,3205.0,1.0,1.0,Where is the baby in relation to the mother?,14.0,2.0,,,,
Encode-Decode_Experiment-24-1,2347400,encoding,1.242597,0.28,0.17652,0.083277,25,7,False,0.136214,0.236288,14,23,42,37,0.881,0.202054,1.0,1893.0,1.0,1.0,What are the men sitting on in the scene?,1.0,2000.0,3.0,3.0,What are the men doing with the wine?,15.0,2.0,,,,
Encode-Decode_Experiment-24-1,2356125,encoding,-0.499573,0.147059,0.182471,0.070884,34,5,False,0.268699,0.235524,11,30,43,41,0.9535,0.247085,1.0,6416.0,2.0,2.0,How many uniformed staff are moving the luggage?,0.0,5337.0,3.0,1.0,Where is the luggage being moved to?,16.0,1.0,,,,
Encode-Decode_Experiment-24-1,2349475,encoding,3.496889,0.428571,0.139524,0.082658,21,9,False,0.0833,0.087275,23,11,40,34,0.85,0.094044,0.0,3040.0,2.0,1.0,What is the man doing to power the blender?,1.0,3607.0,3.0,3.0,Which part of the blender is the woman holding?,17.0,1.0,,,,
Encode-Decode_Experiment-24-1,2362704,encoding,1.107979,0.24,0.14728,0.083684,25,6,False,0.248014,0.197732,13,18,31,31,1.0,0.218818,1.0,1966.0,4.0,4.0,What are the bears doing with the pumpkins?,1.0,2733.0,2.0,2.0,How many bears are in the scene?,18.0,2.0,,,,
Encode-Decode_Experiment-24-1,2408717,encoding,-0.030299,0.24,0.24288,0.095052,25,6,False,0.244436,0.319044,13,18,37,31,0.8378,0.270699,1.0,2159.0,2.0,2.0,How many surfers are in the scene?,1.0,2681.0,3.0,3.0,What are the surfers doing with the surfboards?,19.0,2.0,,,,
Encode-Decode_Experiment-24-1,2412687,encoding,1.504259,0.578947,0.376947,0.134285,19,11,False,0.101618,0.210712,19,11,39,30,0.7692,0.129612,1.0,2363.0,3.0,3.0,What is the human's body position?,1.0,2120.0,4.0,4.0,What is the dog biting onto in the scene?,22.0,2.0,,,,
Encode-Decode_Experiment-24-1,2367132,encoding,3.145812,0.619048,0.242,0.119857,21,13,False,0.078272,0.123773,25,5,30,30,1.0,0.085856,1.0,2876.0,4.0,4.0,In which hand(s) are the men holding the controllers?,1.0,1293.0,2.0,2.0,How many men are playing in the scene?,23.0,2.0,,,,
Encode-Decode_Experiment-24-1,2387122,encoding,1.792879,0.47619,0.279143,0.109906,21,10,False,0.08307,0.086143,21,11,37,32,0.8649,0.087691,1.0,2369.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,1.0,2264.0,3.0,3.0,Where is the polar bear located in the scene?,24.0,2.0,,,,
Encode-Decode_Experiment-24-1,2410309,encoding,0.966365,0.258065,0.179677,0.081115,31,8,False,0.305118,0.255456,18,25,43,43,1.0,0.276245,1.0,3444.0,2.0,2.0,What is the baby touching?,1.0,1968.0,4.0,4.0,How many laptops or electronic devices are visible?,26.0,2.0,,,,
Encode-Decode_Experiment-24-1,2411268,encoding,3.724173,0.75,0.336917,0.110919,24,18,False,0.200869,,38,0,44,38,0.8636,0.197949,1.0,4593.0,2.0,2.0,What is the child holding while picking fruit?,1.0,2821.0,4.0,4.0,Where is the fruit branch relative to the child?,27.0,2.0,,,,
Encode-Decode_Experiment-24-1,2371471,encoding,0.887127,0.52381,0.418762,0.118413,21,11,False,0.402389,0.406413,19,7,26,26,1.0,0.403473,1.0,2689.0,3.0,3.0,What is nearest to the motorcyclists?,1.0,6230.0,2.0,2.0,What stunt is one motorcyclist performing?,28.0,2.0,,,,
Encode-Decode_Experiment-24-1,2369373,encoding,-0.970072,0.142857,0.276929,0.138208,14,2,False,0.378734,0.220083,4,18,22,22,1.0,0.248929,1.0,3966.0,3.0,3.0,What tool is the chef using?,1.0,2798.0,3.0,3.0,What is the appearance of the oven?,30.0,2.0,,,,
Encode-Decode_Experiment-24-1,2350974,encoding,2.106681,0.590909,0.350909,0.113923,22,13,False,0.320643,0.304503,28,4,38,32,0.8421,0.30303,1.0,1823.0,1.0,1.0,What is the child up against?,1.0,2917.0,4.0,4.0,Between which two objects is the child standing?,35.0,2.0,,,,
Encode-Decode_Experiment-24-1,2394020,encoding,2.166513,0.678571,0.446964,0.106903,28,19,False,0.287242,0.382515,29,3,43,32,0.7442,0.312034,1.0,3518.0,1.0,1.0,Where is the scene taking place?,1.0,1843.0,2.0,2.0,What are the riders wearing on their heads?,39.0,2.0,,,,
Encode-Decode_Experiment-24-1,2409918,encoding,1.219365,0.421053,0.280842,0.114987,19,8,False,0.12847,0.066343,24,10,36,34,0.9444,0.120002,1.0,2679.0,4.0,4.0,Where are the elephants in the scene?,1.0,5972.0,2.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,47.0,2.0,,,,
Encode-Decode_Experiment-24-1,2345035,encoding,0.052154,0.363636,0.358182,0.104585,33,12,False,0.201223,0.270715,18,19,45,37,0.8222,0.227428,0.0,3980.0,4.0,3.0,What are the people doing with the football?,1.0,1732.0,2.0,2.0,Who runs toward the football in the scene?,51.0,1.0,,,,
Encode-Decode_Experiment-24-1,2348899,encoding,2.252128,0.73913,0.474522,0.117493,23,17,False,0.218477,0.135735,38,1,42,39,0.9286,0.216922,1.0,2552.0,4.0,4.0,What is the woman doing?,1.0,4042.0,1.0,1.0,Where is the woman located relative to the man? (from your perspective),53.0,2.0,,,,
Encode-Decode_Experiment-24-1,150472,encoding,-0.165386,0.294118,0.317412,0.140847,17,5,False,0.125349,0.120368,11,15,26,26,1.0,0.122475,1.0,1672.0,4.0,4.0,How many women are in the scene?,1.0,4863.0,2.0,2.0,Where is the pizza slice located?,56.0,2.0,,,,
Encode-Decode_Experiment-24-1,2408717,decoding,-1.782128,0.285714,0.657571,0.208659,7,2,False,0.044637,0.055916,8,8,16,16,1.0,0.050277,,,,,,,,,,,,,"four surfers, the 2 closest to the camera with green boards and the ones further away with white boards, the person third from the right had a white t shirt and i think the others wore purple, they were on the beach walking towards the water carrying their boards and it was late afternoon/evening",77200.0,1.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2371471,decoding,,1.0,1.0,0.0,4,4,False,0.075117,,7,0,7,7,1.0,0.075117,,,,,,,,,,,,,"2 bikers, the one behind was still on his bike and perchance wearing red, the other one was doing a handstand on his bike, they were both in the air above a dirt ramp that was on the right of the screen",27963.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2385851,decoding,1.06443,0.666667,0.341,0.305954,3,2,False,0.203601,0.153052,7,1,8,8,1.0,0.197283,,,,,,,,,,,,,"2 men were carrying red suitcases on a covered walkway, they were walking away from the camera, the man on the right had a grey rope thing tied around his suitcase. they were both wearing loose fitting trousers",42582.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2349475,decoding,,0.0,0.0,0.0,6,0,False,,0.065458,0,10,10,10,1.0,0.065458,,,,,,,,,,,,,two women were making an orange coloured smoothie in a blender. the one on the right may have been wearing teal and she had her mouth open and was pedaling and holding onto one handlebar of the bike that was attached to the blender. the other woman was holding the lid. they were in someones garden,49719.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2360001,decoding,0.636744,0.2,0.141,0.092659,15,3,False,0.237544,0.23755,6,12,18,18,1.0,0.237548,,,,,,,,,,,,,a black and white photo of around 4 men hoisting up a black clock in an old city with shops behind/next to them,24833.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2397102,decoding,0.015947,0.666667,0.661667,0.313542,3,2,False,0.06505,0.067125,6,9,15,15,1.0,0.066295,,,,,,,,,,,,,"a couple cutting a cake. the woman on the left had a magenta dress. the man had a beer in his left hand (from his perspective). the cake was white and had colourful writing on it in green, red, blue and yellow. there was another man in the background behind the guy with the beer and he had a can of what looked like redbull. the woman had light brown hair and the man had normal brown hair",75425.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2385550,decoding,-1.11945,0.0,0.197429,0.176362,7,0,False,,0.345685,0,13,15,13,0.8667,0.318789,,,,,,,,,,,,,two kids had tangerine slices in hteir mouths. the boy on the left was a bit younger and had blond hair. the girl on the right had brown hair and a short fringe and i think green eyes.,38153.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2347400,decoding,,0.0,0.0,0.0,1,0,True,,0.058254,0,8,8,8,1.0,0.058254,,,,,,,,,,,,,two men in a living room on a beige couch with dark pillows in the background. there was a tv on the left and it had toad from mario kart on the lower shelf. the men were both sniffing their wine.,69756.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2367132,decoding,,1.0,1.0,0.0,4,4,False,0.08252,,8,0,8,8,1.0,0.08252,,,,,,,,,,,,,two men were playing the wii and they each had awii remote in one had and a nunchuck in the other. there was a little blonde girl in the background wearing pink watching htem,27375.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2383555,decoding,1.22162,0.888889,0.670667,0.178633,9,8,False,0.214093,0.172024,12,2,14,14,1.0,0.208083,,,,,,,,,,,,,a bunch of people on a raft. noone was wearing shoes. the girl in the back of the raft had a paddle. the woman in the front was holding a young boy. there was antoehr person behind her but i couldnt see them,35392.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2374670,decoding,,1.0,1.0,0.0,1,1,True,0.190154,,6,0,6,6,1.0,0.190154,,,,,,,,,,,,,a big red truck was being sprayed with water. there was a man on the back left of the truck. there was a green hose in the back middle of the truck. the man had some kind of hose thing but it looking like it was made of metal because it was very straight and water appeared to be coming out of it. it was on the back left as well,48810.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2412687,decoding,-0.055166,0.666667,0.683333,0.302122,3,2,False,0.074698,0.104873,4,2,6,6,1.0,0.084756,,,,,,,,,,,,,a man and a dog were out at night. the dog was brown and trying to catch a red frisbee. it was to the left of the man. the man was just standing upright and may have been wearing a light blue shirt but i dont remember,37322.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2410309,decoding,1.042213,1.0,0.682,0.30512,3,3,False,0.127056,,7,0,7,7,1.0,0.127056,,,,,,,,,,,,,a mother and a baby were on a brown couch. the mum was on the left and she had her grey laptop in her lap. the baby was on her right and the baby's back was turned to the mum and it was touching the keyboard of a laptop in front of it.,49543.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2350974,decoding,1.279515,0.6,0.2904,0.241967,5,3,False,0.167268,0.181027,4,2,6,6,1.0,0.171854,,,,,,,,,,,,,i dont remember this,20980.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2387122,decoding,,,,,0,0,True,,0.136822,0,4,4,4,1.0,0.136822,,,,,,,,,,,,,a polar bear was in a pool and it had swum up to the side of the pool. its paw was pressed against the glass and it appeared to have its mouth around the black edge of the pool. there was a woman with a camera to the left of the polar bear and she had short blonde hair and was kind of making a pouting face at the bear,53565.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2409918,decoding,0.226555,0.375,0.329625,0.200282,8,3,False,0.082511,0.190915,8,7,15,15,1.0,0.1331,,,,,,,,,,,,,there were two elephants submerged in water and men on their backs. the one on the left was deeper in the water. the one on the right was eating a plant.,23105.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2394020,decoding,-0.465209,0.5,0.6725,0.370802,2,1,False,0.211846,0.361367,6,1,7,7,1.0,0.233206,,,,,,,,,,,,,two men were riding horses. they wore cowboy hats. they were walking along a beach at sunset but the beach had grass on the sand or something so it didnt look like a beach to me at first glance. but there was a lot of water behind them. they are walking from right to left. the horse in front was more white than brown and the horse in the back was more brown than white. they both had cow patterns,60542.0,18.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2369373,decoding,,1.0,1.0,0.0,3,3,False,0.067556,,11,0,11,11,1.0,0.067556,,,,,,,,,,,,,a chef was using a pizza paddle to cook a pizza in an oven that looked like a big open mouth. there was a lot of flames surrounding the pizza. the oven was grehy,24011.0,19.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2348899,decoding,,1.0,1.0,0.0,1,1,True,0.13067,,2,0,2,2,1.0,0.13067,,,,,,,,,,,,,a woman was touching a pink and white stripey untied tie around a mans neck. she was on the furthest right and he was to the left of her. there were two men to the left of him and they were looking at the guy with the tie and he was looking at them and everyone was smiling or laughing,72395.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2386442,decoding,-0.52391,0.2,0.3276,0.243553,5,1,False,0.132716,0.06198,2,9,11,11,1.0,0.074842,,,,,,,,,,,,,"there were three people brushing their teeth. a mum on the left, a little boy around 2 in the middle, and a ad on the right. the dad was wearing a purple shirt. they all had brown eyes and dark hair and were looking at the camera. i think the bab?UNKNOWN?ys toothbrush was green",36886.0,21.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2347025,decoding,,1.0,1.0,0.0,3,3,False,0.153906,,10,0,10,10,1.0,0.153906,,,,,,,,,,,,,a mother had her baby on her back and the baby was carrying a big pink umbrella with a pattern on it that had a lot of yellow in it. the baby was reaching with its other hand and the mother had her mouth open and had crooked teeth. the baby also ahd its mouth open a bit,54298.0,22.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2356125,decoding,,,,,0,0,True,,0.104143,0,5,5,5,1.0,0.104143,,,,,,,,,,,,,"there were three pieces of luggage. i think one was blue and erd checkered and it was the one in the middle. there were 4 people in uniform, a lady on the furthest left, then a man to her right. there were two women on either side of the conveyor belt on getting luggage down to the main conveyor belt. the luggage they were touching had a lot of yellow in it. i think the last piece of luggage was blue",77056.0,23.0,Which description best matches the image?
Encode-Decode_Experiment-24-1,2345035,decoding,,,,,0,0,True,,0.105797,0,5,5,5,1.0,0.105797,,,,,,,,,,,,,there were two girls chasing a ball. they were very close to each other but the one on the lefthad the number 20 and the one on the right ahd the nmber 3 on her jersey. the jerseys were white and red but i dont remember who had who. the girl on the left was shorter and i think had her hair in a ponytail,69518.0,24.0,Which description best matches the image?
