SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-23-1,2411268,encoding,2.721091,0.636364,0.314727,0.118201,22,14,False,0.167567,0.107903,24,7,36,31,0.8611,0.160042,1.0,6027.0,2.0,2.0,What is the child holding while picking fruit?,1.0,8146.0,4.0,4.0,Where is the fruit branch relative to the child?,1.0,2.0,,,,
Encode-Decode_Experiment-23-1,2374670,encoding,2.995786,0.6,0.2742,0.108753,25,15,False,0.225483,0.142559,26,7,35,33,0.9429,0.203361,0.0,6656.0,2.0,3.0,Where is the man standing relative to the vehicle?,0.0,8156.0,2.0,1.0,What vehicle sprays water in the scene?,2.0,0.0,,,,
Encode-Decode_Experiment-23-1,2408717,encoding,0.350991,0.263158,0.225474,0.107365,19,5,False,0.250477,0.235862,13,14,34,27,0.7941,0.255462,1.0,6166.0,3.0,3.0,What are the surfers doing with the surfboards?,0.0,7119.0,1.0,2.0,How many surfers are in the scene?,3.0,1.0,,,,
Encode-Decode_Experiment-23-1,2356991,encoding,0.520592,0.178571,0.13775,0.078413,28,5,False,0.171075,0.214277,10,26,37,36,0.973,0.204944,1.0,8759.0,2.0,2.0,What is the current action of the gloved player on the base?,1.0,7631.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,4.0,2.0,,,,
Encode-Decode_Experiment-23-1,2410309,encoding,-0.175706,0.181818,0.200182,0.104514,22,4,False,0.232063,0.27374,9,28,37,37,1.0,0.263602,1.0,4048.0,4.0,4.0,How many laptops or electronic devices are visible?,1.0,5643.0,2.0,2.0,What is the baby touching?,5.0,2.0,,,,
Encode-Decode_Experiment-23-1,2345035,encoding,0.929464,0.307692,0.218115,0.096375,26,8,False,0.12716,0.252104,15,21,40,36,0.9,0.191533,1.0,5773.0,2.0,2.0,Who runs toward the football in the scene?,1.0,4386.0,3.0,3.0,What are the people doing with the football?,6.0,2.0,,,,
Encode-Decode_Experiment-23-1,2397102,encoding,4.73642,0.68,0.23604,0.093733,25,17,False,0.166572,0.064322,28,6,35,34,0.9714,0.147116,1.0,5966.0,1.0,1.0,What are the couple doing with the cake?,1.0,4052.0,3.0,3.0,What is the man holding besides the cake knife?,7.0,2.0,,,,
Encode-Decode_Experiment-23-1,2371471,encoding,2.249736,0.619048,0.356333,0.116776,21,13,False,0.347143,0.465245,26,5,31,31,1.0,0.366192,0.0,7855.0,1.0,3.0,What is nearest to the motorcyclists?,1.0,9430.0,2.0,2.0,What stunt is one motorcyclist performing?,8.0,1.0,,,,
Encode-Decode_Experiment-23-1,2370664,encoding,3.596008,0.407407,0.141889,0.073837,27,11,False,0.211195,0.112533,24,11,35,35,1.0,0.180187,1.0,2965.0,4.0,4.0,How many donuts are in the scene?,1.0,4866.0,1.0,1.0,Where are the people located in the scene?,9.0,2.0,,,,
Encode-Decode_Experiment-23-1,2379478,encoding,3.795466,0.545455,0.184682,0.095054,22,12,False,0.383659,0.308586,25,6,33,31,0.9394,0.37407,1.0,4614.0,4.0,4.0,What is the position of the babies?,1.0,2502.0,2.0,2.0,How many babies are visible in the scene?,10.0,2.0,,,,
