SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,4,642,638,969.1,559.8,516.85,398.08,4.0,oven with fire inside,polygon,,0.604597
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,668,1344,676,1094.5,542.7,583.73,385.92,28.0,fire inside the oven,polygon,,0.792349
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,1364,1632,268,1150.1,516.9,613.39,367.57,28.0,fire inside the oven,polygon,,0.469814
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,1652,2106,454,1075.6,525.7,573.65,373.83,28.0,fire inside the oven,polygon,,0.717057
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,2122,2314,192,1030.5,538.6,549.6,383.0,4.0,oven with fire inside,polygon,,0.810018
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,2328,2830,502,1072.2,517.6,571.84,368.07,28.0,fire inside the oven,polygon,,0.63346
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,2846,3132,286,1030.9,510.8,549.81,363.24,4.0,oven with fire inside,polygon,,0.509555
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,3148,3620,472,1069.5,524.7,570.4,373.12,28.0,fire inside the oven,polygon,,0.704992
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,3632,4306,674,1036.5,535.0,552.8,380.44,4.0,oven with fire inside,polygon,,0.768859
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,4324,4704,380,976.6,562.0,520.85,399.64,4.0,oven with fire inside,polygon,,0.66332
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,4756,4960,204,507.5,514.8,270.67,366.08,13.0,oven with face shaped like a man's head,polygon,,0.091565
Encode-Decode_Experiment-2-1,2369373,chef,encoding,1,1,5010,5074,64,1064.1,545.8,567.52,388.12,4.0,oven with fire inside,polygon,,0.909049
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,5082,5210,128,1005.6,515.7,536.32,366.72,,,none,,0.530793
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,5218,5370,152,1024.6,520.3,546.45,369.99,,,none,,0.509868
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,5416,5582,166,561.4,495.1,299.41,352.07,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.196276
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,5598,5876,278,521.9,526.9,278.35,374.68,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.202347
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,5942,6182,240,1321.7,562.8,704.91,400.21,5.0,girl's face with brown hair,polygon,,0.169479
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,6206,6338,132,1374.1,479.1,732.85,340.69,5.0,girl's face with brown hair,polygon,,0.138404
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,2,2,6368,6554,186,1321.6,616.2,704.85,438.19,5.0,girl's face with brown hair,polygon,,0.11772
