SubjectID,StimID,kappa,pct_agreement,n,n_agree,tp,tn,fp,fn
Encode-Decode_Experiment-1-1,150472,1.0,1.0,47,47,8,39,0,0
Encode-Decode_Experiment-1-1,2344622,1.0,1.0,26,26,6,20,0,0
Encode-Decode_Experiment-1-1,2345035,0.912162162162162,0.9807692307692307,52,51,6,45,0,1
Encode-Decode_Experiment-1-1,2347025,0.8923076923076922,0.9714285714285714,35,34,5,29,1,0
Encode-Decode_Experiment-1-1,2347400,0.8576388888888887,0.9512195121951219,41,39,8,31,1,1
Encode-Decode_Experiment-1-1,2348899,0.9387755102040816,0.9722222222222222,36,35,12,23,1,0
Encode-Decode_Experiment-1-1,2349475,1.0,1.0,37,37,9,28,0,0
Encode-Decode_Experiment-1-1,2350974,1.0,1.0,38,38,7,31,0,0
Encode-Decode_Experiment-1-1,2356125,1.0,1.0,42,42,14,28,0,0
Encode-Decode_Experiment-1-1,2356991,0.8205128205128206,0.9285714285714286,42,39,10,29,2,1
Encode-Decode_Experiment-1-1,2360001,0.7339449541284404,0.896551724137931,29,26,6,20,0,3
Encode-Decode_Experiment-1-1,2362704,1.0,1.0,22,22,6,16,0,0
Encode-Decode_Experiment-1-1,2367132,1.0,1.0,31,31,10,21,0,0
Encode-Decode_Experiment-1-1,2369373,,1.0,30,30,0,30,0,0
Encode-Decode_Experiment-1-1,2370664,0.8251968503937009,0.918918918918919,37,34,12,22,1,2
Encode-Decode_Experiment-1-1,2371471,0.7865168539325846,0.9736842105263158,38,37,2,35,1,0
Encode-Decode_Experiment-1-1,2374670,1.0,1.0,41,41,3,38,0,0
Encode-Decode_Experiment-1-1,2379478,1.0,1.0,25,25,9,16,0,0
Encode-Decode_Experiment-1-1,2383555,1.0,1.0,44,44,10,34,0,0
Encode-Decode_Experiment-1-1,2385550,0.9311740890688259,0.9705882352941176,34,33,10,23,1,0
Encode-Decode_Experiment-1-1,2385851,1.0,1.0,37,37,5,32,0,0
Encode-Decode_Experiment-1-1,2386442,1.0,1.0,39,39,7,32,0,0
Encode-Decode_Experiment-1-1,2387122,0.5871056241426612,0.8372093023255814,43,36,8,28,5,2
Encode-Decode_Experiment-1-1,2394020,1.0,1.0,30,30,6,24,0,0
Encode-Decode_Experiment-1-1,2397102,1.0,1.0,38,38,10,28,0,0
Encode-Decode_Experiment-1-1,2408717,0.9152542372881356,0.9714285714285714,35,34,7,27,0,1
Encode-Decode_Experiment-1-1,2409918,1.0,1.0,33,33,9,24,0,0
Encode-Decode_Experiment-1-1,2410309,0.9180327868852458,0.975,40,39,7,32,1,0
Encode-Decode_Experiment-1-1,2411268,1.0,1.0,39,39,7,32,0,0
Encode-Decode_Experiment-1-1,2412687,1.0,1.0,37,37,7,30,0,0
Encode-Decode_Experiment-10-1,2344622,1.0,1.0,26,26,9,17,0,0
Encode-Decode_Experiment-10-1,2349475,0.9369676320272574,0.972972972972973,37,36,11,25,0,1
Encode-Decode_Experiment-10-1,2350974,,1.0,38,38,0,38,0,0
Encode-Decode_Experiment-10-1,2379478,,1.0,25,25,0,25,0,0
Encode-Decode_Experiment-10-1,2383555,0.8070175438596493,0.9545454545454546,44,42,5,37,1,1
Encode-Decode_Experiment-10-1,2385550,0.8247422680412371,0.9117647058823529,34,31,15,16,3,0
Encode-Decode_Experiment-10-1,2385851,1.0,1.0,37,37,7,30,0,0
Encode-Decode_Experiment-10-1,2408717,0.7472924187725631,0.8857142857142857,35,31,10,21,1,3
Encode-Decode_Experiment-10-1,2411268,0.9248554913294798,0.9743589743589743,39,38,8,30,0,1
Encode-Decode_Experiment-11-1,2344622,0.9064748201438849,0.9615384615384616,26,25,7,18,1,0
Encode-Decode_Experiment-11-1,2349475,1.0,1.0,37,37,9,28,0,0
Encode-Decode_Experiment-11-1,2350974,0.6545454545454547,0.9736842105263158,38,37,1,36,1,0
Encode-Decode_Experiment-11-1,2379478,1.0,1.0,25,25,9,16,0,0
Encode-Decode_Experiment-11-1,2383555,,1.0,44,44,0,44,0,0
Encode-Decode_Experiment-11-1,2385550,1.0,1.0,34,34,6,28,0,0
Encode-Decode_Experiment-11-1,2385851,0.9164785553047405,0.972972972972973,37,36,7,29,1,0
Encode-Decode_Experiment-11-1,2408717,1.0,1.0,35,35,10,25,0,0
Encode-Decode_Experiment-11-1,2411268,,1.0,39,39,0,39,0,0
Encode-Decode_Experiment-12-1,2344622,1.0,1.0,26,26,6,20,0,0
Encode-Decode_Experiment-12-1,2349475,1.0,1.0,37,37,8,29,0,0
Encode-Decode_Experiment-12-1,2350974,1.0,1.0,38,38,1,37,0,0
Encode-Decode_Experiment-12-1,2379478,1.0,1.0,25,25,7,18,0,0
Encode-Decode_Experiment-12-1,2383555,1.0,1.0,44,44,6,38,0,0
Encode-Decode_Experiment-12-1,2385550,1.0,1.0,34,34,7,27,0,0
Encode-Decode_Experiment-12-1,2385851,0.8109028960817719,0.918918918918919,37,34,10,24,1,2
Encode-Decode_Experiment-12-1,2408717,0.9056603773584906,0.9714285714285714,35,34,6,28,0,1
Encode-Decode_Experiment-12-1,2411268,0.9304812834224598,0.9743589743589743,39,38,9,29,0,1
Encode-Decode_Experiment-13-1,2344622,0.9230769230769231,0.9615384615384616,26,25,13,12,0,1
Encode-Decode_Experiment-13-1,2349475,0.9237113402061857,0.972972972972973,37,36,8,28,0,1
Encode-Decode_Experiment-13-1,2350974,,1.0,38,38,0,38,0,0
Encode-Decode_Experiment-13-1,2379478,1.0,1.0,25,25,10,15,0,0
Encode-Decode_Experiment-13-1,2383555,0.7295081967213112,0.9318181818181818,44,41,5,36,1,2
Encode-Decode_Experiment-13-1,2385550,1.0,1.0,34,34,11,23,0,0
Encode-Decode_Experiment-13-1,2385851,0.9164785553047405,0.972972972972973,37,36,7,29,1,0
Encode-Decode_Experiment-13-1,2408717,0.7988505747126436,0.9428571428571428,35,33,5,28,1,1
Encode-Decode_Experiment-13-1,2411268,,1.0,39,39,0,39,0,0
Encode-Decode_Experiment-14-1,2344622,1.0,1.0,26,26,2,24,0,0
Encode-Decode_Experiment-14-1,2349475,1.0,1.0,37,37,5,32,0,0
Encode-Decode_Experiment-14-1,2350974,,1.0,38,38,0,38,0,0
Encode-Decode_Experiment-14-1,2379478,1.0,1.0,25,25,9,16,0,0
Encode-Decode_Experiment-14-1,2385550,0.9050279329608938,0.9705882352941176,34,33,6,27,0,1
Encode-Decode_Experiment-14-1,2385851,0.939641109298532,0.972972972972973,37,36,12,24,1,0
Encode-Decode_Experiment-14-1,2408717,1.0,1.0,35,35,9,26,0,0
Encode-Decode_Experiment-14-1,2411268,0.8655172413793102,0.9487179487179487,39,37,9,28,1,1
Encode-Decode_Experiment-15-1,2344622,0.9171974522292994,0.9615384615384616,26,25,9,16,0,1
Encode-Decode_Experiment-15-1,2349475,0.9369676320272574,0.972972972972973,37,36,11,25,0,1
Encode-Decode_Experiment-15-1,2350974,1.0,1.0,38,38,9,29,0,0
Encode-Decode_Experiment-15-1,2379478,,1.0,25,25,0,25,0,0
Encode-Decode_Experiment-15-1,2385550,0.9368029739776952,0.9705882352941176,34,33,12,21,0,1
Encode-Decode_Experiment-15-1,2385851,0.8706293706293706,0.9459459459459459,37,35,10,25,1,1
Encode-Decode_Experiment-15-1,2408717,1.0,1.0,35,35,8,27,0,0
Encode-Decode_Experiment-15-1,2411268,1.0,1.0,39,39,15,24,0,0
Encode-Decode_Experiment-16-1,2344622,0.6867469879518072,0.8461538461538461,26,22,9,13,1,3
Encode-Decode_Experiment-16-1,2349475,1.0,1.0,37,37,11,26,0,0
Encode-Decode_Experiment-16-1,2350974,0.8429752066115703,0.9736842105263158,38,37,3,34,0,1
Encode-Decode_Experiment-16-1,2379478,1.0,1.0,25,25,11,14,0,0
Encode-Decode_Experiment-16-1,2385550,0.8716981132075472,0.9411764705882353,34,32,11,21,2,0
Encode-Decode_Experiment-16-1,2385851,0.941732283464567,0.972972972972973,37,36,13,23,1,0
Encode-Decode_Experiment-16-1,2408717,0.8776223776223776,0.9428571428571428,35,33,12,21,1,1
Encode-Decode_Experiment-16-1,2411268,,1.0,39,39,0,39,0,0
Encode-Decode_Experiment-2-1,150472,0.7892376681614347,0.9787234042553191,47,46,2,44,0,1
Encode-Decode_Experiment-2-1,2344622,0.8300653594771243,0.9230769230769231,26,24,8,16,1,1
Encode-Decode_Experiment-2-1,2345035,0.834920634920635,0.9615384615384616,52,50,6,44,1,1
Encode-Decode_Experiment-2-1,2347025,0.9320388349514563,0.9714285714285714,35,34,10,24,0,1
Encode-Decode_Experiment-2-1,2347400,0.9396170839469808,0.975609756097561,41,40,11,29,1,0
Encode-Decode_Experiment-2-1,2348899,1.0,1.0,36,36,12,24,0,0
Encode-Decode_Experiment-2-1,2349475,0.9164785553047405,0.972972972972973,37,36,7,29,1,0
Encode-Decode_Experiment-2-1,2350974,0.8020833333333333,0.9473684210526315,38,36,5,31,1,1
Encode-Decode_Experiment-2-1,2356125,0.8885941644562333,0.9523809523809523,42,40,12,28,1,1
Encode-Decode_Experiment-2-1,2356991,1.0,1.0,42,42,4,38,0,0
Encode-Decode_Experiment-2-1,2360001,1.0,1.0,29,29,10,19,0,0
Encode-Decode_Experiment-2-1,2362704,1.0,1.0,22,22,8,14,0,0
Encode-Decode_Experiment-2-1,2367132,1.0,1.0,31,31,9,22,0,0
Encode-Decode_Experiment-2-1,2369373,,1.0,30,30,0,30,0,0
Encode-Decode_Experiment-2-1,2370664,0.8300153139356816,0.918918918918919,37,34,13,21,1,2
Encode-Decode_Experiment-2-1,2371471,,1.0,38,38,0,38,0,0
Encode-Decode_Experiment-2-1,2374670,0.9258589511754067,0.975609756097561,41,40,8,32,0,1
Encode-Decode_Experiment-2-1,2379478,1.0,1.0,25,25,9,16,0,0
Encode-Decode_Experiment-2-1,2385550,0.8661417322834646,0.9411764705882353,34,32,10,22,2,0
Encode-Decode_Experiment-2-1,2385851,1.0,1.0,37,37,7,30,0,0
Encode-Decode_Experiment-2-1,2386442,0.9411764705882353,0.9743589743589743,39,38,12,26,1,0
Encode-Decode_Experiment-2-1,2387122,0.8220689655172414,0.9302325581395349,43,40,10,30,2,1
Encode-Decode_Experiment-2-1,2394020,1.0,1.0,30,30,6,24,0,0
Encode-Decode_Experiment-2-1,2397102,1.0,1.0,38,38,14,24,0,0
Encode-Decode_Experiment-2-1,2408717,0.7671840354767182,0.9142857142857143,35,32,7,25,2,1
Encode-Decode_Experiment-2-1,2409918,0.8715953307392996,0.9696969696969697,33,32,4,28,0,1
